geo,time,sl_emp_vuln_zs
lby,1995,28.85
lby,1996,29.12
lby,1997,29.54
lby,1998,29.97
lby,1999,30.38
lby,2000,30.54
lby,2001,31.13
lby,2002,31.7
lby,2003,31.14
lby,2004,31.12
lby,2005,30.44
lby,2006,30.14
lby,2007,29.88
lby,2008,29.96
lby,2009,30.4
lby,2010,30.36
lby,2011,33.12
lby,2012,30.97
lby,2013,32.33
lby,2014,34.2
lby,2015,35.71
lby,2016,36.83
lby,2017,36.22
lby,2018,35.45
lby,2019,35.34
lca,1991,23.37
lca,1992,23.35
lca,1993,23.68
lca,1994,25.73
lca,1995,25.56
lca,1996,28.99
lca,1997,26.38
lca,1998,26.85
lca,1999,26.1
lca,2000,28.85
lca,2001,28.76
lca,2002,28.44
lca,2003,27.74
lca,2004,26.74
lca,2005,26.44
lca,2006,25.58
lca,2007,25.34
lca,2008,24.63
lca,2009,24.63
lca,2010,24.3
lca,2011,23.42
lca,2012,23.03
lca,2013,22.91
lca,2014,22.36
lca,2015,22.06
lca,2016,21.33
lca,2017,20.89
lca,2018,21.52
lca,2019,23.82
lka,1991,35.4
lka,1992,38.3
lka,1993,37.88
lka,1994,37
lka,1995,37.7
lka,1996,36.78
lka,1997,38.25
lka,1998,42.5
lka,1999,40.53
lka,2000,41.42
lka,2001,39.11
lka,2002,39.34
lka,2003,39.49
lka,2004,37.61
lka,2005,37.63
lka,2006,41.3
lka,2007,40.68
lka,2008,41.03
lka,2009,39.79
lka,2010,41.84
lka,2011,42.05
lka,2012,40.74
lka,2013,41.27
lka,2014,40.83
lka,2015,40.75
lka,2016,39.44
lka,2017,39.31
lka,2018,39.44
lka,2019,38.95
lso,1991,66.11
lso,1992,65.59
lso,1993,65.23
lso,1994,64.82
lso,1995,64.51
lso,1996,63.86
lso,1997,63.77
lso,1998,63.41
lso,1999,62.99
lso,2000,61.98
lso,2001,60.92
lso,2002,60.29
lso,2003,59.49
lso,2004,58.78
lso,2005,57.82
lso,2006,56.48
lso,2007,55.44
lso,2008,53.91
lso,2009,53.75
lso,2010,53.11
lso,2011,51.86
lso,2012,50.93
lso,2013,50.1
lso,2014,49.08
lso,2015,48.33
lso,2016,47.46
lso,2017,47.16
lso,2018,46.9
lso,2019,46.53
ltu,1991,15.26
ltu,1992,15.44
ltu,1993,15.73
ltu,1994,16
ltu,1995,16.16
ltu,1996,16.32
ltu,1997,16.26
ltu,1998,16.04
ltu,1999,18.43
ltu,2000,17.96
ltu,2001,17.72
ltu,2002,18.64
ltu,2003,18.64
ltu,2004,16.99
ltu,2005,15.15
ltu,2006,14.78
ltu,2007,12.5
ltu,2008,9.55
ltu,2009,9.56
ltu,2010,8.59
ltu,2011,8.23
ltu,2012,8.85
ltu,2013,9.58
ltu,2014,9.82
ltu,2015,9.99
ltu,2016,9.98
ltu,2017,9.57
ltu,2018,9.27
ltu,2019,9.09
lux,1991,7.67
lux,1992,7.66
lux,1993,7.62
lux,1994,7.58
lux,1995,7.58
lux,1996,7.59
lux,1997,7.5
lux,1998,7.38
lux,1999,7.19
lux,2000,6.94
lux,2001,6.84
lux,2002,6.62
lux,2003,6.54
lux,2004,5.37
lux,2005,5.21
lux,2006,5.2
lux,2007,4.38
lux,2008,4.28
lux,2009,5.89
lux,2010,4.94
lux,2011,5.9
lux,2012,5.71
lux,2013,6.16
lux,2014,6.31
lux,2015,6.17
lux,2016,6.13
lux,2017,6.28
lux,2018,5.65
lux,2019,5.46
lva,1991,10.13
lva,1992,10.48
lva,1993,10.73
lva,1994,11.13
lva,1995,11.31
lva,1996,11.55
lva,1997,16.25
lva,1998,14.19
lva,1999,13.06
lva,2000,10.74
lva,2001,10.85
lva,2002,10.55
lva,2003,10.18
lva,2004,10.37
lva,2005,8.11
lva,2006,8.34
lva,2007,7.73
lva,2008,6.78
lva,2009,7.76
lva,2010,7.56
lva,2011,7.68
lva,2012,7.47
lva,2013,7.35
lva,2014,7.57
lva,2015,8.31
lva,2016,8.64
lva,2017,7.98
lva,2018,7.22
lva,2019,7.49
mac,1991,7.86
mac,1992,7.73
mac,1993,7.62
mac,1994,7.51
mac,1995,7.31
mac,1996,7.28
mac,1997,6.38
mac,1998,6.26
mac,1999,7.29
mac,2000,8.41
mac,2001,7.81
mac,2002,6.98
mac,2003,7.55
mac,2004,8.08
mac,2005,6.44
mac,2006,5.54
mac,2007,5.16
mac,2008,4.64
mac,2009,4.85
mac,2010,4.84
mac,2011,4.37
mac,2012,4.11
mac,2013,3.55
mac,2014,3.19
mac,2015,3.36
mac,2016,3.23
mac,2017,3.4
mac,2018,3.1
mac,2019,3.3
mar,1991,56.89
mar,1992,56.98
mar,1993,57.15
mar,1994,56.57
mar,1995,57.02
mar,1996,56.3
mar,1997,56.24
mar,1998,55.73
mar,1999,56.89
mar,2000,57.01
mar,2001,56.6
mar,2002,56.45
mar,2003,56.21
mar,2004,58.11
mar,2005,57.75
mar,2006,51.91
mar,2007,51.09
mar,2008,51.97
mar,2009,51.94
mar,2010,51.04
mar,2011,51.75
mar,2012,50.89
mar,2013,50.41
mar,2014,50.46
mar,2015,49.45
mar,2016,48.76
mar,2017,47.81
mar,2018,46.94
mar,2019,46.1
mda,1991,16.98
mda,1992,18.45
mda,1993,19.86
mda,1994,22.28
mda,1995,23.35
mda,1996,24.95
mda,1997,26.52
mda,1998,28.94
mda,1999,31.74
mda,2000,36.45
mda,2001,38.86
mda,2002,39.92
mda,2003,35.38
mda,2004,35.45
mda,2005,36.35
mda,2006,31.96
mda,2007,32.41
mda,2008,31.07
mda,2009,28.49
mda,2010,28.65
mda,2011,28.7
mda,2012,28.61
mda,2013,30.49
mda,2014,31.97
mda,2015,36.37
mda,2016,36.42
mda,2017,34.48
mda,2018,32.99
mda,2019,30.77
mdg,1991,85.98
mdg,1992,85.97
mdg,1993,85.78
mdg,1994,85.72
mdg,1995,85.38
mdg,1996,85.21
mdg,1997,85.07
mdg,1998,84.68
mdg,1999,84.25
mdg,2000,83.48
mdg,2001,82.79
mdg,2002,83.05
mdg,2003,82.69
mdg,2004,83.68
mdg,2005,84.39
mdg,2006,85.08
mdg,2007,86.04
mdg,2008,86.33
mdg,2009,87.72
mdg,2010,88.49
mdg,2011,87.34
mdg,2012,86.1
mdg,2013,86.03
mdg,2014,85.75
mdg,2015,85.57
mdg,2016,85.19
mdg,2017,84.89
mdg,2018,83.84
mdg,2019,83.4
mdv,1991,36.08
mdv,1992,35.98
mdv,1993,35.88
mdv,1994,35.68
mdv,1995,35.41
mdv,1996,35
mdv,1997,34.47
mdv,1998,33.9
mdv,1999,33.36
mdv,2000,32.98
mdv,2001,33.43
mdv,2002,32.87
mdv,2003,31.58
mdv,2004,30.89
mdv,2005,32.06
mdv,2006,30.34
mdv,2007,28.85
mdv,2008,27.29
mdv,2009,26.68
mdv,2010,25.78
mdv,2011,24.86
mdv,2012,24.55
mdv,2013,23.94
mdv,2014,23.39
mdv,2015,21.39
mdv,2016,19.56
mdv,2017,19.36
mdv,2018,19.08
mdv,2019,18.87
mex,1991,36.66
mex,1992,38.66
mex,1993,40.64
mex,1994,38.53
mex,1995,37.12
mex,1996,35.46
mex,1997,36.59
mex,1998,34.41
mex,1999,34.13
mex,2000,31.78
mex,2001,32.04
mex,2002,32.7
mex,2003,32.93
mex,2004,32.49
mex,2005,30.86
mex,2006,29.8
mex,2007,29.38
mex,2008,28.87
mex,2009,29.86
mex,2010,28.88
mex,2011,28.84
mex,2012,28.41
mex,2013,28.45
mex,2014,27.99
mex,2015,27.74
mex,2016,27.24
mex,2017,26.89
mex,2018,26.83
mex,2019,27.16
mkd,1991,15.23
mkd,1992,15.72
mkd,1993,16.56
mkd,1994,17.16
mkd,1995,17.59
mkd,1996,18.19
mkd,1997,18.66
mkd,1998,19.05
mkd,1999,17.57
mkd,2000,21.36
mkd,2001,23.57
mkd,2002,22.5
mkd,2003,19.66
mkd,2004,18.71
mkd,2005,22.43
mkd,2006,23.31
mkd,2007,22.18
mkd,2008,23.22
mkd,2009,22.93
mkd,2010,23.11
mkd,2011,22.52
mkd,2012,22.06
mkd,2013,23.43
mkd,2014,22.77
mkd,2015,21.82
mkd,2016,19.71
mkd,2017,19.23
mkd,2018,19.38
mkd,2019,17.18
mli,1991,88.7
mli,1992,88.73
mli,1993,88.69
mli,1994,88.7
mli,1995,88.45
mli,1996,88.3
mli,1997,87.96
mli,1998,87.7
mli,1999,87.42
mli,2000,86.83
mli,2001,85.84
mli,2002,85.49
mli,2003,84.82
mli,2004,84.56
mli,2005,84.02
mli,2006,83.01
mli,2007,83.16
mli,2008,83.24
mli,2009,82.35
mli,2010,82.27
mli,2011,82.47
mli,2012,82.48
mli,2013,82.5
mli,2014,81.94
mli,2015,81.69
mli,2016,80.14
mli,2017,79.66
mli,2018,80.44
mli,2019,79.78
mlt,1991,8.71
mlt,1992,8.68
mlt,1993,8.64
mlt,1994,8.59
mlt,1995,8.52
mlt,1996,8.48
mlt,1997,8.43
mlt,1998,8.41
mlt,1999,8.37
mlt,2000,8.37
mlt,2001,8.59
mlt,2002,10.51
mlt,2003,9.51
mlt,2004,9.87
mlt,2005,9.47
mlt,2006,9.58
mlt,2007,9.46
mlt,2008,9.43
mlt,2009,9.62
mlt,2010,10.03
mlt,2011,9.33
mlt,2012,9.09
mlt,2013,9.46
mlt,2014,9.16
mlt,2015,9.41
mlt,2016,9.58
mlt,2017,10.41
mlt,2018,10.05
mlt,2019,10.89
mmr,1991,80.46
mmr,1992,80.31
mmr,1993,80.16
mmr,1994,79.93
mmr,1995,79.67
mmr,1996,79.39
mmr,1997,79.1
mmr,1998,78.76
mmr,1999,78.15
mmr,2000,77.32
mmr,2001,76.43
mmr,2002,75.49
mmr,2003,74.38
mmr,2004,73.21
mmr,2005,71.96
mmr,2006,70.67
mmr,2007,69.38
mmr,2008,68.23
mmr,2009,67.02
mmr,2010,65.87
mmr,2011,65.2
mmr,2012,64.36
mmr,2013,63.41
mmr,2014,62.54
mmr,2015,61.72
mmr,2016,61.03
mmr,2017,60.3
mmr,2018,61.29
mmr,2019,62.42
mne,1991,11.63
mne,1992,12.19
mne,1993,12.96
mne,1994,13.14
mne,1995,12.94
mne,1996,12.46
mne,1997,12.23
mne,1998,12.07
mne,1999,12.68
mne,2000,12.56
mne,2001,12.56
mne,2002,12.64
mne,2003,12.69
mne,2004,12.67
mne,2005,12.61
mne,2006,13.17
mne,2007,13.56
mne,2008,13.14
mne,2009,10.63
mne,2010,10.34
mne,2011,9.62
mne,2012,8.93
mne,2013,7.42
mne,2014,10.55
mne,2015,11.85
mne,2016,12.75
mne,2017,13.39
mne,2018,13.54
mne,2019,13.34
mng,1991,54.64
mng,1992,55.57
mng,1993,56.21
mng,1994,56.48
mng,1995,56.39
mng,1996,56.53
mng,1997,56.45
mng,1998,56.38
mng,1999,56.39
mng,2000,56.7
mng,2001,56.98
mng,2002,57.06
mng,2003,56.86
mng,2004,56.24
mng,2005,55.96
mng,2006,55.56
mng,2007,55.14
mng,2008,54.99
mng,2009,55.76
mng,2010,56.1
mng,2011,54.52
mng,2012,51.43
mng,2013,49.57
mng,2014,48.69
mng,2015,49.38
mng,2016,46.81
mng,2017,49.12
mng,2018,47.41
mng,2019,47.12
moz,1991,89.8
moz,1992,89.89
moz,1993,90.05
moz,1994,90.08
moz,1995,89.64
moz,1996,89.23
moz,1997,89.01
moz,1998,88.56
moz,1999,88.32
moz,2000,88.15
moz,2001,87.85
moz,2002,87.89
moz,2003,87.76
moz,2004,87.4
moz,2005,87.29
moz,2006,86.71
moz,2007,86.49
moz,2008,86.41
moz,2009,86.12
moz,2010,85.75
moz,2011,85.32
moz,2012,84.88
moz,2013,84.59
moz,2014,84.09
moz,2015,83.63
moz,2016,82.97
moz,2017,82.08
moz,2018,81.68
moz,2019,81.73
mrt,1991,61.96
mrt,1992,62.25
mrt,1993,62.02
mrt,1994,62.58
mrt,1995,62.54
mrt,1996,62.57
mrt,1997,62.75
mrt,1998,62.84
mrt,1999,62.47
mrt,2000,63.95
mrt,2001,63.93
mrt,2002,64.07
mrt,2003,63.89
mrt,2004,63.07
mrt,2005,61.08
mrt,2006,57.26
mrt,2007,57.16
mrt,2008,56.06
mrt,2009,56.62
mrt,2010,54.93
mrt,2011,54.19
mrt,2012,54.12
mrt,2013,53.73
mrt,2014,54.22
mrt,2015,54.29
mrt,2016,53.55
mrt,2017,53.34
mrt,2018,52.98
mrt,2019,52.05
mus,1991,16.71
mus,1992,16.75
mus,1993,16.86
mus,1994,16.97
mus,1995,17.1
mus,1996,17.23
mus,1997,17.3
mus,1998,17.38
mus,1999,17.7
mus,2000,17.67
mus,2001,17.86
mus,2002,18.29
mus,2003,20.15
mus,2004,16.7
mus,2005,16.68
mus,2006,16.25
mus,2007,16.94
mus,2008,16.41
mus,2009,15.92
mus,2010,16.14
mus,2011,15.36
mus,2012,16.77
mus,2013,17.1
mus,2014,16.24
mus,2015,16.95
mus,2016,16.13
mus,2017,16.31
mus,2018,16.31
mus,2019,16.11
mwi,1991,58.54
mwi,1992,58.54
mwi,1993,58.75
mwi,1994,59.39
mwi,1995,59.02
mwi,1996,58.7
mwi,1997,58.7
mwi,1998,58.5
mwi,1999,58.58
mwi,2000,58.89
mwi,2001,59.89
mwi,2002,60.24
mwi,2003,60.11
mwi,2004,60.43
mwi,2005,60.74
mwi,2006,60.66
mwi,2007,60.15
mwi,2008,60.35
mwi,2009,60.23
mwi,2010,60
mwi,2011,59.81
mwi,2012,60.1
mwi,2013,60.15
mwi,2014,60.05
mwi,2015,60.22
mwi,2016,60.43
mwi,2017,60.59
mwi,2018,60.75
mwi,2019,60.85
mys,1991,27.82
mys,1992,27.27
mys,1993,26.58
mys,1994,25.8
mys,1995,24.9
mys,1996,24.73
mys,1997,22.94
mys,1998,23.71
mys,1999,23
mys,2000,22.77
mys,2001,21.3
mys,2002,20.27
mys,2003,20.4
mys,2004,21.85
mys,2005,21.15
mys,2006,21.86
mys,2007,22.32
mys,2008,21.93
mys,2009,21.51
mys,2010,21.38
mys,2011,19.6
mys,2012,21.26
mys,2013,21.76
mys,2014,20.89
mys,2015,22.06
mys,2016,22.19
mys,2017,22.2
mys,2018,23.88
mys,2019,23.79
nam,1991,29.06
nam,1992,29.04
nam,1993,29.46
nam,1994,29.37
nam,1995,29.67
nam,1996,29.84
nam,1997,29.77
nam,1998,30.12
nam,1999,30.75
nam,2000,30.95
nam,2001,31.33
nam,2002,31.39
nam,2003,31.77
nam,2004,31.09
nam,2005,31.15
nam,2006,30.81
nam,2007,30.88
nam,2008,31.03
nam,2009,31.43
nam,2010,31.52
nam,2011,31.57
nam,2012,31.8
nam,2013,32.94
nam,2014,30.17
nam,2015,27.4
nam,2016,25.12
nam,2017,28.06
nam,2018,31.23
nam,2019,31.75
ncl,1991,12.62
ncl,1992,12.74
ncl,1993,12.92
ncl,1994,13.1
ncl,1995,13.23
ncl,1996,13.49
ncl,1997,13.61
ncl,1998,13.92
ncl,1999,14.12
ncl,2000,14.26
ncl,2001,14.42
ncl,2002,14.51
ncl,2003,14.54
ncl,2004,14.56
ncl,2005,14.56
ncl,2006,14.47
ncl,2007,14.41
ncl,2008,14.48
ncl,2009,14.47
ncl,2010,14.41
ncl,2011,14.42
ncl,2012,14.47
ncl,2013,14.51
ncl,2014,14.56
ncl,2015,14.43
ncl,2016,14.25
ncl,2017,14.08
ncl,2018,13.9
ncl,2019,13.71
ner,1991,88.15
ner,1992,88.3
ner,1993,88.52
ner,1994,88.49
ner,1995,88.69
ner,1996,88.83
ner,1997,88.94
ner,1998,89.01
ner,1999,89.37
ner,2000,89.53
ner,2001,89.56
ner,2002,89.7
ner,2003,89.77
ner,2004,89.93
ner,2005,90.05
ner,2006,90
ner,2007,89.8
ner,2008,89.56
ner,2009,89.6
ner,2010,89.36
ner,2011,89.43
ner,2012,87.33
ner,2013,91.05
ner,2014,93.99
ner,2015,94.14
ner,2016,94.29
ner,2017,94.26
ner,2018,94.4
ner,2019,94.33
nga,1991,89.13
nga,1992,88.95
nga,1993,89.21
nga,1994,89.35
nga,1995,88.93
nga,1996,88.72
nga,1997,88.82
nga,1998,89.38
nga,1999,89.22
nga,2000,88.36
nga,2001,88.76
nga,2002,88.75
nga,2003,87.65
nga,2004,86.46
nga,2005,85.77
nga,2006,85.5
nga,2007,85.03
nga,2008,84.19
nga,2009,84.04
nga,2010,82.38
nga,2011,80.89
nga,2012,81.29
nga,2013,81.65
nga,2014,81.35
nga,2015,81.99
nga,2016,82.29
nga,2017,81.18
nga,2018,80.16
nga,2019,79.57
nic,1991,42.36
nic,1992,42.74
nic,1993,43.22
nic,1994,43.85
nic,1995,44.21
nic,1996,44.48
nic,1997,44.94
nic,1998,45.49
nic,1999,45.78
nic,2000,46.35
nic,2001,47
nic,2002,47.82
nic,2003,48.49
nic,2004,46.8
nic,2005,45.33
nic,2006,44.98
nic,2007,45.11
nic,2008,45.27
nic,2009,45.34
nic,2010,44.56
nic,2011,43.58
nic,2012,42.47
nic,2013,41.43
nic,2014,40.3
nic,2015,39.29
nic,2016,38.28
nic,2017,37.32
nic,2018,37.04
nic,2019,36.96
nld,1991,8.17
nld,1992,7.97
nld,1993,8.25
nld,1994,8.37
nld,1995,8.69
nld,1996,8.42
nld,1997,8.45
nld,1998,7.68
nld,1999,7.58
nld,2000,7.96
nld,2001,8.21
nld,2002,8.17
nld,2003,7.83
nld,2004,8.37
nld,2005,9.61
nld,2006,9.79
nld,2007,10.02
nld,2008,10.38
nld,2009,10.88
nld,2010,11.18
nld,2011,11.27
nld,2012,11.51
nld,2013,12.18
nld,2014,12.66
nld,2015,13.01
nld,2016,12.79
nld,2017,12.75
nld,2018,12.7
nld,2019,12.78
nor,1991,6.84
nor,1992,6.61
nor,1993,6.31
nor,1994,6.1
nor,1995,6.09
nor,1996,6.48
nor,1997,6.48
nor,1998,6.68
nor,1999,6.04
nor,2000,5.8
nor,2001,5.67
nor,2002,5.9
nor,2003,5.98
nor,2004,5.92
nor,2005,5.9
nor,2006,6.42
nor,2007,5.86
nor,2008,5.71
nor,2009,5.86
nor,2010,5.55
nor,2011,5.18
nor,2012,5.16
nor,2013,5.14
nor,2014,5.3
nor,2015,5.31
nor,2016,5.15
nor,2017,4.74
nor,2018,4.9
nor,2019,4.77
npl,1991,84.55
npl,1992,84.5
npl,1993,84.45
npl,1994,84.29
npl,1995,84.22
npl,1996,84.08
npl,1997,83.92
npl,1998,83.82
npl,1999,83.64
npl,2000,83.33
npl,2001,83.02
npl,2002,83.03
npl,2003,82.84
npl,2004,82.57
npl,2005,82.35
npl,2006,82.14
npl,2007,81.94
npl,2008,81.53
npl,2009,81.15
npl,2010,80.71
npl,2011,80.34
npl,2012,79.85
npl,2013,79.37
npl,2014,78.72
npl,2015,78.28
npl,2016,78.13
npl,2017,77.5
npl,2018,76.93
npl,2019,76.31
nzl,1991,12.56
nzl,1992,12.98
nzl,1993,12.98
nzl,1994,12.55
nzl,1995,12.72
nzl,1996,13.39
nzl,1997,12.75
nzl,1998,12.63
nzl,1999,13.65
nzl,2000,13.61
nzl,2001,12.6
nzl,2002,12.36
nzl,2003,12.22
nzl,2004,12.22
nzl,2005,12.03
nzl,2006,12.25
nzl,2007,11.93
nzl,2008,12.18
nzl,2009,11.58
nzl,2010,11.69
nzl,2011,12.43
nzl,2012,11.69
nzl,2013,10.73
nzl,2014,11.52
nzl,2015,11.28
nzl,2016,12.26
nzl,2017,12.5
nzl,2018,12.26
nzl,2019,12.29
omn,1991,11.46
omn,1992,11.34
omn,1993,11.28
omn,1994,11.12
omn,1995,10.92
omn,1996,10.75
omn,1997,10.49
omn,1998,10.33
omn,1999,10.18
omn,2000,9.96
omn,2001,8.64
omn,2002,7.61
omn,2003,6.77
omn,2004,5.97
omn,2005,5.24
omn,2006,4.56
omn,2007,3.98
omn,2008,3.43
omn,2009,2.97
omn,2010,2.6
omn,2011,2.59
omn,2012,2.51
omn,2013,2.49
omn,2014,2.49
omn,2015,2.49
omn,2016,2.49
omn,2017,2.51
omn,2018,2.51
omn,2019,2.52
pak,1991,65.28
pak,1992,65.11
pak,1993,65.14
pak,1994,65
pak,1995,64.9
pak,1996,64.9
pak,1997,62.51
pak,1998,63.9
pak,1999,63.9
pak,2000,63.64
pak,2001,63.65
pak,2002,59.33
pak,2003,59.33
pak,2004,61.23
pak,2005,61.23
pak,2006,60.39
pak,2007,60.64
pak,2008,61.86
pak,2009,61.77
pak,2010,62.08
pak,2011,61.5
pak,2012,60.26
pak,2013,58.93
pak,2014,59.13
pak,2015,59.18
pak,2016,60.02
pak,2017,57.85
pak,2018,55.63
pak,2019,54.9
pan,1991,34.08
pan,1992,32.51
pan,1993,30.73
pan,1994,28.56
pan,1995,29.46
pan,1996,29.67
pan,1997,30.92
pan,1998,29.95
pan,1999,30.29
pan,2000,30.49
pan,2001,30.83
pan,2002,31.59
pan,2003,32.04
pan,2004,30.71
pan,2005,31.79
pan,2006,30.5
pan,2007,27.7
pan,2008,27.18
pan,2009,32.21
pan,2010,30.88
pan,2011,28.96
pan,2012,29.18
pan,2013,29.84
pan,2014,29.86
pan,2015,30.66
pan,2016,32.2
pan,2017,32.45
pan,2018,34.25
pan,2019,36.28
per,1991,55.04
per,1992,55.18
per,1993,55.04
per,1994,54.48
per,1995,54.18
per,1996,54.17
per,1997,53.86
per,1998,54.16
per,1999,54.29
per,2000,54.36
per,2001,54.62
per,2002,54.19
per,2003,56.49
per,2004,55.13
per,2005,54.74
per,2006,52.95
per,2007,51.28
per,2008,51.15
per,2009,50.97
per,2010,51.08
per,2011,51.41
per,2012,50.06
per,2013,49.82
per,2014,50.57
per,2015,50
per,2016,50.39
per,2017,51.14
per,2018,51.27
per,2019,51.56
phl,1991,45.27
phl,1992,45.48
phl,1993,45.56
phl,1994,45.45
phl,1995,45.28
phl,1996,44.95
phl,1997,44.5
phl,1998,44.94
phl,1999,45.56
phl,2000,44.49
phl,2001,45.63
phl,2002,45.73
phl,2003,45.1
phl,2004,43.23
phl,2005,45.2
phl,2006,44.93
phl,2007,44.03
phl,2008,43.78
phl,2009,42.93
phl,2010,41.97
phl,2011,41.44
phl,2012,39.61
phl,2013,38.64
phl,2014,39.26
phl,2015,37.88
phl,2016,35.33
phl,2017,34.1
phl,2018,32.9
phl,2019,33.21
png,1991,86.19
png,1992,85.49
png,1993,84.6
png,1994,84.22
png,1995,84.52
png,1996,83.89
png,1997,84.42
png,1998,85.02
png,1999,84.98
png,2000,85.52
png,2001,85.78
png,2002,86.03
png,2003,85.86
png,2004,85.59
png,2005,84.74
png,2006,83.96
png,2007,82.77
png,2008,82.92
png,2009,81.86
png,2010,80.07
png,2011,80.2
png,2012,79.69
png,2013,79.26
png,2014,77.14
png,2015,75.62
png,2016,75
png,2017,74.48
png,2018,74.88
png,2019,74
pol,1991,26.33
pol,1992,26.51
pol,1993,27.34
pol,1994,27.04
pol,1995,25.93
pol,1996,25.84
pol,1997,25.04
pol,1998,23.41
pol,1999,22.98
pol,2000,23.49
pol,2001,24.25
pol,2002,24.44
pol,2003,23.19
pol,2004,22.51
pol,2005,21.8
pol,2006,20.4
pol,2007,19.42
pol,2008,18.86
pol,2009,18.62
pol,2010,18.75
pol,2011,18.65
pol,2012,18.22
pol,2013,17.63
pol,2014,17.22
pol,2015,17.31
pol,2016,16.76
pol,2017,16.38
pol,2018,16.23
pol,2019,15.99
pri,1991,8.1
pri,1992,7.83
pri,1993,7.74
pri,1994,7.9
pri,1995,7.87
pri,1996,7.63
pri,1997,7.6
pri,1998,7.17
pri,1999,7.4
pri,2000,7.33
pri,2001,6.96
pri,2002,7.54
pri,2003,7.36
pri,2004,7.27
pri,2005,7.41
pri,2006,7.75
pri,2007,7.93
pri,2008,7.74
pri,2009,7.89
pri,2010,7.99
pri,2011,8.41
pri,2012,8.67
pri,2013,8.97
pri,2014,9.26
pri,2015,9.58
pri,2016,9.32
pri,2017,9.08
pri,2018,9.96
pri,2019,10.35
prk,1991,83.95
prk,1992,84.18
prk,1993,84.4
prk,1994,84.57
prk,1995,84.83
prk,1996,85.07
prk,1997,85.45
prk,1998,85.67
prk,1999,85.58
prk,2000,85.67
prk,2001,85.56
prk,2002,85.53
prk,2003,85.5
prk,2004,85.44
prk,2005,85.27
prk,2006,85.35
prk,2007,85.48
prk,2008,85.4
prk,2009,85.49
prk,2010,85.59
prk,2011,85.6
prk,2012,85.58
prk,2013,85.58
prk,2014,85.54
prk,2015,85.63
prk,2016,85.46
prk,2017,85.64
prk,2018,85.91
prk,2019,85.76
prt,1991,19.46
prt,1992,19.46
prt,1993,19.58
prt,1994,20.88
prt,1995,21.4
prt,1996,21.86
prt,1997,22.27
prt,1998,22.16
prt,1999,21
prt,2000,19.84
prt,2001,21.65
prt,2002,21.27
prt,2003,20.97
prt,2004,19.74
prt,2005,19.96
prt,2006,19.26
prt,2007,19.23
prt,2008,18.8
prt,2009,18.62
prt,2010,17.95
prt,2011,16.38
prt,2012,17.04
prt,2013,16.71
prt,2014,14.54
prt,2015,13.63
prt,2016,13
prt,2017,12.24
prt,2018,11.81
prt,2019,12.02
pry,1991,51.98
pry,1992,52.02
pry,1993,51.9
pry,1994,51.73
pry,1995,51.43
pry,1996,51.53
pry,1997,51.37
pry,1998,51.61
pry,1999,51.96
pry,2000,52.42
pry,2001,52.74
pry,2002,52.62
pry,2003,50.42
pry,2004,51.75
pry,2005,48.05
pry,2006,47.92
pry,2007,45.55
pry,2008,42.71
pry,2009,44.86
pry,2010,42.06
pry,2011,41.44
pry,2012,42.11
pry,2013,38.21
pry,2014,37.25
pry,2015,38.78
pry,2016,39.13
pry,2017,38.59
pry,2018,37.68
pry,2019,36.97
pse,1991,32.45
pse,1992,32.1
pse,1993,31.94
pse,1994,31.26
pse,1995,31.01
pse,1996,31.18
pse,1997,30.74
pse,1998,29.86
pse,1999,29.15
pse,2000,29.73
pse,2001,33.97
pse,2002,37.65
pse,2003,39.96
pse,2004,38.19
pse,2005,36.8
pse,2006,36.87
pse,2007,36.65
pse,2008,31.03
pse,2009,27.2
pse,2010,26.03
pse,2011,27.02
pse,2012,26.74
pse,2013,25.68
pse,2014,25.93
pse,2015,25.03
pse,2016,24.07
pse,2017,23.05
pse,2018,23.18
pse,2019,22.04
pyf,1991,20.52
pyf,1992,20.68
pyf,1993,20.83
pyf,1994,20.9
pyf,1995,20.93
pyf,1996,20.86
pyf,1997,20.21
pyf,1998,19.39
pyf,1999,18.68
pyf,2000,18
pyf,2001,17.33
pyf,2002,16.73
pyf,2003,16.08
pyf,2004,15.49
pyf,2005,14.92
pyf,2006,14.4
pyf,2007,13.84
pyf,2008,13.4
pyf,2009,13.19
pyf,2010,13.03
pyf,2011,12.95
pyf,2012,12.84
pyf,2013,12.73
pyf,2014,12.61
pyf,2015,12.44
pyf,2016,12.28
pyf,2017,12.08
pyf,2018,11.87
pyf,2019,11.68
qat,1991,0.8
qat,1992,0.79
qat,1993,0.79
qat,1994,0.8
qat,1995,0.79
qat,1996,0.79
qat,1997,0.73
qat,1998,0.67
qat,1999,0.62
qat,2000,0.57
qat,2001,0.54
qat,2002,0.5
qat,2003,0.48
qat,2004,0.45
qat,2005,0.4
qat,2006,0.35
qat,2007,0.32
qat,2008,0.29
qat,2009,0.26
qat,2010,0.24
qat,2011,0.22
qat,2012,0.2
qat,2013,0.19
qat,2014,0.15
qat,2015,0.14
qat,2016,0.14
qat,2017,0.14
qat,2018,0.14
qat,2019,0.14
rou,1991,26.81
rou,1992,32.87
rou,1993,34.35
rou,1994,33.83
rou,1995,36.97
rou,1996,35.79
rou,1997,39.16
rou,1998,40.85
rou,1999,43.27
rou,2000,45.04
rou,2001,44.9
rou,2002,38.38
rou,2003,38.24
rou,2004,33.04
rou,2005,33.7
