geo,time,sl_emp_work_zs
dza,2004,65.71
dza,2005,66.43
dza,2006,66.76
dza,2007,67.05
dza,2008,67.16
dza,2009,67.11
dza,2010,67.08
dza,2011,67.03
dza,2012,68.03
dza,2013,68.97
dza,2014,68.81
dza,2015,68.65
dza,2016,68.46
dza,2017,68.27
dza,2018,68.02
dza,2019,67.71
ecu,1991,54.48
ecu,1992,51.69
ecu,1993,52.24
ecu,1994,53.3
ecu,1995,53.36
ecu,1996,52.48
ecu,1997,54.15
ecu,1998,53.07
ecu,1999,52.33
ecu,2000,52.16
ecu,2001,51.82
ecu,2002,53.58
ecu,2003,55.08
ecu,2004,51.28
ecu,2005,53.41
ecu,2006,53.38
ecu,2007,54.38
ecu,2008,55.02
ecu,2009,54.44
ecu,2010,55.15
ecu,2011,53.51
ecu,2012,53.49
ecu,2013,54.83
ecu,2014,57.11
ecu,2015,55.16
ecu,2016,51.47
ecu,2017,50.71
ecu,2018,50.09
ecu,2019,48.77
egy,1991,55.28
egy,1992,55.46
egy,1993,55.77
egy,1994,56.39
egy,1995,57.12
egy,1996,58.54
egy,1997,59.97
egy,1998,59.76
egy,1999,61.12
egy,2000,59.94
egy,2001,61.5
egy,2002,60.19
egy,2003,57.87
egy,2004,56.49
egy,2005,60
egy,2006,61.81
egy,2007,58.53
egy,2008,60.01
egy,2009,60.59
egy,2010,62.21
egy,2011,61.17
egy,2012,62.49
egy,2013,61.14
egy,2014,60.83
egy,2015,62.6
egy,2016,69.86
egy,2017,68.1
egy,2018,68.77
egy,2019,69.57
eri,1991,7.97
eri,1992,8.1
eri,1993,8.55
eri,1994,8.87
eri,1995,9.29
eri,1996,10.06
eri,1997,10.78
eri,1998,10.74
eri,1999,10.98
eri,2000,11.25
eri,2001,11.66
eri,2002,12.25
eri,2003,11.54
eri,2004,11.63
eri,2005,11.86
eri,2006,11.5
eri,2007,11.78
eri,2008,12.63
eri,2009,12.02
eri,2010,12.14
eri,2011,12.76
eri,2012,12.85
eri,2013,12.56
eri,2014,13.58
eri,2015,13.02
eri,2016,13.45
eri,2017,13.06
eri,2018,13.66
eri,2019,13.8
esp,1991,74.64
esp,1992,74.64
esp,1993,74.22
esp,1994,74.11
esp,1995,74.91
esp,1996,75.3
esp,1997,76.38
esp,1998,77.32
esp,1999,78.6
esp,2000,79.92
esp,2001,80.08
esp,2002,81.17
esp,2003,81.9
esp,2004,81.95
esp,2005,82
esp,2006,82.29
esp,2007,82.49
esp,2008,82.43
esp,2009,83.17
esp,2010,83.32
esp,2011,83.61
esp,2012,82.7
esp,2013,82.14
esp,2014,82.41
esp,2015,82.72
esp,2016,83.06
esp,2017,83.51
esp,2018,84.03
esp,2019,84.32
est,1991,92.49
est,1992,92.4
est,1993,92.32
est,1994,92.21
est,1995,92.19
est,1996,92.01
est,1997,92.16
est,1998,91.18
est,1999,91.13
est,2000,91.71
est,2001,92.59
est,2002,93.1
est,2003,91.44
est,2004,90.31
est,2005,92
est,2006,91.77
est,2007,90.85
est,2008,92.07
est,2009,91.61
est,2010,91.47
est,2011,91.28
est,2012,91.14
est,2013,90.86
est,2014,90.89
est,2015,90.58
est,2016,90.43
est,2017,89.8
est,2018,89.29
est,2019,89.01
eth,1991,9.45
eth,1992,9.14
eth,1993,9.33
eth,1994,9.35
eth,1995,9.46
eth,1996,9.7
eth,1997,9.76
eth,1998,9.66
eth,1999,9.76
eth,2000,9.44
eth,2001,9.47
eth,2002,9.29
eth,2003,8.85
eth,2004,8.93
eth,2005,8.79
eth,2006,9.05
eth,2007,9.43
eth,2008,9.65
eth,2009,9.93
eth,2010,10.45
eth,2011,10.97
eth,2012,11.37
eth,2013,11.82
eth,2014,12.49
eth,2015,13.2
eth,2016,13.99
eth,2017,14.66
eth,2018,15.31
eth,2019,15.85
fin,1991,84.15
fin,1992,83.74
fin,1993,83.81
fin,1994,83.94
fin,1995,84.17
fin,1996,83.4
fin,1997,84.53
fin,1998,85.41
fin,1999,86.23
fin,2000,86.48
fin,2001,87.02
fin,2002,87.14
fin,2003,87.24
fin,2004,87.54
fin,2005,87.35
fin,2006,87.13
fin,2007,87.42
fin,2008,87.2
fin,2009,86.39
fin,2010,86.6
fin,2011,86.63
fin,2012,86.42
fin,2013,86.56
fin,2014,86
fin,2015,85.78
fin,2016,85.97
fin,2017,86.82
fin,2018,86.79
fin,2019,86.54
fji,1991,60.13
fji,1992,60.37
fji,1993,60.42
fji,1994,60.66
fji,1995,60.77
fji,1996,61.08
fji,1997,60.79
fji,1998,60.72
fji,1999,61.45
fji,2000,61.14
fji,2001,61.24
fji,2002,61.5
fji,2003,61.38
fji,2004,61.84
fji,2005,61.62
fji,2006,60.59
fji,2007,59.06
fji,2008,57.66
fji,2009,55.79
fji,2010,54.53
fji,2011,52.91
fji,2012,52.81
fji,2013,53.42
fji,2014,54.22
fji,2015,55.06
fji,2016,55.57
fji,2017,56.5
fji,2018,57.14
fji,2019,57.37
fra,1991,84.74
fra,1992,84.92
fra,1993,85.85
fra,1994,85.89
fra,1995,86.35
fra,1996,86.79
fra,1997,87.05
fra,1998,87.52
fra,1999,87.82
fra,2000,88.59
fra,2001,89.1
fra,2002,89.23
fra,2003,88.51
fra,2004,88.96
fra,2005,89.12
fra,2006,88.64
fra,2007,89.02
fra,2008,89.44
fra,2009,89.05
fra,2010,88.51
fra,2011,88.37
fra,2012,88.56
fra,2013,88.73
fra,2014,88.39
fra,2015,88.47
fra,2016,88.23
fra,2017,88.39
fra,2018,88.35
fra,2019,87.87
gab,1991,48.52
gab,1992,48.63
gab,1993,49.59
gab,1994,51.42
gab,1995,53.17
gab,1996,54.6
gab,1997,56.37
gab,1998,58.42
gab,1999,58.08
gab,2000,58.05
gab,2001,59.37
gab,2002,60.12
gab,2003,61.06
gab,2004,61.52
gab,2005,61.86
gab,2006,62.36
gab,2007,63.69
gab,2008,63.6
gab,2009,65.36
gab,2010,66.08
gab,2011,66.02
gab,2012,66.63
gab,2013,67.17
gab,2014,67.71
gab,2015,68.2
gab,2016,68.31
gab,2017,67.86
gab,2018,67.15
gab,2019,66.88
gbr,1991,86.37
gbr,1992,86.77
gbr,1993,86.91
gbr,1994,86.58
gbr,1995,86.52
gbr,1996,86.96
gbr,1997,87.03
gbr,1998,87.5
gbr,1999,87.39
gbr,2000,87.73
gbr,2001,87.8
gbr,2002,87.69
gbr,2003,87.18
gbr,2004,86.91
gbr,2005,87.01
gbr,2006,86.77
gbr,2007,86.61
gbr,2008,86.66
gbr,2009,86.4
gbr,2010,86.01
gbr,2011,85.82
gbr,2012,85.37
gbr,2013,85.41
gbr,2014,84.77
gbr,2015,85.01
gbr,2016,84.56
gbr,2017,84.63
gbr,2018,84.89
gbr,2019,84.43
geo,1991,57.76
geo,1992,55.95
geo,1993,54.08
geo,1994,51.88
geo,1995,49.72
geo,1996,47.76
geo,1997,46.09
geo,1998,44.28
geo,1999,43.47
geo,2000,38.34
geo,2001,35.89
geo,2002,35.67
geo,2003,34.13
geo,2004,33.77
geo,2005,34.57
geo,2006,34.62
geo,2007,36.7
geo,2008,38.97
geo,2009,39.62
geo,2010,41.19
geo,2011,41.9
geo,2012,43.47
geo,2013,42.59
geo,2014,44.14
geo,2015,46.35
geo,2016,46.93
geo,2017,48.36
geo,2018,50.81
geo,2019,50.29
gha,1991,10.44
gha,1992,10.58
gha,1993,11.24
gha,1994,11.33
gha,1995,11.4
gha,1996,11.54
gha,1997,11.88
gha,1998,12.1
gha,1999,12.44
gha,2000,12.77
gha,2001,13.11
gha,2002,13.54
gha,2003,13.99
gha,2004,14.43
gha,2005,15.08
gha,2006,15.81
gha,2007,16.22
gha,2008,16.78
gha,2009,17.08
gha,2010,18.04
gha,2011,20.81
gha,2012,22.29
gha,2013,23.28
gha,2014,24.38
gha,2015,24.55
gha,2016,24.51
gha,2017,25.74
gha,2018,26.79
gha,2019,27.75
gin,1991,6.65
gin,1992,6.48
gin,1993,6.64
gin,1994,6.49
gin,1995,6.46
gin,1996,6.57
gin,1997,6.68
gin,1998,6.59
gin,1999,6.86
gin,2000,6.92
gin,2001,6.81
gin,2002,7.13
gin,2003,7.11
gin,2004,7.01
gin,2005,7.18
gin,2006,7.19
gin,2007,6.99
gin,2008,7.3
gin,2009,7.1
gin,2010,7.15
gin,2011,7.27
gin,2012,7.33
gin,2013,7.16
gin,2014,7.22
gin,2015,6.89
gin,2016,7.55
gin,2017,7.99
gin,2018,7.92
gin,2019,8.11
gmb,1991,19.82
gmb,1992,20
gmb,1993,20.22
gmb,1994,20.31
gmb,1995,20.49
gmb,1996,21.24
gmb,1997,20.96
gmb,1998,21.34
gmb,1999,21.75
gmb,2000,22.18
gmb,2001,22.79
gmb,2002,22.93
gmb,2003,23.39
gmb,2004,23.86
gmb,2005,23.82
gmb,2006,23.98
gmb,2007,24.14
gmb,2008,24.38
gmb,2009,24.7
gmb,2010,25.1
gmb,2011,25.01
gmb,2012,25.42
gmb,2013,25.62
gmb,2014,25.81
gmb,2015,26.83
gmb,2016,27.63
gmb,2017,27.36
gmb,2018,27.42
gmb,2019,27.99
gnb,1991,16.69
gnb,1992,16.33
gnb,1993,16.31
gnb,1994,16.51
gnb,1995,16.67
gnb,1996,16.91
gnb,1997,17.91
gnb,1998,17.15
gnb,1999,16.84
gnb,2000,16.4
gnb,2001,16.41
gnb,2002,16.58
gnb,2003,16.68
gnb,2004,16.36
gnb,2005,16.22
gnb,2006,16.24
gnb,2007,16.2
gnb,2008,16.46
gnb,2009,16.52
gnb,2010,16.7
gnb,2011,16.95
gnb,2012,17.08
gnb,2013,17.41
gnb,2014,17.41
gnb,2015,17.3
gnb,2016,17.7
gnb,2017,18.07
gnb,2018,18.3
gnb,2019,18.69
gnq,1991,1.04
gnq,1992,1.12
gnq,1993,1.21
gnq,1994,1.37
gnq,1995,1.5
gnq,1996,2.12
gnq,1997,3.17
gnq,1998,3.8
gnq,1999,4.75
gnq,2000,5.86
gnq,2001,8.2
gnq,2002,10
gnq,2003,12.04
gnq,2004,16.16
gnq,2005,19.84
gnq,2006,22.32
gnq,2007,24.53
gnq,2008,28.12
gnq,2009,26.4
gnq,2010,25.54
gnq,2011,27.01
gnq,2012,27.56
gnq,2013,24.85
gnq,2014,23.32
gnq,2015,18.85
gnq,2016,15.72
gnq,2017,15.08
gnq,2018,14
gnq,2019,11.59
grc,1991,53.17
grc,1992,52.61
grc,1993,53.28
grc,1994,53.27
grc,1995,53.89
grc,1996,54.28
grc,1997,54.79
grc,1998,56.44
grc,1999,57.85
grc,2000,58.05
grc,2001,60.39
grc,2002,61.07
grc,2003,61.4
grc,2004,63.77
grc,2005,64
grc,2006,63.96
grc,2007,64.66
grc,2008,64.99
grc,2009,64.73
grc,2010,64.4
grc,2011,63.79
grc,2012,63.36
grc,2013,63.01
grc,2014,64.03
grc,2015,65.04
grc,2016,65.91
grc,2017,65.93
grc,2018,66.52
grc,2019,68.1
gtm,1991,51.12
gtm,1992,51.11
gtm,1993,51.08
gtm,1994,51.07
gtm,1995,51.14
gtm,1996,51.08
gtm,1997,51.16
gtm,1998,51.25
gtm,1999,50.75
gtm,2000,50.14
gtm,2001,49.24
gtm,2002,48.36
gtm,2003,47.36
gtm,2004,47.96
gtm,2005,49.75
gtm,2006,51.64
gtm,2007,52.22
gtm,2008,52.62
gtm,2009,52.74
gtm,2010,53.03
gtm,2011,56.99
gtm,2012,52.76
gtm,2013,56.48
gtm,2014,59.27
gtm,2015,60.32
gtm,2016,62.35
gtm,2017,59.54
gtm,2018,60.2
gtm,2019,60.81
gum,1991,88.21
gum,1992,88.22
gum,1993,88.23
gum,1994,88.27
gum,1995,88.31
gum,1996,88.36
gum,1997,88.44
gum,1998,88.5
gum,1999,88.56
gum,2000,88.67
gum,2001,88.74
gum,2002,88.81
gum,2003,88.82
gum,2004,88.98
gum,2005,89.13
gum,2006,89.08
gum,2007,89.08
gum,2008,89.11
gum,2009,89.1
gum,2010,89.14
gum,2011,89.14
gum,2012,89.18
gum,2013,89.22
gum,2014,89.28
gum,2015,89.32
gum,2016,89.35
gum,2017,89.37
gum,2018,89.38
gum,2019,89.42
guy,1991,60.51
guy,1992,60.68
guy,1993,60.85
guy,1994,61.15
guy,1995,61.43
guy,1996,61.81
guy,1997,62.25
guy,1998,62.31
guy,1999,62.58
guy,2000,62.44
guy,2001,62.58
guy,2002,62.63
guy,2003,62.48
guy,2004,62.47
guy,2005,62.17
guy,2006,62.54
guy,2007,62.89
guy,2008,62.97
guy,2009,63.18
guy,2010,63.43
guy,2011,63.75
guy,2012,64.21
guy,2013,64.57
guy,2014,64.92
guy,2015,65.18
guy,2016,65.32
guy,2017,65.43
guy,2018,65.54
guy,2019,65.6
hkg,1991,88.48
hkg,1992,88.57
hkg,1993,88.63
hkg,1994,89.15
hkg,1995,89.2
hkg,1996,89.2
hkg,1997,89.68
hkg,1998,89.65
hkg,1999,89.16
hkg,2000,89.48
hkg,2001,88.08
hkg,2002,87.13
hkg,2003,87.34
hkg,2004,87.52
hkg,2005,87.77
hkg,2006,87.79
hkg,2007,88.7
hkg,2008,88.83
hkg,2009,88.81
hkg,2010,90.07
hkg,2011,89.88
hkg,2012,89.78
hkg,2013,89.87
hkg,2014,90.87
hkg,2015,91.04
hkg,2016,91.3
hkg,2017,91.43
hkg,2018,91.55
hkg,2019,91.6
hnd,1991,46.61
hnd,1992,46.6
hnd,1993,46.69
hnd,1994,46.53
hnd,1995,46.64
hnd,1996,46.55
hnd,1997,46.63
hnd,1998,46.66
hnd,1999,46.39
hnd,2000,46.72
hnd,2001,46.68
hnd,2002,46.79
hnd,2003,47.04
hnd,2004,47.4
hnd,2005,47.86
hnd,2006,48.11
hnd,2007,49.33
hnd,2008,49.55
hnd,2009,47.44
hnd,2010,44.67
hnd,2011,47.21
hnd,2012,43.19
hnd,2013,44.49
hnd,2014,49.67
hnd,2015,48.58
hnd,2016,51.75
hnd,2017,47.61
hnd,2018,48.56
hnd,2019,49.82
hrv,1991,71.67
hrv,1992,71.11
hrv,1993,70.46
hrv,1994,70.63
hrv,1995,71.08
hrv,1996,71.44
hrv,1997,74.08
hrv,1998,75.34
hrv,1999,75.16
hrv,2000,76.14
hrv,2001,75.75
hrv,2002,75.89
hrv,2003,75.56
hrv,2004,75.88
hrv,2005,75.11
hrv,2006,77.02
hrv,2007,79.22
hrv,2008,79.13
hrv,2009,79.14
hrv,2010,78.16
hrv,2011,78.22
hrv,2012,80.25
hrv,2013,81.92
hrv,2014,84.38
hrv,2015,84.33
hrv,2016,86.09
hrv,2017,87.63
hrv,2018,87.93
hrv,2019,87.65
hti,1991,24.15
hti,1992,23.94
hti,1993,23.81
hti,1994,23.46
hti,1995,23.84
hti,1996,24.11
hti,1997,24.08
hti,1998,24.26
hti,1999,24.33
hti,2000,24.29
hti,2001,24.3
hti,2002,24.37
hti,2003,24.59
hti,2004,24.4
hti,2005,24.73
hti,2006,24.84
hti,2007,25.12
hti,2008,25.18
hti,2009,25.44
hti,2010,24.72
hti,2011,25.29
hti,2012,25.41
hti,2013,25.74
hti,2014,26
hti,2015,26.16
hti,2016,26.21
hti,2017,26.31
hti,2018,26.45
hti,2019,26.49
hun,1991,79.52
hun,1992,79.47
hun,1993,81.89
hun,1994,82.06
hun,1995,82.07
hun,1996,82.16
hun,1997,82.53
hun,1998,83.98
hun,1999,84.3
hun,2000,84.77
hun,2001,85.36
hun,2002,86.22
hun,2003,86.68
hun,2004,85.56
hun,2005,86.31
hun,2006,87.29
hun,2007,87.53
hun,2008,87.79
hun,2009,87.38
hun,2010,87.68
hun,2011,87.86
hun,2012,88.27
hun,2013,88.72
hun,2014,89.05
hun,2015,89.15
hun,2016,89.26
hun,2017,89.67
hun,2018,89.58
hun,2019,89.17
idn,1991,29.76
idn,1992,30.36
idn,1993,31.06
idn,1994,31.92
idn,1995,33.03
idn,1996,34.21
idn,1997,35.45
idn,1998,32.86
idn,1999,33.08
idn,2000,32.84
idn,2001,35.96
idn,2002,36.14
idn,2003,34.53
idn,2004,35.9
idn,2005,38.2
idn,2006,38.74
idn,2007,38.45
idn,2008,38.57
idn,2009,38.73
idn,2010,39.79
idn,2011,42.52
idn,2012,45.15
idn,2013,46.35
idn,2014,46.7
idn,2015,49
idn,2016,48.87
idn,2017,48.81
idn,2018,48.1
idn,2019,48.25
ind,1991,14.64
ind,1992,14.71
ind,1993,14.75
ind,1994,14.88
ind,1995,14.95
ind,1996,15.05
ind,1997,15
ind,1998,15.05
ind,1999,15.24
ind,2000,15.3
ind,2001,15.31
ind,2002,15.25
ind,2003,15.36
ind,2004,15.51
ind,2005,15.63
ind,2006,15.87
ind,2007,16.13
ind,2008,16.21
ind,2009,16.44
ind,2010,16.68
ind,2011,17.97
ind,2012,19.32
ind,2013,19.88
ind,2014,20.5
ind,2015,21.18
ind,2016,21.92
ind,2017,22.66
ind,2018,23.46
ind,2019,24.17
irl,1991,76.53
irl,1992,76.05
irl,1993,76.64
irl,1994,77.41
irl,1995,77.92
irl,1996,79.12
irl,1997,79.25
irl,1998,79.68
irl,1999,80.72
irl,2000,80.89
irl,2001,81.65
irl,2002,81.97
irl,2003,82.32
irl,2004,82.08
irl,2005,82.96
irl,2006,83.77
irl,2007,83.74
irl,2008,83.23
irl,2009,82.5
irl,2010,82.79
irl,2011,83.18
irl,2012,83.17
irl,2013,82.98
irl,2014,83.19
irl,2015,83.52
irl,2016,83.77
irl,2017,84.55
irl,2018,84.98
irl,2019,85.6
irn,1991,55.35
irn,1992,55.32
irn,1993,55.05
irn,1994,54.6
irn,1995,54.52
irn,1996,54.56
irn,1997,54.09
irn,1998,53.81
irn,1999,53
irn,2000,52.79
irn,2001,52.1
irn,2002,51.92
irn,2003,52.26
irn,2004,52.07
irn,2005,51.74
irn,2006,51.73
irn,2007,51.73
irn,2008,53.16
irn,2009,53.86
irn,2010,55.42
irn,2011,56.17
irn,2012,55.75
irn,2013,55.83
irn,2014,56.03
irn,2015,55.92
irn,2016,54.93
irn,2017,54.75
irn,2018,53.82
irn,2019,52.78
irq,1991,66.6
irq,1992,66.4
irq,1993,66.47
irq,1994,66.26
irq,1995,65.99
irq,1996,66.02
irq,1997,66.43
irq,1998,67.46
irq,1999,68.4
irq,2000,68.52
irq,2001,68.53
irq,2002,67.66
irq,2003,65.54
irq,2004,66.56
irq,2005,66.45
irq,2006,66.94
irq,2007,66.94
irq,2008,68.06
irq,2009,68.81
irq,2010,69.72
irq,2011,70.66
irq,2012,71.76
irq,2013,73.18
irq,2014,74.02
irq,2015,74.89
irq,2016,76.58
irq,2017,77.6
irq,2018,77.43
irq,2019,77.48
isl,1991,81.06
isl,1992,80.98
isl,1993,80.95
isl,1994,81.1
isl,1995,81.12
isl,1996,81.15
isl,1997,82.03
isl,1998,80.84
isl,1999,81.35
isl,2000,81.93
isl,2001,82.47
isl,2002,82.46
isl,2003,86.21
isl,2004,86.19
isl,2005,85.4
isl,2006,84.99
isl,2007,85.93
isl,2008,87.06
isl,2009,87.74
isl,2010,87.1
isl,2011,87.2
isl,2012,87.43
isl,2013,87.17
isl,2014,87.08
isl,2015,87.28
isl,2016,87.7
isl,2017,88.02
isl,2018,87.79
isl,2019,88.07
isr,1991,88.73
isr,1992,88.6
isr,1993,88.45
isr,1994,88.34
isr,1995,88.23
isr,1996,87.77
isr,1997,88
isr,1998,88.08
isr,1999,87.94
isr,2000,88.36
isr,2001,88.64
isr,2002,88.58
isr,2003,88.14
isr,2004,88.5
isr,2005,88.17
isr,2006,88.01
isr,2007,88.43
isr,2008,88.29
isr,2009,87.89
isr,2010,87.88
isr,2011,87.94
isr,2012,88.11
isr,2013,88.37
isr,2014,88.28
isr,2015,88.01
isr,2016,87.86
isr,2017,88.12
isr,2018,87.6
isr,2019,87.69
ita,1991,70.03
ita,1992,70.1
ita,1993,70.12
ita,1994,70.24
ita,1995,70.4
ita,1996,70.5
ita,1997,70.64
ita,1998,70.8
ita,1999,70.96
ita,2000,71.27
ita,2001,71.53
ita,2002,71.72
ita,2003,71.83
ita,2004,72.07
ita,2005,73.31
ita,2006,73.59
ita,2007,73.87
ita,2008,74.55
ita,2009,75.03
ita,2010,74.72
ita,2011,74.96
ita,2012,75.09
ita,2013,75.18
ita,2014,75.32
ita,2015,75.62
ita,2016,76.06
ita,2017,76.8
ita,2018,77.09
ita,2019,77.26
jam,1991,56.5
jam,1992,56.81
jam,1993,58.77
jam,1994,58.92
jam,1995,60.06
jam,1996,59.96
jam,1997,60.05
jam,1998,59.48
jam,1999,59.34
jam,2000,59.36
jam,2001,59.84
jam,2002,61.64
jam,2003,61.37
jam,2004,61.32
jam,2005,62.32
jam,2006,61.47
jam,2007,63.39
jam,2008,60.37
jam,2009,60.03
jam,2010,60.05
jam,2011,60.05
jam,2012,59.35
jam,2013,59.56
jam,2014,59.79
jam,2015,60.09
jam,2016,60.37
jam,2017,60.63
jam,2018,60.66
jam,2019,60.53
jor,1991,86.95
jor,1992,86.99
jor,1993,86.86
jor,1994,86.69
jor,1995,86.57
jor,1996,86.42
jor,1997,86.23
jor,1998,86.01
jor,1999,85.81
jor,2000,85.62
jor,2001,85.44
jor,2002,85.21
jor,2003,84.95
jor,2004,84.77
jor,2005,85.1
jor,2006,85.36
jor,2007,85.55
jor,2008,85.7
jor,2009,85.99
jor,2010,86.14
jor,2011,86.16
jor,2012,86.23
jor,2013,86.26
jor,2014,86.27
jor,2015,86.23
jor,2016,86.2
jor,2017,86.18
jor,2018,86.18
jor,2019,86.08
jpn,1991,78.54
jpn,1992,79.54
jpn,1993,80.65
jpn,1994,81.14
jpn,1995,81.51
jpn,1996,82.05
jpn,1997,82.22
jpn,1998,82.41
jpn,1999,82.5
jpn,2000,83.09
jpn,2001,83.73
jpn,2002,84.22
jpn,2003,84.47
jpn,2004,84.61
jpn,2005,84.85
jpn,2006,85.74
jpn,2007,86.14
jpn,2008,86.52
jpn,2009,86.92
jpn,2010,87.78
jpn,2011,88.06
jpn,2012,88.21
jpn,2013,88.47
jpn,2014,88.59
jpn,2015,88.94
jpn,2016,89.42
jpn,2017,89.58
jpn,2018,89.71
jpn,2019,89.96
kaz,1991,72.24
kaz,1992,70.93
kaz,1993,69.49
kaz,1994,67.82
kaz,1995,66.12
kaz,1996,64.5
kaz,1997,62.95
kaz,1998,61.54
kaz,1999,60.29
kaz,2000,59.48
kaz,2001,59.11
kaz,2002,61.03
kaz,2003,61.62
kaz,2004,63.06
kaz,2005,64.36
kaz,2006,64.94
kaz,2007,65.58
kaz,2008,66.51
kaz,2009,66.56
kaz,2010,67.01
kaz,2011,67.55
kaz,2012,68.65
kaz,2013,69.58
kaz,2014,71.36
kaz,2015,73.04
kaz,2016,74.26
kaz,2017,75.57
kaz,2018,76.09
kaz,2019,76.54
ken,1991,35.68
ken,1992,35.42
ken,1993,34.97
ken,1994,34.94
ken,1995,34.29
ken,1996,34.57
ken,1997,34.25
ken,1998,34.17
ken,1999,33.86
ken,2000,33.71
ken,2001,33.27
ken,2002,32.78
ken,2003,32.24
ken,2004,32.11
ken,2005,32.01
ken,2006,31.48
ken,2007,33.52
ken,2008,34.79
ken,2009,36.44
ken,2010,38.39
ken,2011,40.28
ken,2012,41.88
ken,2013,43.45
ken,2014,44.92
ken,2015,46.38
ken,2016,47.71
ken,2017,48.68
ken,2018,49.71
ken,2019,50.73
kgz,1991,65.06
kgz,1992,63.58
kgz,1993,61.56
kgz,1994,58.55
kgz,1995,55.36
kgz,1996,52.85
kgz,1997,51.05
kgz,1998,49.25
kgz,1999,47.84
kgz,2000,47.04
kgz,2001,47.21
kgz,2002,46.91
kgz,2003,47.66
kgz,2004,49.12
kgz,2005,50.19
kgz,2006,51.62
kgz,2007,54.57
kgz,2008,57.83
kgz,2009,60.94
kgz,2010,63.1
kgz,2011,63.07
kgz,2012,63.02
kgz,2013,56.25
kgz,2014,57.17
kgz,2015,60.14
kgz,2016,62.08
kgz,2017,64.43
kgz,2018,66
kgz,2019,67.35
khm,1991,10.8
khm,1992,11.33
khm,1993,11.66
khm,1994,8.77
khm,1995,9.5
khm,1996,9.97
khm,1997,9.86
khm,1998,9.93
khm,1999,11.33
khm,2000,12.65
khm,2001,13.58
khm,2002,14.44
khm,2003,15.7
khm,2004,17.37
khm,2005,19.61
khm,2006,21.61
khm,2007,23.59
khm,2008,24.91
khm,2009,26.23
khm,2010,29
khm,2011,30.68
khm,2012,35.42
khm,2013,39.42
khm,2014,43.51
khm,2015,47.62
khm,2016,48.93
khm,2017,49.66
khm,2018,51.61
khm,2019,52.95
kor,1991,62.73
kor,1992,62.66
kor,1993,62.1
kor,1994,62.87
kor,1995,63.19
kor,1996,63.3
kor,1997,63.19
kor,1998,61.67
kor,1999,62.41
kor,2000,63.08
kor,2001,63.2
kor,2002,63.9
kor,2003,65.02
kor,2004,65.85
kor,2005,66.52
kor,2006,67.31
kor,2007,68.31
kor,2008,68.8
kor,2009,70.02
kor,2010,71.2
kor,2011,71.74
kor,2012,71.81
kor,2013,72.59
kor,2014,73.21
kor,2015,74.24
kor,2016,74.58
kor,2017,74.69
kor,2018,74.95
kor,2019,75.44
kwt,1991,96.4
kwt,1992,96.51
kwt,1993,96.64
kwt,1994,96.72
kwt,1995,96.81
kwt,1996,96.86
kwt,1997,96.87
kwt,1998,96.84
kwt,1999,96.8
kwt,2000,96.81
kwt,2001,96.76
kwt,2002,96.76
kwt,2003,96.92
kwt,2004,97.14
kwt,2005,97.33
kwt,2006,97.96
kwt,2007,98.38
kwt,2008,98.65
kwt,2009,98.19
kwt,2010,97.58
kwt,2011,96.77
kwt,2012,97.77
kwt,2013,98.3
kwt,2014,98.67
kwt,2015,98.94
kwt,2016,98.27
kwt,2017,98.31
kwt,2018,98.25
kwt,2019,98.23
lao,1991,7.59
lao,1992,7.91
lao,1993,8.3
lao,1994,8.97
lao,1995,9.66
lao,1996,9.97
lao,1997,10.31
lao,1998,10.32
lao,1999,10.74
lao,2000,11.01
lao,2001,11.29
lao,2002,11.6
lao,2003,11.94
lao,2004,12.32
lao,2005,12.79
lao,2006,13.45
lao,2007,14.01
lao,2008,14.61
lao,2009,15.18
lao,2010,15.66
lao,2011,16.68
lao,2012,17.76
lao,2013,18.87
lao,2014,19.99
lao,2015,21.1
lao,2016,22.2
lao,2017,23.31
lao,2018,24.38
lao,2019,25.28
lbn,1991,64.55
lbn,1992,64.67
lbn,1993,64.71
lbn,1994,64.69
lbn,1995,64.66
lbn,1996,65.03
lbn,1997,64.93
lbn,1998,64.74
lbn,1999,64.44
lbn,2000,64.31
lbn,2001,63.79
lbn,2002,63.39
lbn,2003,62.94
lbn,2004,62.95
lbn,2005,62.96
lbn,2006,62.72
lbn,2007,62.62
lbn,2008,63.57
lbn,2009,64.68
lbn,2010,65.59
lbn,2011,65.41
lbn,2012,65.11
lbn,2013,64.81
lbn,2014,64.5
lbn,2015,64.05
lbn,2016,63.79
lbn,2017,63.64
lbn,2018,63.22
lbn,2019,62.53
lbr,1991,21.61
lbr,1992,19.64
lbr,1993,17.66
lbr,1994,15.78
lbr,1995,13.51
lbr,1996,12.38
lbr,1997,13.27
lbr,1998,14.06
lbr,1999,14.74
lbr,2000,16.04
lbr,2001,17.85
lbr,2002,18.47
lbr,2003,17.16
lbr,2004,17.67
lbr,2005,17.82
lbr,2006,18.23
lbr,2007,18.51
lbr,2008,18.83
lbr,2009,18.97
lbr,2010,19.18
lbr,2011,19.81
lbr,2012,20.43
lbr,2013,21.12
lbr,2014,21.33
lbr,2015,21.07
lbr,2016,21.18
lbr,2017,21.45
lbr,2018,21.61
lbr,2019,21.25
lby,1991,69.5
lby,1992,69.25
lby,1993,68.91
lby,1994,68.74
lby,1995,67.99
lby,1996,67.72
lby,1997,67.29
lby,1998,66.85
lby,1999,66.46
lby,2000,66.29
