geo,time,sp_pop_0014_to_zs
kwt,2005,25.97496
kwt,2006,25.15474
kwt,2007,24.53695
kwt,2008,24.09118
kwt,2009,23.6797
kwt,2010,23.21704
kwt,2011,22.94666
kwt,2012,22.5384
kwt,2013,22.0555
kwt,2014,21.59904
kwt,2015,21.20437
kwt,2016,21.29713
kwt,2017,21.42246
kwt,2018,21.53889
kwt,2019,21.56984
kwt,2020,21.46221
lao,1960,42.1447
lao,1961,42.27118
lao,1962,42.36857
lao,1963,42.42653
lao,1964,42.42488
lao,1965,42.35988
lao,1966,42.42992
lao,1967,42.4173
lao,1968,42.35415
lao,1969,42.28326
lao,1970,42.22687
lao,1971,42.32613
lao,1972,42.41424
lao,1973,42.48901
lao,1974,42.52928
lao,1975,42.51671
lao,1976,43.00096
lao,1977,43.41922
lao,1978,43.78128
lao,1979,44.1156
lao,1980,44.44107
lao,1981,44.4948
lao,1982,44.52543
lao,1983,44.53367
lao,1984,44.51713
lao,1985,44.48046
lao,1986,44.47259
lao,1987,44.44132
lao,1988,44.39274
lao,1989,44.33329
lao,1990,44.26515
lao,1991,44.41336
lao,1992,44.51528
lao,1993,44.56751
lao,1994,44.55165
lao,1995,44.44811
lao,1996,44.45622
lao,1997,44.32401
lao,1998,44.0774
lao,1999,43.7509
lao,2000,43.35889
lao,2001,42.82128
lao,2002,42.27559
lao,2003,41.68971
lao,2004,41.0333
lao,2005,40.31102
lao,2006,39.50012
lao,2007,38.69169
lao,2008,37.90083
lao,2009,37.14578
lao,2010,36.43196
lao,2011,35.79641
lao,2012,35.16491
lao,2013,34.56669
lao,2014,34.04422
lao,2015,33.61219
lao,2016,33.20571
lao,2017,32.88294
lao,2018,32.60392
lao,2019,32.303
lao,2020,31.94723
lbn,1960,41.61128
lbn,1961,42.09117
lbn,1962,42.68375
lbn,1963,43.24653
lbn,1964,43.58923
lbn,1965,43.62985
lbn,1966,43.58572
lbn,1967,43.29436
lbn,1968,42.82979
lbn,1969,42.33412
lbn,1970,41.89683
lbn,1971,41.4603
lbn,1972,41.05808
lbn,1973,40.67982
lbn,1974,40.27467
lbn,1975,39.80407
lbn,1976,39.62604
lbn,1977,39.47485
lbn,1978,39.33455
lbn,1979,39.20951
lbn,1980,39.10969
lbn,1981,39.14456
lbn,1982,39.12823
lbn,1983,39.07608
lbn,1984,39.00686
lbn,1985,38.92451
lbn,1986,38.55398
lbn,1987,38.19941
lbn,1988,37.8492
lbn,1989,37.51966
lbn,1990,37.25585
lbn,1991,36.13331
lbn,1992,35.11699
lbn,1993,34.22689
lbn,1994,33.41698
lbn,1995,32.61996
lbn,1996,32.43433
lbn,1997,32.15729
lbn,1998,31.79769
lbn,1999,31.41957
lbn,2000,31.09399
lbn,2001,31.23592
lbn,2002,31.26487
lbn,2003,31.17685
lbn,2004,30.89585
lbn,2005,30.34737
lbn,2006,29.51279
lbn,2007,28.53692
lbn,2008,27.46277
lbn,2009,26.47893
lbn,2010,25.81644
lbn,2011,25.90433
lbn,2012,26.18952
lbn,2013,26.6434
lbn,2014,27.08986
lbn,2015,27.33778
lbn,2016,26.99339
lbn,2017,26.58805
lbn,2018,26.09587
lbn,2019,25.57222
lbn,2020,25.0688
lbr,1960,41.12118
lbr,1961,41.45909
lbr,1962,41.86044
lbr,1963,42.27019
lbr,1964,42.58548
lbr,1965,42.76348
lbr,1966,43.1545
lbr,1967,43.38126
lbr,1968,43.4897
lbr,1969,43.54549
lbr,1970,43.5872
lbr,1971,43.84341
lbr,1972,44.0334
lbr,1973,44.17241
lbr,1974,44.2663
lbr,1975,44.32223
lbr,1976,44.55942
lbr,1977,44.70641
lbr,1978,44.79095
lbr,1979,44.85183
lbr,1980,44.91379
lbr,1981,45.12712
lbr,1982,45.31851
lbr,1983,45.46941
lbr,1984,45.51282
lbr,1985,45.37412
lbr,1986,45.48415
lbr,1987,45.49095
lbr,1988,45.38397
lbr,1989,45.18192
lbr,1990,44.91308
lbr,1991,44.7371
lbr,1992,44.41159
lbr,1993,44.00377
lbr,1994,43.66147
lbr,1995,43.56933
lbr,1996,43.38383
lbr,1997,43.22037
lbr,1998,43.11147
lbr,1999,42.97192
lbr,2000,42.69281
lbr,2001,42.82323
lbr,2002,42.87541
lbr,2003,42.85223
lbr,2004,42.82495
lbr,2005,42.86704
lbr,2006,42.95865
lbr,2007,43.03698
lbr,2008,43.10375
lbr,2009,43.11685
lbr,2010,43.03428
lbr,2011,42.96713
lbr,2012,42.83968
lbr,2013,42.64535
lbr,2014,42.3921
lbr,2015,42.09144
lbr,2016,41.80321
lbr,2017,41.47872
lbr,2018,41.12499
lbr,2019,40.75292
lbr,2020,40.37222
lby,1960,41.74723
lby,1961,42.07778
lby,1962,42.47959
lby,1963,42.92387
lby,1964,43.35737
lby,1965,43.76423
lby,1966,44.3319
lby,1967,44.85062
lby,1968,45.33502
lby,1969,45.79875
lby,1970,46.24279
lby,1971,46.75385
lby,1972,47.16274
lby,1973,47.49471
lby,1974,47.76316
lby,1975,47.9647
lby,1976,48.13729
lby,1977,48.22383
lby,1978,48.21817
lby,1979,48.10046
lby,1980,47.86229
lby,1981,47.4158
lby,1982,46.85682
lby,1983,46.21418
lby,1984,45.52084
lby,1985,44.79546
lby,1986,44.26319
lby,1987,43.71594
lby,1988,43.13332
lby,1989,42.48191
lby,1990,41.74804
lby,1991,41.05459
lby,1992,40.23985
lby,1993,39.35511
lby,1994,38.47217
lby,1995,37.62433
lby,1996,36.80981
lby,1997,36.06404
lby,1998,35.35368
lby,1999,34.62325
lby,2000,33.85345
lby,2001,33.07301
lby,2002,32.26829
lby,2003,31.48039
lby,2004,30.76945
lby,2005,30.16592
lby,2006,29.72733
lby,2007,29.39273
lby,2008,29.14289
lby,2009,28.9384
lby,2010,28.75302
lby,2011,28.76236
lby,2012,28.7785
lby,2013,28.80019
lby,2014,28.8316
lby,2015,28.86792
lby,2016,28.72473
lby,2017,28.5394
lby,2018,28.31924
lby,2019,28.06828
lby,2020,27.78477
lca,1960,44.7462
lca,1961,45.31946
lca,1962,45.82821
lca,1963,46.27995
lca,1964,46.76127
lca,1965,47.31
lca,1966,47.62831
lca,1967,48.07327
lca,1968,48.68511
lca,1969,49.42152
lca,1970,50.14085
lca,1971,49.47029
lca,1972,48.81479
lca,1973,48.13362
lca,1974,47.42645
lca,1975,46.7248
lca,1976,46.15142
lca,1977,45.59347
lca,1978,45.03846
lca,1979,44.46855
lca,1980,43.88824
lca,1981,42.98166
lca,1982,42.19013
lca,1983,41.53667
lca,1984,41.05172
lca,1985,40.73302
lca,1986,39.4826
lca,1987,38.48352
lca,1988,37.69598
lca,1989,37.07691
lca,1990,36.58165
lca,1991,36.112
lca,1992,35.77878
lca,1993,35.52218
lca,1994,35.27912
lca,1995,35.01736
lca,1996,34.66412
lca,1997,34.20911
lca,1998,33.65094
lca,1999,33.00752
lca,2000,32.28503
lca,2001,31.51619
lca,2002,30.64395
lca,2003,29.69725
lca,2004,28.72213
lca,2005,27.76149
lca,2006,26.73403
lca,2007,25.80247
lca,2008,24.91545
lca,2009,24.05165
lca,2010,23.21567
lca,2011,22.4166
lca,2012,21.67952
lca,2013,20.99227
lca,2014,20.35267
lca,2015,19.76486
lca,2016,19.32853
lca,2017,18.90867
lca,2018,18.52888
lca,2019,18.21106
lca,2020,17.9527
lka,1960,42.03163
lka,1961,42.18447
lka,1962,42.09946
lka,1963,41.87293
lka,1964,41.6429
lka,1965,41.47108
lka,1966,41.21877
lka,1967,41.05628
lka,1968,40.91136
lka,1969,40.66906
lka,1970,40.27983
lka,1971,39.92903
lka,1972,39.4153
lka,1973,38.80835
lka,1974,38.22302
lka,1975,37.7199
lka,1976,37.241
lka,1977,36.88212
lka,1978,36.58804
lka,1979,36.27155
lka,1980,35.89468
lka,1981,35.64639
lka,1982,35.31425
lka,1983,34.93477
lka,1984,34.56064
lka,1985,34.20931
lka,1986,33.82694
lka,1987,33.42715
lka,1988,33.00915
lka,1989,32.568
lka,1990,32.10319
lka,1991,31.56752
lka,1992,31.0786
lka,1993,30.59902
lka,1994,30.08069
lka,1995,29.50265
lka,1996,28.99697
lka,1997,28.42056
lka,1998,27.80715
lka,1999,27.23359
lka,2000,26.75304
lka,2001,26.36219
lka,2002,26.08357
lka,2003,25.893
lka,2004,25.73715
lka,2005,25.58471
lka,2006,25.58114
lka,2007,25.54395
lka,2008,25.48263
lka,2009,25.42395
lka,2010,25.37828
lka,2011,25.25418
lka,2012,25.15214
lka,2013,25.05184
lka,2014,24.92862
lka,2015,24.77266
lka,2016,24.59477
lka,2017,24.40709
lka,2018,24.197
lka,2019,23.95646
lka,2020,23.68485
lso,1960,44.56806
lso,1961,44.7631
lso,1962,44.88032
lso,1963,44.94508
lso,1964,44.99288
lso,1965,45.04091
lso,1966,45.11411
lso,1967,45.18551
lso,1968,45.24721
lso,1969,45.28869
lso,1970,45.30889
lso,1971,45.43907
lso,1972,45.5373
lso,1973,45.61466
lso,1974,45.68627
lso,1975,45.75979
lso,1976,45.83707
lso,1977,45.87949
lso,1978,45.89433
lso,1979,45.88379
lso,1980,45.84725
lso,1981,45.95206
lso,1982,46.03004
lso,1983,46.06774
lso,1984,46.04787
lso,1985,45.96027
lso,1986,45.96918
lso,1987,45.90508
lso,1988,45.76909
lso,1989,45.56713
lso,1990,45.29851
lso,1991,44.80416
lso,1992,44.28355
lso,1993,43.72425
lso,1994,43.125
lso,1995,42.49314
lso,1996,42.03659
lso,1997,41.56426
lso,1998,41.07647
lso,1999,40.56684
lso,2000,40.0134
lso,2001,39.44369
lso,2002,38.8914
lso,2003,38.32892
lso,2004,37.74609
lso,2005,37.15945
lso,2006,36.7757
lso,2007,36.3124
lso,2008,35.81378
lso,2009,35.33134
lso,2010,34.88723
lso,2011,34.64942
lso,2012,34.41241
lso,2013,34.13999
lso,2014,33.80013
lso,2015,33.40262
lso,2016,33.22511
lso,2017,32.98139
lso,2018,32.71635
lso,2019,32.46692
lso,2020,32.23804
ltu,1960,27.13782
ltu,1961,27.1398
ltu,1962,27.13763
ltu,1963,27.1777
ltu,1964,27.24966
ltu,1965,27.31473
ltu,1966,27.30997
ltu,1967,27.30608
ltu,1968,27.27108
ltu,1969,27.1816
ltu,1970,27.03003
ltu,1971,26.67537
ltu,1972,26.31301
ltu,1973,25.93098
ltu,1974,25.51531
ltu,1975,25.06624
ltu,1976,24.75699
ltu,1977,24.36448
ltu,1978,23.94643
ltu,1979,23.58522
ltu,1980,23.32031
ltu,1981,23.05924
ltu,1982,22.92711
ltu,1983,22.87899
ltu,1984,22.8397
ltu,1985,22.77565
ltu,1986,22.77955
ltu,1987,22.74334
ltu,1988,22.68637
ltu,1989,22.63019
ltu,1990,22.56502
ltu,1991,22.48326
ltu,1992,22.37186
ltu,1993,22.2196
ltu,1994,22.0158
ltu,1995,21.75926
ltu,1996,21.4923
ltu,1997,21.20014
ltu,1998,20.86741
ltu,1999,20.48209
ltu,2000,20.03953
ltu,2001,19.35644
ltu,2002,18.6879
ltu,2003,18.02903
ltu,2004,17.38649
ltu,2005,16.77303
ltu,2006,16.29711
ltu,2007,15.84094
ltu,2008,15.41717
ltu,2009,15.05261
ltu,2010,14.7654
ltu,2011,14.64395
ltu,2012,14.57314
ltu,2013,14.54286
ltu,2014,14.5459
ltu,2015,14.5947
ltu,2016,14.6419
ltu,2017,14.72749
ltu,2018,14.88242
ltu,2019,15.13545
ltu,2020,15.47793
lux,1960,21.18199
lux,1961,21.4862
lux,1962,21.76967
lux,1963,22.01215
lux,1964,22.18893
lux,1965,22.29246
lux,1966,22.41869
lux,1967,22.47664
lux,1968,22.45603
lux,1969,22.36001
lux,1970,22.19667
lux,1971,21.96911
lux,1972,21.65991
lux,1973,21.29631
lux,1974,20.90783
lux,1975,20.51596
lux,1976,20.10607
lux,1977,19.75496
lux,1978,19.43679
lux,1979,19.11028
lux,1980,18.75683
lux,1981,18.40776
lux,1982,18.02968
lux,1983,17.66798
lux,1984,17.37831
lux,1985,17.18963
lux,1986,17.09515
lux,1987,17.06757
lux,1988,17.11038
lux,1989,17.20995
lux,1990,17.35557
lux,1991,17.51563
lux,1992,17.7154
lux,1993,17.95292
lux,1994,18.20253
lux,1995,18.43322
lux,1996,18.61864
lux,1997,18.74735
lux,1998,18.83579
lux,1999,18.90058
lux,2000,18.94392
lux,2001,18.92921
lux,2002,18.89251
lux,2003,18.82738
lux,2004,18.73361
lux,2005,18.62258
lux,2006,18.41176
lux,2007,18.19905
lux,2008,17.99672
lux,2009,17.81273
lux,2010,17.64401
lux,2011,17.40127
lux,2012,17.1534
lux,2013,16.89896
lux,2014,16.63703
lux,2015,16.37785
lux,2016,16.2394
lux,2017,16.06511
lux,2018,15.87882
lux,2019,15.70723
lux,2020,15.55758
lva,1960,22.04128
lva,1961,22.12091
lva,1962,22.22575
lva,1963,22.32404
lva,1964,22.36572
lva,1965,22.32615
lva,1966,22.27288
lva,1967,22.12872
lva,1968,21.9288
lva,1969,21.73844
lva,1970,21.59485
lva,1971,21.42392
lva,1972,21.34506
lva,1973,21.29552
lva,1974,21.17891
lva,1975,20.95966
lva,1976,20.98493
lva,1977,20.81945
lva,1978,20.56194
lva,1979,20.37047
lva,1980,20.32632
lva,1981,20.27756
lva,1982,20.46013
lva,1983,20.76957
lva,1984,21.04661
lva,1985,21.22225
lva,1986,21.42656
lva,1987,21.51184
lva,1988,21.52177
lva,1989,21.50561
lva,1990,21.45682
lva,1991,21.48393
lva,1992,21.41979
lva,1993,21.26423
lva,1994,21.03094
lva,1995,20.73925
lva,1996,20.17612
lva,1997,19.63171
lva,1998,19.08215
lva,1999,18.49286
lva,2000,17.85653
lva,2001,17.14589
lva,2002,16.47902
lva,2003,15.83782
lva,2004,15.22901
lva,2005,14.67984
lva,2006,14.46339
lva,2007,14.24073
lva,2008,14.07064
lva,2009,14.01637
lva,2010,14.08922
lva,2011,14.18598
lva,2012,14.34508
lva,2013,14.55507
lva,2014,14.80478
lva,2015,15.0943
lva,2016,15.2286
lva,2017,15.57626
lva,2018,15.99578
lva,2019,16.30776
lva,2020,16.4321
mac,1960,41.81333
mac,1961,42.4822
mac,1962,43.30554
mac,1963,44.19442
mac,1964,44.81533
mac,1965,44.88948
mac,1966,44.55702
mac,1967,43.46651
mac,1968,41.84721
mac,1969,40.04833
mac,1970,38.24789
mac,1971,35.70263
mac,1972,33.44013
mac,1973,31.41443
mac,1974,29.48114
mac,1975,27.6098
mac,1976,26.33274
mac,1977,25.06781
mac,1978,24.03528
mac,1979,23.54145
mac,1980,23.66311
mac,1981,23.00296
mac,1982,23.03729
mac,1983,23.39507
mac,1984,23.62808
mac,1985,23.60398
mac,1986,24.47131
mac,1987,24.80434
mac,1988,24.91887
mac,1989,25.1359
mac,1990,25.50959
mac,1991,25.59003
mac,1992,25.72983
mac,1993,25.83583
mac,1994,25.75821
mac,1995,25.45336
mac,1996,25.11637
mac,1997,24.69553
mac,1998,24.18875
mac,1999,23.58007
mac,2000,22.84505
mac,2001,21.89488
mac,2002,20.73544
mac,2003,19.45867
mac,2004,18.19074
mac,2005,17.01639
mac,2006,15.8682
mac,2007,14.90235
mac,2008,14.12024
mac,2009,13.48214
mac,2010,12.9674
mac,2011,12.75815
mac,2012,12.58335
mac,2013,12.48658
mac,2014,12.49915
mac,2015,12.61549
mac,2016,12.92923
mac,2017,13.28044
mac,2018,13.65407
mac,2019,14.01947
mac,2020,14.35438
mar,1960,44.70547
mar,1961,45.40456
mar,1962,46.18849
mar,1963,46.93674
mar,1964,47.48063
mar,1965,47.74682
mar,1966,48.02973
mar,1967,48.09017
mar,1968,47.98395
mar,1969,47.80264
mar,1970,47.58372
mar,1971,47.36485
mar,1972,47.07096
mar,1973,46.71122
mar,1974,46.29233
mar,1975,45.82731
mar,1976,45.34065
mar,1977,44.82849
mar,1978,44.30456
mar,1979,43.79074
mar,1980,43.30401
mar,1981,42.95939
mar,1982,42.62699
mar,1983,42.30312
mar,1984,41.96703
mar,1985,41.59842
mar,1986,41.32007
mar,1987,40.94733
mar,1988,40.51458
mar,1989,40.07271
mar,1990,39.64272
mar,1991,39.11117
mar,1992,38.66011
mar,1993,38.22289
mar,1994,37.70575
mar,1995,37.06872
mar,1996,36.48034
mar,1997,35.74877
mar,1998,34.94119
mar,1999,34.16881
mar,2000,33.48728
mar,2001,32.77598
mar,2002,32.20913
mar,2003,31.73146
mar,2004,31.25837
mar,2005,30.75355
mar,2006,30.29206
mar,2007,29.7822
mar,2008,29.26958
mar,2009,28.83359
mar,2010,28.51375
mar,2011,28.22451
mar,2012,28.05555
mar,2013,27.96486
mar,2014,27.87388
mar,2015,27.73674
mar,2016,27.6431
mar,2017,27.4526
mar,2018,27.20638
mar,2019,26.96952
mar,2020,26.76799
mda,1960,31.78803
mda,1961,32.40399
mda,1962,33.07898
mda,1963,33.70689
mda,1964,34.13413
mda,1965,34.28438
mda,1966,34.18077
mda,1967,33.8481
mda,1968,33.32639
mda,1969,32.72297
mda,1970,32.11385
mda,1971,31.27741
mda,1972,30.60262
mda,1973,30.0407
mda,1974,29.48492
mda,1975,28.87362
mda,1976,28.49389
mda,1977,27.96086
mda,1978,27.38471
mda,1979,26.94497
mda,1980,26.73163
mda,1981,26.62486
mda,1982,26.71329
mda,1983,26.91049
mda,1984,27.09371
mda,1985,27.21421
mda,1986,27.45005
mda,1987,27.6701
mda,1988,27.83256
mda,1989,27.91914
mda,1990,27.91605
mda,1991,27.89708
mda,1992,27.72171
mda,1993,27.41807
mda,1994,27.03593
mda,1995,26.60229
mda,1996,26.02164
mda,1997,25.47137
mda,1998,24.90221
mda,1999,24.23931
mda,2000,23.45589
mda,2001,22.51605
mda,2002,21.4773
mda,2003,20.40053
mda,2004,19.39079
mda,2005,18.51615
mda,2006,17.91767
mda,2007,17.42814
mda,2008,17.04903
mda,2009,16.75202
mda,2010,16.51634
mda,2011,16.26147
mda,2012,16.06236
mda,2013,15.9202
mda,2014,15.83316
mda,2015,15.79193
mda,2016,15.78543
mda,2017,15.81606
mda,2018,15.86009
mda,2019,15.88969
mda,2020,15.88832
mdg,1960,42.68919
mdg,1961,43.2306
mdg,1962,43.7889
mdg,1963,44.30187
mdg,1964,44.67818
mdg,1965,44.88924
mdg,1966,45.23694
mdg,1967,45.40657
mdg,1968,45.4472
mdg,1969,45.43521
mdg,1970,45.41639
mdg,1971,45.59799
mdg,1972,45.72389
mdg,1973,45.80543
mdg,1974,45.84707
mdg,1975,45.8551
mdg,1976,46.02912
mdg,1977,46.14039
mdg,1978,46.19607
mdg,1979,46.20132
mdg,1980,46.16242
mdg,1981,46.25236
mdg,1982,46.2637
mdg,1983,46.2165
mdg,1984,46.13148
mdg,1985,46.01936
mdg,1986,45.99619
mdg,1987,45.93961
mdg,1988,45.84715
mdg,1989,45.71831
mdg,1990,45.56258
mdg,1991,45.53448
mdg,1992,45.46125
mdg,1993,45.36023
mdg,1994,45.25495
mdg,1995,45.16102
mdg,1996,45.20603
mdg,1997,45.23007
mdg,1998,45.23483
mdg,1999,45.21118
mdg,2000,45.15214
mdg,2001,45.17386
mdg,2002,45.12248
mdg,2003,45.01701
mdg,2004,44.87766
mdg,2005,44.71194
mdg,2006,44.5322
mdg,2007,44.33988
mdg,2008,44.11943
mdg,2009,43.84873
mdg,2010,43.52222
mdg,2011,43.2052
mdg,2012,42.83265
mdg,2013,42.42759
mdg,2014,42.0246
mdg,2015,41.64338
mdg,2016,41.29463
mdg,2017,40.97231
mdg,2018,40.66815
mdg,2019,40.36684
mdg,2020,40.06254
mdv,1960,38.42961
mdv,1961,39.22773
mdv,1962,39.97577
mdv,1963,40.71614
mdv,1964,41.45112
mdv,1965,42.16982
mdv,1966,43.15173
mdv,1967,44.10949
mdv,1968,44.98549
mdv,1969,45.71868
mdv,1970,46.27326
mdv,1971,46.48539
mdv,1972,46.49626
mdv,1973,46.35046
mdv,1974,46.11442
mdv,1975,45.81834
mdv,1976,45.81931
mdv,1977,45.71012
mdv,1978,45.55317
mdv,1979,45.43373
mdv,1980,45.40475
mdv,1981,45.45915
mdv,1982,45.65531
mdv,1983,45.91873
mdv,1984,46.14165
mdv,1985,46.28067
mdv,1986,46.79666
mdv,1987,47.10483
mdv,1988,47.2784
mdv,1989,47.41074
mdv,1990,47.51477
mdv,1991,47.52493
mdv,1992,47.4954
mdv,1993,47.36217
mdv,1994,47.03646
mdv,1995,46.46591
mdv,1996,45.57205
mdv,1997,44.48875
mdv,1998,43.23965
mdv,1999,41.88069
mdv,2000,40.46521
mdv,2001,38.54547
mdv,2002,36.64518
mdv,2003,34.80341
mdv,2004,33.06475
mdv,2005,31.46824
mdv,2006,29.92455
mdv,2007,28.5268
mdv,2008,27.29406
mdv,2009,26.21803
mdv,2010,25.29161
mdv,2011,24.28363
mdv,2012,23.3153
mdv,2013,22.46284
mdv,2014,21.76799
mdv,2015,21.21759
mdv,2016,20.74585
mdv,2017,20.39496
mdv,2018,20.14792
mdv,2019,19.90967
mdv,2020,19.5997
mex,1960,45.71377
mex,1961,45.89907
mex,1962,46.10785
mex,1963,46.30605
mex,1964,46.44277
mex,1965,46.49914
mex,1966,46.57172
mex,1967,46.58614
mex,1968,46.55189
mex,1969,46.48869
mex,1970,46.4076
mex,1971,46.39811
mex,1972,46.34773
mex,1973,46.26426
mex,1974,46.14901
mex,1975,45.99675
mex,1976,45.84327
mex,1977,45.64293
mex,1978,45.39837
mex,1979,45.10813
mex,1980,44.76748
mex,1981,44.26347
mex,1982,43.7454
mex,1983,43.21175
mex,1984,42.65989
mex,1985,42.09021
mex,1986,41.4981
mex,1987,40.9189
mex,1988,40.34722
mex,1989,39.7772
mex,1990,39.20661
mex,1991,38.6789
mex,1992,38.15408
mex,1993,37.641
mex,1994,37.15969
mex,1995,36.71497
mex,1996,36.14444
mex,1997,35.61572
mex,1998,35.12349
mex,1999,34.65395
mex,2000,34.19645
mex,2001,33.65787
mex,2002,33.17285
mex,2003,32.72177
mex,2004,32.28121
mex,2005,31.83721
mex,2006,31.42292
mex,2007,30.94962
mex,2008,30.44691
mex,2009,29.95862
mex,2010,29.50769
mex,2011,29.07697
mex,2012,28.69981
mex,2013,28.35495
mex,2014,28.0064
mex,2015,27.63597
mex,2016,27.30489
mex,2017,26.93922
mex,2018,26.55685
mex,2019,26.18512
mex,2020,25.83527
mkd,1960,37.99224
mkd,1961,37.81531
mkd,1962,37.73197
mkd,1963,37.64522
mkd,1964,37.42893
mkd,1965,37.04244
mkd,1966,36.58591
mkd,1967,36.00009
mkd,1968,35.32811
mkd,1969,34.64612
mkd,1970,33.99489
mkd,1971,33.46657
mkd,1972,32.90738
mkd,1973,32.38032
mkd,1974,31.93918
mkd,1975,31.59683
mkd,1976,31.12281
mkd,1977,30.78659
mkd,1978,30.51668
mkd,1979,30.21171
mkd,1980,29.82449
mkd,1981,29.41685
mkd,1982,28.95957
mkd,1983,28.47131
mkd,1984,27.99979
mkd,1985,27.56995
mkd,1986,27.27641
mkd,1987,26.98273
mkd,1988,26.69975
mkd,1989,26.43562
mkd,1990,26.1909
mkd,1991,25.98026
mkd,1992,25.80111
mkd,1993,25.62071
mkd,1994,25.39609
mkd,1995,25.11098
mkd,1996,24.72647
mkd,1997,24.25217
mkd,1998,23.72145
mkd,1999,23.18817
mkd,2000,22.67956
mkd,2001,22.12638
mkd,2002,21.64083
mkd,2003,21.18883
mkd,2004,20.7176
mkd,2005,20.20611
mkd,2006,19.77126
mkd,2007,19.27046
mkd,2008,18.74859
mkd,2009,18.28023
mkd,2010,17.90552
mkd,2011,17.52185
mkd,2012,17.26972
mkd,2013,17.11419
mkd,2014,16.98427
mkd,2015,16.83953
mkd,2016,16.77819
mkd,2017,16.66122
mkd,2018,16.517
mkd,2019,16.3936
mkd,2020,16.31018
mli,1960,40.82472
mli,1961,41.12265
mli,1962,41.40895
mli,1963,41.64945
mli,1964,41.76989
mli,1965,41.74246
mli,1966,42.07369
mli,1967,42.21095
mli,1968,42.21162
mli,1969,42.1544
mli,1970,42.08422
mli,1971,42.38432
mli,1972,42.58819
mli,1973,42.72599
mli,1974,42.81109
mli,1975,42.84812
mli,1976,43.26665
mli,1977,43.57358
mli,1978,43.79499
mli,1979,43.95486
mli,1980,44.06645
mli,1981,44.45262
mli,1982,44.74415
mli,1983,44.95555
mli,1984,45.0901
mli,1985,45.14657
mli,1986,45.62956
mli,1987,46.00298
mli,1988,46.28932
mli,1989,46.52295
mli,1990,46.72623
mli,1991,46.80953
mli,1992,46.83859
mli,1993,46.82427
mli,1994,46.76387
mli,1995,46.65593
mli,1996,46.73876
mli,1997,46.73411
mli,1998,46.67761
mli,1999,46.61375
mli,2000,46.5676
mli,2001,46.64919
mli,2002,46.72054
mli,2003,46.78415
mli,2004,46.83393
mli,2005,46.86939
mli,2006,47.08229
mli,2007,47.24158
mli,2008,47.36025
mli,2009,47.44375
mli,2010,47.48883
mli,2011,47.71942
mli,2012,47.86787
mli,2013,47.94747
mli,2014,47.97231
mli,2015,47.94806
mli,2016,47.85452
mli,2017,47.72282
mli,2018,47.54349
mli,2019,47.3047
mli,2020,47.0073
mlt,1960,38.42504
mlt,1961,37.68662
mlt,1962,36.60693
mlt,1963,35.26527
mlt,1964,33.86118
mlt,1965,32.51656
mlt,1966,31.49187
mlt,1967,30.39993
mlt,1968,29.31016
mlt,1969,28.31609
mlt,1970,27.47945
mlt,1971,26.61391
mlt,1972,26.12877
mlt,1973,25.87364
mlt,1974,25.62928
mlt,1975,25.29843
mlt,1976,25.08097
mlt,1977,24.67682
mlt,1978,24.21448
mlt,1979,23.88922
mlt,1980,23.77789
mlt,1981,23.7765
mlt,1982,23.9007
mlt,1983,24.08482
mlt,1984,24.22763
mlt,1985,24.28477
mlt,1986,24.21801
mlt,1987,24.09117
mlt,1988,23.90479
mlt,1989,23.67824
mlt,1990,23.42693
mlt,1991,23.19302
mlt,1992,22.92201
mlt,1993,22.62612
mlt,1994,22.32187
mlt,1995,22.01323
mlt,1996,21.57274
mlt,1997,21.16166
mlt,1998,20.75654
mlt,1999,20.32732
mlt,2000,19.85444
mlt,2001,19.45636
mlt,2002,18.99638
mlt,2003,18.48406
mlt,2004,17.95381
mlt,2005,17.43346
mlt,2006,16.85707
mlt,2007,16.32112
mlt,2008,15.83454
mlt,2009,15.39004
mlt,2010,14.99132
mlt,2011,14.78978
mlt,2012,14.58599
mlt,2013,14.41226
mlt,2014,14.29438
mlt,2015,14.22782
mlt,2016,14.20785
mlt,2017,14.2298
mlt,2018,14.2769
mlt,2019,14.32879
mlt,2020,14.37391
mmr,1960,40.50253
mmr,1961,40.95196
mmr,1962,41.45091
mmr,1963,41.9245
mmr,1964,42.26656
mmr,1965,42.44157
mmr,1966,42.6607
mmr,1967,42.7303
mmr,1968,42.6917
mmr,1969,42.60633
mmr,1970,42.50542
mmr,1971,42.51925
mmr,1972,42.46256
mmr,1973,42.36038
mmr,1974,42.23361
mmr,1975,42.09044
mmr,1976,41.98703
mmr,1977,41.86593
mmr,1978,41.7171
mmr,1979,41.52454
mmr,1980,41.28376
mmr,1981,41.0967
mmr,1982,40.86156
mmr,1983,40.57905
mmr,1984,40.24627
mmr,1985,39.85981
mmr,1986,39.54383
mmr,1987,39.13969
mmr,1988,38.67171
mmr,1989,38.16969
mmr,1990,37.64625
mmr,1991,37.14356
mmr,1992,36.6508
mmr,1993,36.15149
mmr,1994,35.62907
mmr,1995,35.08521
mmr,1996,34.5423
mmr,1997,34.00541
mmr,1998,33.48076
mmr,1999,32.98065
mmr,2000,32.51305
mmr,2001,32.20882
mmr,2002,31.92207
mmr,2003,31.65763
mmr,2004,31.41353
mmr,2005,31.17869
mmr,2006,31.00228
mmr,2007,30.79949
mmr,2008,30.56896
mmr,2009,30.31666
mmr,2010,30.04613
