geo,time,dc_dac_nldl_cd
col,2005,29889999.38965
col,2006,33520000.45776
col,2007,28000000
col,2008,32569999.69482
col,2009,32470001.2207
col,2010,26309999.46594
col,2011,25069999.69482
col,2012,16329999.92371
col,2013,16360000.61035
col,2014,4929999.82834
col,2015,3329999.92371
col,2016,4639999.86649
col,2017,3579999.92371
col,2018,9770000.45776
col,2019,5269999.98093
com,1976,100000.00149
com,1977,589999.97377
com,1978,9999.99978
com,1980,400000.00596
com,1981,9999.99978
com,1982,19999.99955
com,1985,140000.0006
com,1986,180000.00715
com,1987,219999.99881
com,1988,250000
com,1989,270000.01073
com,1990,579999.98331
com,1996,1370000.00477
com,1997,419999.98689
com,2001,50000.00075
com,2002,9999.99978
com,2008,389999.98569
cpv,1975,579999.98331
cpv,1976,1090000.03338
cpv,1977,1350000.02384
cpv,1978,3720000.02861
cpv,1979,5190000.05722
cpv,1980,11640000.34332
cpv,1981,6369999.88556
cpv,1982,3019999.98093
cpv,1983,6219999.79019
cpv,1984,5170000.07629
cpv,1985,4010000.22888
cpv,1986,6139999.86649
cpv,1987,8239999.77112
cpv,1988,9489999.77112
cpv,1989,7139999.86649
cpv,1990,9789999.96185
cpv,1991,9470000.26703
cpv,1992,8029999.73297
cpv,1993,6869999.88556
cpv,1994,8970000.26703
cpv,1995,10409999.84741
cpv,1996,12090000.15259
cpv,1997,9350000.38147
cpv,1998,9300000.19073
cpv,1999,12460000.03815
cpv,2000,5980000.01907
cpv,2001,4179999.82834
cpv,2002,1960000.03815
cpv,2003,8109999.65668
cpv,2004,9479999.54224
cpv,2005,11140000.34332
cpv,2006,11829999.92371
cpv,2007,12100000.38147
cpv,2008,11670000.07629
cpv,2009,6230000.01907
cpv,2010,4139999.86649
cpv,2011,2390000.1049
cpv,2012,39999.99911
cpv,2013,50000.00075
cri,1970,9999.99978
cri,1971,19999.99955
cri,1972,90000.00358
cri,1973,230000.00417
cri,1974,280000.00119
cri,1975,209999.99344
cri,1976,529999.97139
cri,1977,980000.01907
cri,1978,1820000.05245
cri,1979,2009999.99046
cri,1980,1230000.01907
cri,1981,1440000.05722
cri,1982,1210000.03815
cri,1983,1120000.00477
cri,1984,1769999.98093
cri,1985,10880000.11444
cri,1986,3940000.05722
cri,1987,6449999.80927
cri,1988,9859999.65668
cri,1989,10140000.34332
cri,1990,13590000.15259
cri,1991,11949999.80927
cri,1992,12680000.30518
cri,1993,14630000.11444
cri,1994,13079999.92371
cri,1995,17600000.38147
cri,1996,16030000.68665
cri,1997,14319999.69482
cri,1998,15180000.30518
cri,1999,6239999.77112
cri,2000,7420000.07629
cri,2001,15149999.61853
cri,2002,6199999.80927
cri,2003,6860000.13351
cri,2004,12180000.30518
cri,2005,3250000
cri,2006,1029999.97139
cri,2007,1820000.05245
cri,2008,4699999.80927
cri,2009,3799999.95232
cri,2010,3440000.05722
cri,2011,219999.99881
cri,2012,29999.99933
cri,2014,50000.00075
cri,2016,990000.00954
cri,2017,1220000.02861
cri,2018,850000.02384
cri,2019,460000.00834
cub,1971,19999.99955
cub,1972,29999.99933
cub,1973,50000.00075
cub,1974,50000.00075
cub,1975,159999.99642
cub,1976,2279999.97139
cub,1977,3210000.03815
cub,1978,5619999.88556
cub,1979,10119999.88556
cub,1980,3789999.96185
cub,1981,330000.01311
cub,1982,270000.01073
cub,1983,39999.99911
cub,1984,389999.98569
cub,1985,29999.99933
cub,1986,-230000.00417
cub,1987,689999.99762
cub,1988,79999.99821
cub,1989,19999.99955
cub,1990,9999.99978
cub,1991,219999.99881
cub,1993,109999.9994
cub,1994,1039999.96185
cub,1995,810000.00238
cub,1996,790000.02146
cub,1997,59999.99866
cub,1998,1980000.01907
cub,1999,920000.01669
cub,2000,1500000
cub,2001,1090000.03338
cub,2002,1690000.05722
cub,2003,3460000.03815
cub,2004,1399999.97616
cub,2005,1299999.95232
cub,2006,430000.00715
cub,2007,150000.00596
cub,2008,119999.99732
cub,2009,100000.00149
cub,2010,100000.00149
cub,2011,79999.99821
cub,2012,100000.00149
cub,2013,150000.00596
cub,2014,289999.99166
cub,2015,170000.00179
cub,2016,189999.99762
cub,2017,-1179999.94755
cub,2018,-689999.99762
cub,2019,270000.01073
cyp,1972,50000.00075
cyp,1973,50000.00075
cyp,1974,460000.00834
cyp,1975,289999.99166
cyp,1976,109999.9994
cyp,1977,100000.00149
cyp,1978,150000.00596
cyp,1979,119999.99732
cyp,1980,270000.01073
cyp,1981,230000.00417
cyp,1982,29999.99933
cyp,1983,29999.99933
cyp,1984,19999.99955
cyp,1985,9999.99978
cyp,1986,9999.99978
cyp,1987,9999.99978
cze,1990,1669999.95708
cze,1991,3799999.95232
cze,1992,8000000
cze,1993,4409999.84741
cze,1995,3230000.01907
cze,1998,70000.0003
cze,1999,349999.99404
cze,2000,280000.00119
cze,2001,3140000.1049
cze,2002,1190000.05722
cze,2003,1649999.97616
cze,2004,2200000.04768
dji,1984,9999.99978
dji,1992,9999.99978
dji,1993,19999.99955
dji,2000,209999.99344
dji,2001,889999.98569
dji,2002,529999.97139
dji,2005,759999.99046
dji,2007,1429999.94755
dji,2014,1330000.04292
dma,1979,150000.00596
dma,1980,300000.01192
dma,1981,19999.99955
dma,1982,219999.99881
dma,1983,50000.00075
dma,1984,140000.0006
dma,1985,200000.00298
dma,1986,219999.99881
dma,1987,39999.99911
dma,1988,9999.99978
dma,1989,9999.99978
dma,1990,9999.99978
dma,1991,129999.99523
dma,1992,219999.99881
dma,1993,140000.0006
dma,1994,170000.00179
dma,1995,230000.00417
dma,1997,150000.00596
dma,1998,209999.99344
dma,2001,9999.99978
dma,2002,9999.99978
dma,2004,9999.99978
dom,1971,9999.99978
dom,1972,19999.99955
dom,1973,39999.99911
dom,1974,310000.00238
dom,1975,180000.00715
dom,1976,490000.00954
dom,1977,629999.99523
dom,1978,1370000.00477
dom,1979,1309999.94278
dom,1980,2299999.95232
dom,1981,2650000.09537
dom,1982,2000000
dom,1983,1889999.98569
dom,1984,1629999.99523
dom,1985,1289999.96185
dom,1986,1419999.95708
dom,1987,1330000.04292
dom,1988,2210000.03815
dom,1989,2380000.11444
dom,1990,2569999.93324
dom,1991,1149999.97616
dom,1992,2430000.06676
dom,1993,2640000.1049
dom,1994,2279999.97139
dom,1995,2390000.1049
dom,1996,2500000
dom,1997,2589999.91417
dom,1998,2460000.03815
dom,1999,90000.00358
dom,2000,19999.99955
dom,2001,2369999.88556
dom,2002,1409999.96662
dom,2003,1490000.00954
dom,2004,1889999.98569
dom,2005,1309999.94278
dom,2006,70000.0003
dom,2007,19999.99955
dom,2010,239999.99464
dom,2011,129999.99523
dom,2012,90000.00358
dom,2013,9999.99978
dom,2014,29999.99933
dom,2016,29999.99933
dom,2019,79999.99821
dza,1971,29999.99933
dza,1972,79999.99821
dza,1973,70000.0003
dza,1974,3269999.98093
dza,1975,59999.99866
dza,1976,449999.98808
dza,1977,59999.99866
dza,1979,209999.99344
dza,1980,610000.01431
dza,1981,119999.99732
dza,1982,1259999.99046
dza,1983,790000.02146
dza,1984,119999.99732
dza,1985,19999.99955
dza,1989,39999.99911
dza,1990,1899999.97616
dza,1991,29999.99933
dza,1992,9999.99978
dza,1993,159999.99642
dza,1994,119999.99732
dza,1995,389999.98569
dza,1996,1139999.98569
dza,1997,1830000.04292
dza,1998,569999.99285
dza,1999,349999.99404
dza,2000,59999.99866
dza,2001,509999.99046
dza,2002,349999.99404
dza,2003,1529999.97139
dza,2004,109999.9994
dza,2005,100000.00149
dza,2006,119999.99732
dza,2010,159999.99642
dza,2011,50000.00075
dza,2012,150000.00596
dza,2013,79999.99821
dza,2014,70000.0003
dza,2015,9999.99978
dza,2016,59999.99866
dza,2017,11840000.15259
dza,2018,349999.99404
dza,2019,810000.00238
ecu,1970,140000.0006
ecu,1971,19999.99955
ecu,1972,150000.00596
ecu,1973,100000.00149
ecu,1974,79999.99821
ecu,1975,259999.99046
ecu,1976,1590000.03338
ecu,1977,1269999.98093
ecu,1978,1139999.98569
ecu,1979,1110000.01431
ecu,1980,1529999.97139
ecu,1981,2839999.91417
ecu,1982,1669999.95708
ecu,1983,1539999.96185
ecu,1984,1549999.95232
ecu,1985,1789999.96185
ecu,1986,2569999.93324
ecu,1987,6219999.79019
ecu,1988,5730000.01907
ecu,1989,6429999.82834
ecu,1990,8189999.58038
ecu,1991,5610000.13351
ecu,1992,14850000.38147
ecu,1993,14430000.30518
ecu,1994,6610000.13351
ecu,1995,12449999.80927
ecu,1996,11890000.34332
ecu,1997,14520000.45776
ecu,1998,14310000.41962
ecu,1999,8699999.80927
ecu,2000,6460000.03815
ecu,2001,13640000.34332
ecu,2002,10470000.26703
ecu,2003,10750000
ecu,2004,12880000.11444
ecu,2005,13170000.07629
ecu,2006,1909999.96662
ecu,2007,490000.00954
ecu,2008,3250000
ecu,2009,1620000.00477
ecu,2010,490000.00954
ecu,2011,400000.00596
ecu,2012,59999.99866
egy,1970,620000.00477
egy,1971,9999.99978
egy,1972,370000.00477
egy,1973,189999.99762
egy,1974,829999.98331
egy,1975,5280000.20981
egy,1976,3240000.00954
egy,1977,13560000.41962
egy,1978,7309999.94278
egy,1979,14579999.92371
egy,1980,17049999.23706
egy,1981,21379999.16077
egy,1982,17309999.46594
egy,1983,12590000.15259
egy,1984,18309999.46594
egy,1985,11130000.11444
egy,1986,26729999.54224
egy,1987,24190000.53406
egy,1988,21000000
egy,1989,29229999.54224
egy,1990,44400001.52588
egy,1991,-239999.99464
egy,1992,26379999.16077
egy,1993,14789999.96185
egy,1994,19500000
egy,1995,23870000.83923
egy,1996,17049999.23706
egy,1997,22879999.16077
egy,1998,24069999.69482
egy,1999,18579999.92371
egy,2000,17479999.54224
egy,2001,20260000.22888
egy,2002,17069999.69482
egy,2003,9550000.19073
egy,2004,9779999.73297
egy,2005,7809999.94278
egy,2006,13119999.88556
egy,2007,14600000.38147
egy,2008,19719999.31335
egy,2009,17790000.91553
egy,2010,10960000.03815
egy,2011,10060000.41962
egy,2012,6050000.19073
egy,2013,3529999.97139
egy,2014,879999.99523
egy,2015,779999.97139
egy,2016,-1230000.01907
egy,2017,2039999.96185
egy,2018,3950000.04768
egy,2019,6300000.19073
eri,1993,29999.99933
eri,1994,5599999.90463
eri,1995,4349999.90463
eri,1996,11890000.34332
eri,1997,5869999.88556
eri,1998,5309999.94278
eri,1999,7929999.82834
eri,2000,15800000.19073
eri,2001,11920000.07629
eri,2002,12590000.15259
eri,2003,8270000.45776
eri,2004,12500000
eri,2005,5829999.92371
eri,2006,3269999.98093
eri,2007,4429999.82834
eri,2008,3880000.11444
eri,2009,3650000.09537
eri,2010,2839999.91417
eri,2011,119999.99732
est,1991,100000.00149
est,1992,899999.97616
est,1993,1100000.02384
est,1995,819999.99285
est,1999,119999.99732
est,2000,119999.99732
est,2001,1759999.99046
est,2002,560000.00238
est,2003,239999.99464
est,2004,560000.00238
eth,1970,219999.99881
eth,1971,330000.01311
eth,1972,519999.98093
eth,1973,680000.00715
eth,1974,3579999.92371
eth,1975,2690000.05722
eth,1976,5670000.07629
eth,1977,10590000.15259
eth,1978,4539999.96185
eth,1979,5500000
eth,1980,3819999.93324
eth,1981,4210000.03815
eth,1982,3170000.07629
eth,1983,2519999.98093
eth,1984,9220000.26703
eth,1985,8020000.45776
eth,1986,8369999.88556
eth,1987,6840000.15259
eth,1988,22559999.46594
eth,1989,10680000.30518
eth,1990,24920000.07629
eth,1991,26030000.68665
eth,1992,28479999.54224
eth,1993,34360000.61035
eth,1994,32509998.32153
eth,1995,39520000.45776
eth,1996,60159999.84741
eth,1997,35439998.62671
eth,1998,36840000.15259
eth,1999,31219999.31335
eth,2000,25719999.31335
eth,2001,44180000.30518
eth,2002,34790000.91553
eth,2003,57229999.54224
eth,2004,57520000.45776
eth,2005,58659999.84741
eth,2006,49759998.32153
eth,2007,50759998.32153
eth,2008,113629997.25342
eth,2009,85900001.52588
eth,2010,54250000
eth,2011,67900001.52588
eth,2012,79339996.33789
eth,2013,76650001.52588
eth,2014,89949996.94824
eth,2015,80480003.35693
eth,2016,73849998.47412
eth,2017,82370002.74658
eth,2018,78800003.05176
eth,2019,97559997.55859
fji,1971,19999.99955
fji,1972,119999.99732
fji,1973,129999.99523
fji,1974,159999.99642
fji,1975,300000.01192
fji,1976,349999.99404
fji,1977,230000.00417
fji,1978,280000.00119
fji,1979,550000.01192
fji,1980,490000.00954
fji,1981,720000.02861
fji,1982,670000.01669
fji,1983,300000.01192
fji,1984,1169999.95708
fji,1985,449999.98808
fji,1986,360000.01431
fji,1987,550000.01192
fji,1988,439999.99762
fji,1989,460000.00834
fji,1990,889999.98569
fji,1991,180000.00715
fji,1993,170000.00179
fji,1994,170000.00179
fji,1995,159999.99642
fji,1996,159999.99642
fji,1997,159999.99642
fji,1998,59999.99866
fji,1999,-59999.99866
fji,2000,-39999.99911
fji,2001,50000.00075
fji,2002,-39999.99911
fji,2003,180000.00715
fji,2004,-79999.99821
fji,2005,-90000.00358
fji,2006,-70000.0003
fji,2007,-79999.99821
fji,2008,-90000.00358
fji,2009,-490000.00954
fsm,1996,79999.99821
fsm,1997,59999.99866
gab,1971,9999.99978
gab,1973,9999.99978
gab,1975,9999.99978
gab,1976,100000.00149
gab,1977,439999.99762
gab,1978,59999.99866
gab,1979,1159999.96662
gab,1980,400000.00596
gab,1981,159999.99642
gab,1982,109999.9994
gab,1983,39999.99911
gab,1984,-9999.99978
gab,1986,1360000.01431
gab,1987,70000.0003
gab,1988,239999.99464
gab,1989,349999.99404
gab,1990,310000.00238
gab,1995,9999.99978
gab,1996,50000.00075
gab,1997,100000.00149
gab,2000,29999.99933
gab,2001,779999.97139
gab,2002,270000.01073
gab,2003,200000.00298
gab,2004,750000
gab,2005,29999.99933
geo,1992,300000.01192
geo,1993,1539999.96185
geo,1994,1830000.04292
geo,1995,9420000.07629
geo,1996,9000000
geo,1997,5289999.96185
geo,1998,10960000.03815
geo,1999,5210000.03815
geo,2000,2220000.02861
geo,2001,3299999.95232
geo,2002,8890000.34332
geo,2003,5030000.20981
geo,2004,7530000.20981
geo,2005,11989999.77112
geo,2006,11060000.41962
geo,2007,7849999.90463
geo,2008,8890000.34332
geo,2009,5110000.13351
geo,2010,3190000.05722
geo,2011,680000.00715
geo,2012,2019999.98093
geo,2013,2000000
geo,2014,519999.98093
geo,2015,439999.99762
geo,2016,610000.01431
geo,2017,670000.01669
geo,2018,769999.98093
geo,2019,600000.02384
gha,1967,4639999.86649
gha,1970,439999.99762
gha,1971,300000.01192
gha,1972,779999.97139
gha,1973,980000.01907
gha,1974,469999.99881
gha,1975,959999.97854
gha,1976,1879999.99523
gha,1977,6980000.01907
gha,1978,3269999.98093
gha,1979,6389999.86649
gha,1980,4820000.17166
gha,1981,2319999.93324
gha,1982,1919999.95708
gha,1983,5369999.88556
gha,1984,4219999.79019
gha,1985,2700000.04768
gha,1986,9439999.58038
gha,1987,13310000.41962
gha,1988,20739999.77112
gha,1989,20729999.54224
gha,1990,24809999.46594
gha,1991,15069999.69482
gha,1992,41459999.08447
gha,1993,17750000
gha,1994,21819999.69482
gha,1995,29489999.77112
gha,1996,22719999.31335
gha,1997,17340000.15259
gha,1998,21750000
gha,1999,11800000.19073
gha,2000,27549999.23706
gha,2001,114209999.08447
gha,2002,59580001.83105
gha,2003,65809997.55859
gha,2004,152580001.83105
gha,2005,70489997.86377
gha,2006,96959999.08447
gha,2007,142229995.72754
gha,2008,120220001.2207
gha,2009,98330001.83105
gha,2010,72870002.74658
gha,2011,63139999.38965
gha,2012,40720001.2207
gha,2013,21510000.22888
gha,2014,31040000.91553
gha,2015,32479999.54224
gha,2016,30639999.38965
gha,2017,19739999.77112
gha,2018,18719999.31335
gha,2019,18139999.38965
gin,1971,9999.99978
gin,1972,9999.99978
gin,1975,29999.99933
gin,1976,70000.0003
gin,1977,2769999.98093
gin,1978,819999.99285
gin,1979,1470000.02861
gin,1980,289999.99166
gin,1981,70000.0003
gin,1982,219999.99881
gin,1983,70000.0003
gin,1984,109999.9994
gin,1985,1220000.02861
gin,1986,360000.01431
gin,1987,419999.98689
gin,1988,560000.00238
gin,1989,589999.97377
gin,1990,1179999.94755
gin,1991,9999.99978
gin,1992,349999.99404
gin,1993,2839999.91417
gin,1994,2230000.01907
gin,1995,209999.99344
gin,1996,250000
gin,1997,219999.99881
gin,1998,90000.00358
gin,2000,19999.99955
gin,2001,2279999.97139
gin,2002,3990000.00954
gin,2003,4199999.80927
gin,2004,3230000.01907
gin,2005,949999.98808
gin,2006,50000.00075
gin,2011,90000.00358
gmb,1970,9999.99978
gmb,1974,70000.0003
gmb,1975,70000.0003
gmb,1976,100000.00149
gmb,1977,119999.99732
gmb,1978,469999.99881
gmb,1979,2109999.8951
gmb,1980,610000.01431
gmb,1981,1309999.94278
gmb,1982,959999.97854
gmb,1983,689999.99762
gmb,1984,2369999.88556
gmb,1985,2980000.01907
gmb,1986,5980000.01907
gmb,1987,1940000.05722
gmb,1988,5139999.86649
gmb,1989,3680000.06676
gmb,1990,4690000.05722
gmb,1991,2650000.09537
gmb,1992,2049999.95232
gmb,1993,1190000.05722
gmb,1994,2849999.90463
gmb,1995,1730000.01907
gmb,1996,2059999.94278
gmb,1997,2170000.07629
gmb,1998,460000.00834
gmb,1999,50000.00075
gmb,2000,150000.00596
gmb,2001,670000.01669
gmb,2002,319999.99285
gmb,2003,379999.99523
gmb,2004,460000.00834
gmb,2005,289999.99166
gmb,2006,79999.99821
gmb,2007,10069999.69482
gmb,2008,3890000.1049
gmb,2009,709999.97854
gmb,2018,59999.99866
gmb,2019,9999.99978
gnb,1975,589999.97377
gnb,1976,1000000
gnb,1977,3849999.90463
gnb,1978,6719999.79019
gnb,1979,8239999.77112
gnb,1980,14090000.15259
gnb,1981,12560000.41962
gnb,1982,8430000.30518
gnb,1983,7219999.79019
gnb,1984,9550000.19073
gnb,1985,4309999.94278
gnb,1986,7519999.98093
gnb,1987,9609999.65668
gnb,1988,8670000.07629
gnb,1989,8270000.45776
gnb,1990,6309999.94278
gnb,1991,3660000.08583
gnb,1992,8189999.58038
gnb,1993,4409999.84741
gnb,1994,4219999.79019
gnb,1995,10840000.15259
gnb,1996,6719999.79019
gnb,1997,7969999.79019
gnb,1998,7130000.11444
gnb,1999,2150000.09537
gnb,2000,11090000.15259
gnb,2001,8000000
gnb,2002,3599999.90463
gnb,2003,5110000.13351
gnb,2004,3289999.96185
gnb,2005,2619999.88556
gnb,2017,39999.99911
gnb,2019,9999.99978
gnq,1973,29999.99933
gnq,1980,289999.99166
gnq,1981,59999.99866
gnq,1982,209999.99344
gnq,1983,29999.99933
gnq,1984,70000.0003
gnq,1985,90000.00358
gnq,1986,109999.9994
gnq,1987,129999.99523
gnq,1988,19999.99955
gnq,1989,9999.99978
gnq,1990,9999.99978
gnq,1993,29999.99933
gnq,1994,19999.99955
gnq,1995,59999.99866
gnq,1998,9999.99978
gnq,2001,39999.99911
gnq,2002,19999.99955
grd,1984,9999.99978
grd,1985,50000.00075
grd,1986,79999.99821
grd,1987,109999.9994
grd,1988,119999.99732
grd,1989,109999.9994
grd,1990,230000.00417
grd,1991,330000.01311
grd,1992,330000.01311
grd,1993,300000.01192
grd,1994,259999.99046
grd,1995,469999.99881
grd,1996,250000
grd,1997,170000.00179
grd,1998,140000.0006
grd,2001,79999.99821
grd,2002,50000.00075
grd,2004,319999.99285
gtm,1971,39999.99911
gtm,1972,50000.00075
gtm,1973,50000.00075
gtm,1974,79999.99821
gtm,1975,180000.00715
gtm,1976,1750000
gtm,1977,1740000.00954
gtm,1978,740000.00954
gtm,1979,1220000.02861
gtm,1980,1649999.97616
gtm,1981,1539999.96185
gtm,1982,1370000.00477
gtm,1983,870000.00477
gtm,1984,1149999.97616
gtm,1985,1940000.05722
gtm,1986,1960000.03815
gtm,1987,2579999.92371
gtm,1988,6739999.77112
gtm,1989,7329999.92371
gtm,1990,11090000.15259
gtm,1991,7309999.94278
gtm,1992,8630000.11444
gtm,1993,11890000.34332
gtm,1994,6559999.94278
gtm,1995,13449999.80927
gtm,1996,12260000.22888
gtm,1997,16510000.22888
gtm,1998,21350000.38147
gtm,1999,13140000.34332
gtm,2000,10550000.19073
gtm,2001,21149999.61853
gtm,2002,20639999.38965
gtm,2003,16979999.54224
gtm,2004,20920000.07629
gtm,2005,26420000.07629
gtm,2006,20000000
gtm,2007,25219999.31335
gtm,2008,27420000.07629
gtm,2009,28350000.38147
gtm,2010,20940000.53406
gtm,2011,18569999.69482
gtm,2012,6369999.88556
gtm,2013,2920000.07629
gtm,2014,90000.00358
gtm,2015,0
gtm,2016,980000.01907
gtm,2017,509999.99046
gtm,2018,180000.00715
gtm,2019,239999.99464
guy,1975,9999.99978
guy,1976,59999.99866
guy,1977,79999.99821
guy,1978,200000.00298
guy,1979,1639999.98569
guy,1980,1840000.03338
guy,1981,2890000.1049
guy,1982,1789999.96185
guy,1983,779999.97139
guy,1984,1000000
guy,1985,100000.00149
guy,1986,39999.99911
guy,1987,150000.00596
guy,1990,1029999.97139
guy,1991,-2339999.91417
guy,1992,19999.99955
guy,1995,9999.99978
guy,1996,319999.99285
guy,1997,19999.99955
guy,1998,39999.99911
guy,1999,2289999.96185
guy,2000,1299999.95232
guy,2001,810000.00238
guy,2002,740000.00954
guy,2003,9999.99978
guy,2004,4849999.90463
guy,2005,9999.99978
hkg,1974,9999.99978
hkg,1975,9999.99978
hkg,1979,29999.99933
hkg,1981,39999.99911
hkg,1982,180000.00715
hkg,1983,129999.99523
hkg,1984,39999.99911
hkg,1985,9999.99978
hkg,1986,109999.9994
hkg,1987,180000.00715
hkg,1988,140000.0006
hkg,1989,100000.00149
hkg,1990,180000.00715
hkg,1991,129999.99523
hkg,1992,889999.98569
hkg,1993,100000.00149
hkg,1994,50000.00075
hkg,1995,90000.00358
hkg,1996,59999.99866
hkg,1997,140000.0006
hkg,1999,9999.99978
hkg,2001,70000.0003
hkg,2002,70000.0003
hkg,2003,1009999.99046
hkg,2004,9999.99978
hnd,1972,19999.99955
hnd,1973,79999.99821
hnd,1974,449999.98808
hnd,1975,59999.99866
hnd,1976,730000.01907
hnd,1977,230000.00417
hnd,1978,889999.98569
hnd,1979,1690000.05722
hnd,1980,6940000.05722
hnd,1981,2289999.96185
hnd,1982,1679999.94755
hnd,1983,2970000.02861
hnd,1984,5639999.86649
hnd,1985,3599999.90463
hnd,1986,1870000.00477
hnd,1987,3450000.04768
hnd,1988,5699999.80927
hnd,1989,6969999.79019
hnd,1990,19819999.69482
hnd,1991,1110000.01431
hnd,1992,6869999.88556
hnd,1993,6989999.77112
hnd,1994,7789999.96185
hnd,1995,20680000.30518
hnd,1996,10579999.92371
hnd,1997,14329999.92371
hnd,1998,17420000.07629
hnd,1999,14439999.58038
hnd,2000,8720000.26703
hnd,2001,10109999.65668
hnd,2002,8850000.38147
hnd,2003,6449999.80927
hnd,2004,16110000.61035
hnd,2005,16319999.69482
hnd,2006,1070000.05245
hnd,2007,409999.99642
hnd,2008,1149999.97616
hnd,2009,750000
hnd,2010,289999.99166
hnd,2011,90000.00358
hnd,2012,29999.99933
hnd,2016,150000.00596
hnd,2017,59999.99866
hnd,2018,280000.00119
hnd,2019,150000.00596
hrv,1994,1460000.03815
hrv,1995,1980000.01907
hrv,1996,879999.99523
hrv,1997,600000.02384
hrv,1998,680000.00715
hrv,1999,239999.99464
hrv,2000,4219999.79019
hrv,2001,2960000.03815
hrv,2002,1620000.00477
hrv,2003,2759999.99046
hrv,2004,2329999.92371
hrv,2005,340000.00358
hrv,2006,19999.99955
hrv,2007,140000.0006
hrv,2008,119999.99732
hrv,2009,200000.00298
hrv,2010,219999.99881
hti,1972,29999.99933
hti,1973,100000.00149
hti,1974,289999.99166
hti,1975,610000.01431
hti,1976,460000.00834
hti,1977,910000.02623
hti,1978,1230000.01907
hti,1979,1470000.02861
hti,1980,1929999.94755
hti,1981,1559999.94278
hti,1982,1590000.03338
hti,1983,1450000.04768
hti,1984,1639999.98569
hti,1985,1639999.98569
hti,1986,1100000.02384
hti,1987,639999.98569
hti,1988,1360000.01431
hti,1989,1419999.95708
hti,1990,1419999.95708
hti,1991,1610000.01431
hti,1992,2019999.98093
hti,1993,939999.99762
hti,1994,4920000.07629
hti,1995,3700000.04768
hti,1996,3880000.11444
hti,1997,4130000.11444
hti,1998,5960000.03815
hti,1999,3210000.03815
hti,2000,3980000.01907
hti,2001,4809999.94278
hti,2002,4170000.07629
hti,2003,4500000
hti,2004,7119999.88556
hti,2005,3319999.93324
hti,2006,200000.00298
hti,2008,4639999.86649
hti,2009,219999.99881
hti,2010,19149999.61853
hti,2011,13869999.88556
hti,2012,16709999.08447
hti,2013,6789999.96185
hti,2014,2549999.95232
hti,2015,930000.00715
hti,2017,19999.99955
hun,1990,3099999.90463
hun,1991,3799999.95232
hun,1992,10199999.80927
hun,1993,5329999.92371
hun,1995,6090000.15259
hun,1998,3400000.09537
hun,1999,119999.99732
hun,2000,219999.99881
hun,2001,2809999.94278
hun,2002,1159999.96662
hun,2003,1120000.00477
hun,2004,1779999.97139
idn,1960,21899999.61853
idn,1961,25899999.61853
idn,1962,37000000
idn,1967,18700000.76294
idn,1968,25729999.54224
idn,1969,15880000.11444
idn,1970,46990001.67847
idn,1971,44840000.15259
idn,1972,53380001.06812
idn,1973,67569999.69482
idn,1974,54090000.15259
idn,1975,44200000.76294
idn,1976,39680000.30518
idn,1977,44270000.45776
idn,1978,43080001.83105
idn,1979,75800003.05176
idn,1980,85410003.66211
idn,1981,68029998.7793
idn,1982,105250000
idn,1983,61840000.15259
idn,1984,78029998.7793
idn,1985,56619998.93188
idn,1986,90470001.2207
idn,1987,140279998.7793
idn,1988,156210006.71387
idn,1989,161500000
idn,1990,190130004.88281
idn,1991,139440002.44141
idn,1992,7960000.03815
idn,1993,-42580001.83105
idn,1994,-48979999.54224
idn,1995,-54500000
idn,1996,-62509998.32153
idn,1997,-48779998.7793
idn,1998,-44549999.23706
idn,1999,71930000.30518
idn,2000,143960006.71387
idn,2001,119650001.52588
idn,2002,127269996.64307
idn,2003,76889999.38965
idn,2004,-519999.98093
idn,2005,175990005.49316
idn,2006,75620002.74658
idn,2007,42430000.30518
idn,2008,75489997.86377
idn,2009,81089996.33789
idn,2010,34360000.61035
idn,2011,24579999.92371
idn,2012,-2420000.07629
idn,2013,-9130000.11444
idn,2014,-19069999.69482
idn,2015,-8750000
idn,2016,-9899999.61853
idn,2017,-12760000.22888
idn,2018,-14619999.88556
idn,2019,12359999.65668
ind,1964,2900000.09537
ind,1965,13890000.34332
ind,1967,6750000
ind,1968,7809999.94278
ind,1969,8699999.80927
ind,1970,15619999.88556
ind,1971,11439999.58038
ind,1972,12739999.77112
ind,1973,24670000.07629
ind,1974,32500000
ind,1975,55310001.37329
ind,1976,58319999.69482
ind,1977,71339996.33789
ind,1978,79029998.7793
ind,1979,90589996.33789
ind,1980,144770004.27246
ind,1981,151210006.71387
ind,1982,61060001.37329
ind,1983,70250000
ind,1984,60790000.91553
ind,1985,60090000.15259
ind,1986,101120002.74658
ind,1987,104000000
ind,1988,115190002.44141
ind,1989,92360000.61035
ind,1990,148479995.72754
ind,1991,122559997.55859
ind,1992,94180000.30518
ind,1993,42490001.67847
ind,1994,48560001.37329
ind,1995,81800003.05176
ind,1996,58490001.67847
ind,1997,32819999.69482
ind,1998,27020000.45776
ind,1999,-4880000.11444
ind,2000,-8880000.11444
ind,2001,73480003.35693
ind,2002,59369998.93188
ind,2003,43090000.15259
ind,2004,-315790008.54492
ind,2005,72809997.55859
ind,2006,13050000.19073
ind,2007,6849999.90463
ind,2008,4940000.05722
ind,2009,7210000.03815
ind,2010,2480000.01907
ind,2011,970000.02861
ind,2012,2410000.08583
ind,2013,1830000.04292
