geo,time,dc_dac_usal_cd
png,1999,6159999.84741
png,2000,949999.98808
png,2001,1070000.05245
png,2002,180000.00715
png,2004,109999.9994
png,2005,29999.99933
png,2006,180000.00715
png,2007,779999.97139
png,2008,1960000.03815
png,2009,2759999.99046
png,2010,2279999.97139
png,2011,3539999.96185
png,2012,3660000.08583
png,2013,7250000
png,2014,6980000.01907
png,2015,8039999.96185
png,2016,11880000.11444
png,2017,10810000.41962
png,2018,8750000
png,2019,6829999.92371
pol,1990,273000000
pol,1991,1563000000
pol,1992,109000000
pol,1993,21000000
pol,1994,841000000
pol,1995,4000000
pol,1996,33000000
pol,1997,26000000
pol,1998,30229999.54224
pol,1999,37740001.67847
pol,2000,32669998.16895
pol,2001,7969999.79019
pol,2002,3119999.88556
pol,2003,860000.01431
pol,2004,-819999.99285
prk,1999,146320007.32422
prk,2000,1580000.04292
prk,2001,250000
prk,2002,131169998.16894
prk,2003,42900001.52588
prk,2004,55709999.08447
prk,2005,7909999.84741
prk,2006,400000.00596
prk,2007,32509998.32153
prk,2008,141039993.28613
prk,2009,13489999.77112
prk,2010,5429999.82834
prk,2011,2049999.95232
prk,2012,2359999.8951
prk,2013,1870000.00477
prk,2014,2059999.94278
prk,2015,2000000
prk,2016,2140000.1049
prk,2018,3109999.8951
prk,2019,3440000.05722
pry,1960,6000000
pry,1961,9000000
pry,1962,3000000
pry,1963,8000000
pry,1964,8000000
pry,1965,5000000
pry,1966,4489999.77112
pry,1967,4210000.03815
pry,1968,8470000.26703
pry,1969,10000000
pry,1970,7000000
pry,1971,10000000
pry,1972,6000000
pry,1973,5000000
pry,1974,8000000
pry,1975,7000000
pry,1976,5000000
pry,1977,5000000
pry,1978,3000000
pry,1979,2000000
pry,1982,2000000
pry,1983,3000000
pry,1985,1000000
pry,1986,-1000000
pry,1987,1000000
pry,1989,1000000
pry,1991,1000000
pry,1992,-1000000
pry,1993,1000000
pry,1994,2000000
pry,1995,1000000
pry,1996,2000000
pry,1997,2000000
pry,1998,1769999.98093
pry,1999,4929999.82834
pry,2000,6409999.84741
pry,2001,6960000.03815
pry,2002,11239999.77112
pry,2003,12170000.07629
pry,2004,14829999.92371
pry,2005,9149999.61853
pry,2006,17629999.16077
pry,2007,24899999.61853
pry,2008,29670000.07629
pry,2009,26520000.45776
pry,2010,27350000.38147
pry,2011,31520000.45776
pry,2012,25649999.61853
pry,2013,11800000.19073
pry,2014,13739999.77112
pry,2015,16389999.38965
pry,2016,12729999.54224
pry,2017,22299999.23706
pry,2018,18280000.68665
pry,2019,16190000.53406
pse,1993,19000000
pse,1994,64000000
pse,1996,27000000
pse,1997,70000000
pse,1998,75400001.52588
pse,1999,84879997.25342
pse,2000,60110000.61035
pse,2001,84290000.91553
pse,2002,138100006.10352
pse,2003,194100006.10352
pse,2004,273859985.35156
pse,2005,180559997.55859
pse,2006,205529998.7793
pse,2007,212259994.50684
pse,2008,490600006.10352
pse,2009,844309997.55859
pse,2010,714609985.35156
pse,2011,617539978.02734
pse,2012,282149993.89648
pse,2013,958669982.91016
pse,2014,544190002.44141
pse,2015,256709991.45508
pse,2016,650369995.11719
pse,2017,332640014.64844
pse,2018,269649993.89648
pse,2019,68680000.30518
qat,2003,50000.00075
rou,1990,64000000
rou,1991,22000000
rou,1992,25000000
rou,1993,14000000
rou,1994,15000000
rou,1995,3000000
rou,1996,20000000
rou,1998,1980000.01907
rou,1999,18479999.54224
rou,2000,61369998.93188
rou,2001,41810001.37329
rou,2002,54689998.62671
rou,2003,40930000.30518
rou,2004,38000000
rus,1992,26000000
rus,1993,829000000
rus,1994,174000000
rus,1995,234000000
rus,1996,416000000
rus,1997,273000000
rus,1998,458429992.67578
rus,1999,1350729980.46875
rus,2000,915210021.97266
rus,2001,659330017.08984
rus,2002,858780029.29688
rus,2003,643799987.79297
rus,2004,716419982.91016
rwa,1962,1500000
rwa,1965,629999.99523
rwa,1966,1870000.00477
rwa,1967,1679999.94755
rwa,1968,1250000
rwa,1969,1000000
rwa,1970,1000000
rwa,1971,1000000
rwa,1972,1000000
rwa,1974,1000000
rwa,1975,3000000
rwa,1976,2000000
rwa,1977,3000000
rwa,1978,3000000
rwa,1979,5000000
rwa,1980,7000000
rwa,1981,10000000
rwa,1982,9000000
rwa,1983,10000000
rwa,1984,18000000
rwa,1985,15000000
rwa,1986,21000000
rwa,1987,14000000
rwa,1988,17000000
rwa,1989,9000000
rwa,1990,13000000
rwa,1991,27000000
rwa,1992,7000000
rwa,1993,26000000
rwa,1994,194000000
rwa,1995,101000000
rwa,1996,10000000
rwa,1997,9000000
rwa,1998,22979999.54224
rwa,1999,39779998.7793
rwa,2000,22930000.30518
rwa,2001,31079999.92371
rwa,2002,46369998.93188
rwa,2003,52580001.83105
rwa,2004,50319999.69482
rwa,2005,57130001.06812
rwa,2006,77589996.33789
rwa,2007,90760002.13623
rwa,2008,117379997.25342
rwa,2009,145899993.89648
rwa,2010,139779998.7793
rwa,2011,177660003.66211
rwa,2012,159410003.66211
rwa,2013,155889999.38965
rwa,2014,157460006.71387
rwa,2015,198039993.28613
rwa,2016,176750000
rwa,2017,176830001.83105
rwa,2018,168720001.2207
rwa,2019,184919998.16895
sau,1960,8000000
sau,1961,1000000
sau,1962,-10000000
sau,1963,-2000000
sau,1965,29999.99933
sau,1966,9999.99978
sau,1967,39999.99911
sau,1968,59999.99866
sau,2003,119999.99732
sau,2004,90000.00358
sau,2005,419999.98689
sau,2006,680000.00715
sau,2007,150000.00596
sdn,1960,16000000
sdn,1961,17000000
sdn,1962,11000000
sdn,1963,9000000
sdn,1964,10000000
sdn,1965,8970000.26703
sdn,1966,5800000.19073
sdn,1967,4719999.79019
sdn,1968,4619999.88556
sdn,1970,-2000000
sdn,1971,-2000000
sdn,1972,1000000
sdn,1973,3000000
sdn,1974,4000000
sdn,1975,8000000
sdn,1976,-1000000
sdn,1977,4000000
sdn,1978,10000000
sdn,1979,23000000
sdn,1980,60000000
sdn,1981,64000000
sdn,1982,131000000
sdn,1983,158000000
sdn,1984,121000000
sdn,1985,346000000
sdn,1986,148000000
sdn,1987,103000000
sdn,1988,109000000
sdn,1989,110000000
sdn,1990,143000000
sdn,1991,85000000
sdn,1992,11000000
sdn,1993,21000000
sdn,1994,32000000
sdn,1995,8000000
sdn,1996,10000000
sdn,1997,17000000
sdn,1998,13199999.80927
sdn,1999,71519996.64307
sdn,2000,5210000.03815
sdn,2001,17489999.77112
sdn,2002,119580001.83106
sdn,2003,175410003.66211
sdn,2004,377609985.35156
sdn,2005,759039978.02734
sdn,2006,738780029.29688
sdn,2007,710450012.20703
sdn,2008,848159973.14453
sdn,2009,954640014.64844
sdn,2010,695859985.35156
sdn,2011,657859985.35156
sdn,2012,454329986.57227
sdn,2013,713880004.88281
sdn,2014,255669998.16895
sdn,2015,271899993.89648
sdn,2016,227580001.83105
sdn,2017,111169998.16894
sdn,2018,227089996.33789
sdn,2019,275799987.79297
sen,1962,5000000
sen,1963,3000000
sen,1964,5000000
sen,1965,680000.00715
sen,1966,2609999.8951
sen,1967,5000000
sen,1968,2759999.99046
sen,1969,6000000
sen,1970,1000000
sen,1971,4000000
sen,1972,3000000
sen,1973,7000000
sen,1974,4000000
sen,1975,6000000
sen,1976,7000000
sen,1977,10000000
sen,1978,14000000
sen,1979,27000000
sen,1980,36000000
sen,1981,38000000
sen,1982,33000000
sen,1983,47000000
sen,1984,69000000
sen,1985,44000000
sen,1986,40000000
sen,1987,48000000
sen,1988,35000000
sen,1989,41000000
sen,1990,57000000
sen,1991,26000000
sen,1992,30000000
sen,1993,42000000
sen,1994,30000000
sen,1995,22000000
sen,1996,43000000
sen,1997,30000000
sen,1998,14140000.34332
sen,1999,23170000.07629
sen,2000,22879999.16077
sen,2001,28829999.92371
sen,2002,37069999.69482
sen,2003,48110000.61035
sen,2004,49790000.91553
sen,2005,44729999.54224
sen,2006,37720001.2207
sen,2007,39240001.67847
sen,2008,71629997.25342
sen,2009,67669998.16895
sen,2010,102050003.05176
sen,2011,114150001.52588
sen,2012,123040000.91553
sen,2013,203179992.67578
sen,2014,271410003.66211
sen,2015,267959991.45508
sen,2016,125029998.7793
sen,2017,157289993.28613
sen,2018,178320007.32422
sen,2019,175850006.10352
sgp,1965,9999.99978
sgp,1966,59999.99866
sgp,1967,79999.99821
sgp,1968,109999.9994
sgp,1976,1000000
sgp,1987,1000000
sgp,1988,1000000
sgp,1989,1000000
sgp,1990,2000000
sgp,1991,3000000
sgp,1992,3000000
sgp,1993,3000000
sgp,1995,1000000
slb,1965,109999.9994
slb,1966,129999.99523
slb,1967,409999.99642
slb,1968,170000.00179
slb,1984,1000000
slb,1985,1000000
slb,1986,1000000
slb,1988,1000000
slb,1989,1000000
slb,1994,1000000
slb,1995,2000000
slb,1996,1000000
slb,1997,1000000
slb,1998,759999.99046
slb,1999,1200000.04768
slb,2000,360000.01431
slb,2001,70000.0003
slb,2002,59999.99866
slb,2003,70000.0003
slb,2004,29999.99933
slb,2005,19999.99955
slb,2006,9999.99978
slb,2007,310000.00238
slb,2008,19999.99955
slb,2009,59999.99866
slb,2010,230000.00417
slb,2011,250000
slb,2012,469999.99881
slb,2013,1059999.94278
slb,2014,1500000
slb,2015,899999.97616
slb,2016,879999.99523
slb,2017,670000.01669
slb,2018,1600000.02384
slb,2019,21379999.16077
sle,1961,1000000
sle,1962,2000000
sle,1963,3000000
sle,1964,4000000
sle,1965,12979999.54224
sle,1966,4840000.15259
sle,1967,4340000.15259
sle,1968,4460000.03815
sle,1969,4000000
sle,1970,3000000
sle,1971,4000000
sle,1972,3000000
sle,1973,2000000
sle,1974,3000000
sle,1975,4000000
sle,1976,3000000
sle,1977,4000000
sle,1978,4000000
sle,1979,6000000
sle,1980,8000000
sle,1981,8000000
sle,1982,8000000
sle,1983,10000000
sle,1984,9000000
sle,1985,10000000
sle,1986,12000000
sle,1987,12000000
sle,1988,9000000
sle,1989,11000000
sle,1990,3000000
sle,1991,8000000
sle,1992,13000000
sle,1993,8000000
sle,1994,10000000
sle,1995,8000000
sle,1996,11000000
sle,1997,13000000
sle,1998,13189999.58038
sle,1999,17389999.38965
sle,2000,7969999.79019
sle,2001,26360000.61035
sle,2002,70120002.74658
sle,2003,58790000.91553
sle,2004,30059999.46594
sle,2005,21850000.38147
sle,2006,21030000.68665
sle,2007,20909999.84741
sle,2008,15789999.96185
sle,2009,17000000
sle,2010,21090000.15259
sle,2011,19870000.83923
sle,2012,19719999.31335
sle,2013,15449999.80927
sle,2014,14970000.26703
sle,2015,112769996.64307
sle,2016,127959999.08447
sle,2017,74519996.64307
sle,2018,57990001.67847
sle,2019,57909999.84741
slv,1960,1000000
slv,1961,8000000
slv,1962,6000000
slv,1963,11000000
slv,1964,11000000
slv,1965,11250000
slv,1966,17559999.46594
slv,1967,11729999.54224
slv,1968,7980000.01907
slv,1969,9000000
slv,1970,11000000
slv,1971,6000000
slv,1972,8000000
slv,1973,9000000
slv,1974,5000000
slv,1975,6000000
slv,1976,8000000
slv,1977,9000000
slv,1978,10000000
slv,1979,10000000
slv,1980,43000000
slv,1981,97000000
slv,1982,170000000
slv,1983,231000000
slv,1984,221000000
slv,1985,287000000
slv,1986,272000000
slv,1987,356000000
slv,1988,318000000
slv,1989,310000000
slv,1990,247000000
slv,1991,182000000
slv,1992,230000000
slv,1993,207000000
slv,1994,142000000
slv,1995,115000000
slv,1996,74000000
slv,1997,89000000
slv,1998,39959999.08447
slv,1999,49380001.06812
slv,2000,36639999.38965
slv,2001,50900001.52588
slv,2002,62009998.32153
slv,2003,72919998.16895
slv,2004,114760002.13623
slv,2005,47020000.45776
slv,2006,24540000.91553
slv,2007,39040000.91553
slv,2008,42369998.93188
slv,2009,82080001.83105
slv,2010,148160003.66211
slv,2011,162440002.44141
slv,2012,150850006.10352
slv,2013,51090000.15259
slv,2014,45369998.93188
slv,2015,47470001.2207
slv,2016,60430000.30518
slv,2017,75669998.16895
slv,2018,130229995.72754
slv,2019,185539993.28613
som,1960,3000000
som,1961,3000000
som,1962,9000000
som,1963,7000000
som,1964,6000000
som,1965,7900000.09537
som,1966,6199999.80927
som,1967,5369999.88556
som,1968,6449999.80927
som,1969,8000000
som,1970,6000000
som,1971,7000000
som,1972,3000000
som,1973,1000000
som,1975,5000000
som,1976,2000000
som,1977,3000000
som,1978,13000000
som,1979,20000000
som,1980,60000000
som,1981,59000000
som,1982,32000000
som,1983,46000000
som,1984,51000000
som,1985,54000000
som,1986,82000000
som,1987,52000000
som,1988,22000000
som,1989,28000000
som,1990,72000000
som,1991,6000000
som,1992,306000000
som,1993,490000000
som,1994,350000000
som,1995,54000000
som,1996,5000000
som,1997,6000000
som,1998,3480000.01907
som,1999,19389999.38965
som,2000,9859999.65668
som,2001,17780000.68665
som,2002,35369998.93188
som,2003,33750000
som,2004,31920000.07629
som,2005,36950000.76294
som,2006,95220001.2207
som,2007,58700000.76294
som,2008,242699996.94824
som,2009,194910003.66211
som,2010,67529998.7793
som,2011,124800003.05176
som,2012,211110000.61035
som,2013,245130004.88281
som,2014,203210006.71387
som,2015,203500000
som,2016,214449996.94824
som,2017,332040008.54492
som,2018,382140014.64844
som,2019,470010009.76562
srb,1998,6360000.13351
srb,1999,36869998.93188
srb,2000,107699996.94824
srb,2001,210220001.2207
srb,2002,495369995.11719
srb,2003,209710006.71387
srb,2004,181229995.72754
srb,2005,185710006.71387
srb,2006,147000000
srb,2007,105120002.74658
srb,2008,94470001.2207
srb,2009,46500000
srb,2010,57919998.16895
srb,2011,42159999.84741
srb,2012,41509998.32153
srb,2013,32290000.91553
srb,2014,32860000.61035
srb,2015,21850000.38147
srb,2016,16479999.54224
srb,2017,16860000.61035
srb,2018,24680000.30518
srb,2019,25530000.68665
ssd,2011,56340000.15259
ssd,2012,382019989.01367
ssd,2013,410119995.11719
ssd,2014,796070007.32422
ssd,2015,595099975.58594
ssd,2016,543539978.02734
ssd,2017,886039978.02734
ssd,2018,678650024.41406
ssd,2019,558419982.91016
stp,1982,1000000
stp,1984,1000000
stp,1991,1000000
stp,1992,1000000
stp,1993,1000000
stp,1994,1000000
stp,1995,1000000
stp,1996,1000000
stp,1998,189999.99762
stp,1999,9999.99978
stp,2001,70000.0003
stp,2002,70000.0003
stp,2003,29999.99933
stp,2004,879999.99523
stp,2005,140000.0006
stp,2006,460000.00834
stp,2007,230000.00417
stp,2008,209999.99344
stp,2009,400000.00596
stp,2010,19999.99955
stp,2011,610000.01431
stp,2012,189999.99762
stp,2013,-289999.99166
stp,2014,180000.00715
stp,2015,159999.99642
stp,2016,50000.00075
stp,2017,50000.00075
stp,2018,-19999.99955
stp,2019,19999.99955
sur,1965,1100000.02384
sur,1966,39999.99911
sur,1968,9999.99978
sur,1992,8000000
sur,1993,4000000
sur,1994,6000000
sur,1995,5000000
sur,1996,2000000
sur,1997,-1000000
sur,1998,620000.00477
sur,1999,529999.97139
sur,2000,589999.97377
sur,2001,810000.00238
sur,2002,-1019999.98093
sur,2003,569999.99285
sur,2004,1309999.94278
sur,2005,860000.01431
sur,2006,1169999.95708
sur,2007,-8800000.19073
sur,2008,-100000.00149
sur,2009,639999.98569
sur,2010,150000.00596
sur,2011,340000.00358
sur,2012,59999.99866
sur,2013,-79999.99821
sur,2014,-720000.02861
sur,2015,-400000.00596
sur,2016,-90000.00358
sur,2019,90000.00358
svk,1991,300000.01192
svk,1992,15000000
svk,1994,1000000
svk,1995,2000000
svk,1996,9000000
svk,1997,4000000
svk,1998,4110000.13351
svk,1999,12300000.19073
svk,2000,1970000.02861
svk,2001,3049999.95232
svk,2002,4849999.90463
svk,2003,3900000.09537
svk,2004,1090000.03338
svn,1994,1000000
svn,1996,2000000
svn,1998,9999.99978
svn,2001,660000.02623
svn,2002,300000.01192
svn,2003,629999.99523
svn,2004,860000.01431
swz,1965,29999.99933
swz,1966,9999.99978
swz,1967,19999.99955
swz,1968,230000.00417
swz,1970,1000000
swz,1971,1000000
swz,1972,2000000
swz,1973,1000000
swz,1974,1000000
swz,1975,1000000
swz,1976,1000000
swz,1977,1000000
swz,1978,1000000
swz,1979,2000000
swz,1980,11000000
swz,1981,7000000
swz,1982,7000000
swz,1983,10000000
swz,1984,7000000
swz,1985,8000000
swz,1986,8000000
swz,1987,12000000
swz,1988,10000000
swz,1989,11000000
swz,1990,14000000
swz,1991,12000000
swz,1992,12000000
swz,1993,14000000
swz,1994,10000000
swz,1995,12000000
swz,1996,11000000
swz,1997,2000000
swz,1998,10260000.22888
swz,1999,839999.97377
swz,2000,219999.99881
swz,2001,-140000.0006
swz,2002,-180000.00715
swz,2003,980000.01907
swz,2004,1230000.01907
swz,2005,1679999.94755
swz,2006,1850000.02384
swz,2007,3480000.01907
swz,2008,8680000.30518
swz,2009,15569999.69482
swz,2010,23250000
swz,2011,45250000
swz,2012,43610000.61035
swz,2013,38110000.61035
swz,2014,43669998.16895
swz,2015,35709999.08447
swz,2016,56069999.69482
swz,2017,69300003.05176
swz,2018,59549999.23706
swz,2019,43630001.06812
syc,1965,39999.99911
syc,1966,29999.99933
syc,1967,59999.99866
syc,1968,29999.99933
syc,1980,1000000
syc,1981,1000000
syc,1982,2000000
syc,1983,3000000
syc,1984,3000000
syc,1985,2000000
syc,1986,4000000
syc,1987,1000000
syc,1988,1000000
syc,1989,4000000
syc,1990,8000000
syc,1991,2000000
syc,1992,5000000
syc,1994,2000000
syc,1998,129999.99523
syc,1999,109999.9994
syc,2000,109999.9994
syc,2001,70000.0003
syc,2002,19999.99955
syc,2003,39999.99911
syc,2005,9999.99978
syc,2006,109999.9994
syc,2007,140000.0006
syc,2008,9999.99978
syc,2009,9999.99978
syc,2010,9999.99978
syc,2011,19999.99955
syc,2012,29999.99933
syc,2013,230000.00417
syc,2014,70000.0003
syc,2015,29999.99933
syr,1960,14000000
syr,1961,11000000
syr,1962,13000000
syr,1963,-3000000
syr,1965,-1620000.00477
syr,1966,-779999.97139
syr,1967,-189999.99762
syr,1968,70000.0003
syr,1972,-2000000
syr,1975,18000000
syr,1976,19000000
syr,1977,40000000
syr,1978,18000000
syr,1979,76000000
syr,1980,19000000
syr,1981,16000000
syr,1982,26000000
syr,1983,24000000
syr,1984,1000000
syr,2001,19999.99955
syr,2003,50000.00075
syr,2004,29999.99933
syr,2005,360000.01431
syr,2006,639999.98569
syr,2007,2450000.04768
syr,2008,16180000.30518
syr,2009,18620000.83923
syr,2010,6809999.94278
syr,2011,16049999.23706
syr,2012,150820007.32422
syr,2013,765719970.70312
syr,2014,644270019.53125
syr,2015,710849975.58594
syr,2016,637280029.29688
syr,2017,627380004.88281
syr,2018,694530029.29688
syr,2019,573070007.32422
tca,2000,9999.99978
tca,2001,39999.99911
tca,2002,9999.99978
tcd,1964,1000000
tcd,1965,1120000.00477
tcd,1966,1309999.94278
tcd,1967,1580000.04292
tcd,1968,1360000.01431
tcd,1969,1000000
tcd,1971,1000000
tcd,1972,1000000
tcd,1973,1000000
tcd,1974,6000000
tcd,1975,4000000
tcd,1976,5000000
tcd,1977,9000000
tcd,1978,12000000
tcd,1979,11000000
tcd,1980,6000000
tcd,1981,1000000
tcd,1982,4000000
tcd,1983,7000000
tcd,1984,11000000
tcd,1985,19000000
tcd,1986,10000000
tcd,1987,16000000
tcd,1988,20000000
tcd,1989,9000000
tcd,1990,18000000
tcd,1991,18000000
tcd,1992,24000000
tcd,1993,18000000
tcd,1994,8000000
tcd,1995,12000000
tcd,1996,2000000
tcd,1997,5000000
tcd,1998,3940000.05722
tcd,1999,3150000.09537
tcd,2000,4110000.13351
tcd,2001,4530000.20981
tcd,2002,7010000.22888
tcd,2003,7969999.79019
tcd,2004,47439998.62671
tcd,2005,60849998.47412
tcd,2006,37159999.84741
tcd,2007,59590000.15259
tcd,2008,80709999.08447
tcd,2009,169630004.88281
tcd,2010,139210006.71387
tcd,2011,111279998.7793
tcd,2012,112470001.2207
tcd,2013,110879997.25342
tcd,2014,49990001.67847
tcd,2015,78959999.08447
tcd,2016,75239997.86377
tcd,2017,35130001.06812
tcd,2018,93389999.38965
tcd,2019,65410003.66211
tgo,1961,1000000
tgo,1962,2000000
tgo,1963,2000000
tgo,1964,2000000
tgo,1965,1309999.94278
tgo,1966,1399999.97616
tgo,1967,1720000.02861
tgo,1968,1409999.96662
tgo,1969,1000000
tgo,1970,1000000
tgo,1971,2000000
tgo,1972,1000000
tgo,1973,2000000
tgo,1974,1000000
tgo,1975,2000000
tgo,1976,2000000
tgo,1977,3000000
tgo,1978,1000000
tgo,1979,5000000
tgo,1980,3000000
tgo,1981,4000000
tgo,1982,6000000
tgo,1983,8000000
tgo,1984,7000000
tgo,1985,8000000
tgo,1986,10000000
tgo,1987,12000000
tgo,1988,8000000
tgo,1989,15000000
tgo,1990,10000000
tgo,1991,10000000
tgo,1992,11000000
tgo,1993,8000000
tgo,1994,6000000
tgo,1995,3000000
tgo,1996,2000000
tgo,1997,2000000
tgo,1998,1519999.98093
tgo,1999,3849999.90463
tgo,2000,1929999.94755
tgo,2001,2299999.95232
tgo,2002,6650000.09537
tgo,2003,5500000
tgo,2004,3549999.95232
tgo,2005,2980000.01907
tgo,2006,2039999.96185
tgo,2007,7440000.05722
tgo,2008,3000000
tgo,2009,3779999.97139
tgo,2010,3980000.01907
tgo,2011,3640000.1049
tgo,2012,3380000.11444
tgo,2013,4090000.15259
tgo,2014,3269999.98093
tgo,2015,3039999.96185
tgo,2016,4969999.79019
tgo,2017,5030000.20981
tgo,2018,3950000.04768
tgo,2019,3970000.02861
tha,1960,43000000
tha,1961,28000000
tha,1962,32000000
tha,1963,30000000
tha,1964,18000000
tha,1965,26129999.16077
tha,1966,22120000.83923
tha,1967,38409999.84741
tha,1968,44470001.2207
tha,1969,37000000
tha,1970,37000000
tha,1971,33000000
tha,1972,23000000
tha,1973,24000000
tha,1974,18000000
tha,1975,13000000
tha,1976,9000000
tha,1977,8000000
tha,1978,9000000
tha,1979,7000000
tha,1980,16000000
tha,1981,18000000
tha,1982,23000000
tha,1983,23000000
tha,1984,35000000
tha,1985,24000000
tha,1986,32000000
tha,1987,23000000
tha,1988,22000000
tha,1989,31000000
tha,1990,30000000
tha,1991,23000000
tha,1992,18000000
tha,1993,16000000
tha,1994,9000000
tha,1995,15000000
tha,1996,3000000
tha,1997,8000000
tha,1998,7389999.86649
tha,1999,2019999.98093
tha,2000,12640000.34332
tha,2001,24649999.61853
tha,2002,36439998.62671
tha,2003,27100000.38147
tha,2004,10109999.65668
tha,2005,20719999.31335
tha,2006,24969999.31335
tha,2007,44529998.7793
tha,2008,39560001.37329
tha,2009,23600000.38147
tha,2010,46450000.76294
tha,2011,16049999.23706
tha,2012,53220001.2207
tha,2013,56540000.91553
tha,2014,56979999.54224
tha,2015,43389999.38965
tha,2016,53310001.37329
tha,2017,51939998.62671
tha,2018,40020000.45776
tha,2019,45159999.84741
tjk,1992,10000000
tjk,1993,17000000
tjk,1994,18000000
tjk,1995,18000000
tjk,1996,21000000
tjk,1997,13000000
tjk,1998,25229999.54224
tjk,1999,19540000.91553
tjk,2000,22629999.16077
tjk,2001,40409999.84741
tjk,2002,75879997.25342
tjk,2003,47099998.47412
tjk,2004,47500000
tjk,2005,56430000.30518
tjk,2006,43610000.61035
tjk,2007,34889999.38965
tjk,2008,59919998.16895
tjk,2009,40540000.91553
tjk,2010,42549999.23706
tjk,2011,34250000
tjk,2012,34470001.2207
tjk,2013,36889999.38965
tjk,2014,41130001.06812
tjk,2015,27879999.16077
tjk,2016,30100000.38147
tjk,2017,35340000.15259
tjk,2018,35380001.06812
tjk,2019,32319999.69482
tkm,1992,5000000
tkm,1993,24000000
tkm,1994,13000000
tkm,1995,16000000
tkm,1996,12000000
tkm,1998,2450000.04768
tkm,1999,8279999.73297
tkm,2000,7539999.96185
tkm,2001,14119999.88556
tkm,2002,12140000.34332
tkm,2003,6510000.22888
tkm,2004,6539999.96185
tkm,2005,9609999.65668
tkm,2006,3109999.8951
tkm,2007,140000.0006
tkm,2008,-3359999.8951
tkm,2009,10829999.92371
tkm,2010,9470000.26703
tkm,2011,10140000.34332
tkm,2012,10699999.80927
tkm,2013,7920000.07629
tkm,2014,8819999.69482
tkm,2015,5219999.79019
tkm,2016,4289999.96185
tkm,2017,2930000.06676
tkm,2018,3019999.98093
tkm,2019,4409999.84741
tls,2000,1399999.97616
tls,2001,4269999.98093
tls,2002,27450000.76294
tls,2003,22719999.31335
tls,2004,27190000.53406
tls,2005,19899999.61853
tls,2006,20639999.38965
tls,2007,25059999.46594
tls,2008,32740001.67847
tls,2009,29069999.69482
tls,2010,27139999.38965
tls,2011,36150001.52588
tls,2012,20959999.08447
tls,2013,19739999.77112
tls,2014,27149999.61853
tls,2015,17760000.22888
tls,2016,19860000.61035
tls,2017,22860000.61035
tls,2018,22629999.16077
tls,2019,28020000.45776
ton,1965,170000.00179
ton,1966,200000.00298
ton,1967,620000.00477
ton,1968,689999.99762
ton,1974,1000000
ton,1981,1000000
ton,1982,1000000
ton,1983,1000000
ton,1984,1000000
ton,1994,1000000
ton,1995,1000000
ton,1996,1000000
ton,1997,1000000
ton,1998,639999.98569
ton,2000,29999.99933
ton,2001,1190000.05722
ton,2002,1149999.97616
ton,2003,980000.01907
ton,2004,1090000.03338
ton,2005,740000.00954
ton,2006,899999.97616
ton,2007,769999.98093
ton,2008,829999.98331
ton,2009,1210000.03815
ton,2010,1169999.95708
ton,2011,1210000.03815
ton,2012,1000000
ton,2013,1269999.98093
ton,2014,1129999.99523
ton,2015,1610000.01431
ton,2016,1350000.02384
ton,2017,1470000.02861
ton,2018,1600000.02384
ton,2019,1279999.97139
tto,1963,9000000
tto,1964,8000000
tto,1965,16610000.61035
tto,1966,5440000.05722
tto,1967,2359999.8951
tto,1968,2500000
tto,1988,2000000
tto,1998,100000.00149
tto,2000,790000.02146
tto,2001,1169999.95708
tto,2002,610000.01431
tto,2003,200000.00298
tto,2004,1789999.96185
tto,2005,519999.98093
tto,2006,180000.00715
tto,2007,270000.01073
tto,2008,319999.99285
tto,2009,479999.98927
tto,2010,1309999.94278
tun,1960,51000000
tun,1961,77000000
tun,1962,53000000
tun,1963,38000000
tun,1964,46000000
tun,1965,54080001.83105
tun,1966,40369998.93188
tun,1967,47290000.91553
tun,1968,42619998.93188
tun,1969,49000000
tun,1970,45000000
tun,1971,37000000
tun,1972,30000000
tun,1973,15000000
tun,1974,17000000
tun,1975,6000000
tun,1976,-3000000
tun,1977,6000000
tun,1978,9000000
tun,1979,4000000
tun,1980,10000000
tun,1981,5000000
tun,1982,4000000
tun,1983,16000000
tun,1984,18000000
tun,1985,9000000
tun,1986,22000000
tun,1987,35000000
tun,1988,37000000
tun,1989,37000000
tun,1990,31000000
tun,1991,8000000
tun,1992,1000000
tun,1993,-12000000
tun,1994,-15000000
tun,1995,-14000000
tun,1996,-21000000
tun,1997,-19000000
tun,1998,-21069999.69482
tun,1999,-20680000.30518
tun,2000,-19690000.53406
tun,2001,-18760000.22888
tun,2002,-20760000.22888
tun,2003,-17200000.76294
tun,2004,-15670000.07629
tun,2005,-15140000.34332
tun,2006,-12750000
tun,2007,-10869999.88556
tun,2008,-8069999.69482
tun,2009,-5260000.22888
tun,2010,-3230000.01907
tun,2011,4760000.22888
tun,2012,107580001.83106
tun,2013,16840000.15259
tun,2014,18370000.83923
tun,2015,20489999.77112
tun,2016,30709999.08447
tun,2017,29399999.61853
tun,2018,45169998.16895
tun,2019,125379997.25342
tur,1960,108000000
tur,1961,162000000
tur,1962,209000000
tur,1963,178000000
tur,1964,123000000
tur,1965,129759994.50684
tur,1966,126830001.83106
tur,1967,102000000
tur,1968,86540000.91553
tur,1969,79000000
tur,1970,95000000
tur,1971,110000000
tur,1972,165000000
tur,1973,16000000
tur,1974,8000000
tur,1975,8000000
