geo,time,sl_uem_neet_zs
svk,2006,14.36
svk,2007,12.55
svk,2008,11.06
svk,2009,12.55
svk,2010,14.09
svk,2011,13.81
svk,2012,13.81
svk,2013,13.69
svk,2014,12.8
svk,2015,13.72
svk,2016,12.25
svk,2017,12.1
svk,2018,10.19
svk,2019,10.3
svk,2020,10.65
svn,2003,7.26
svn,2004,6.56
svn,2005,8.93
svn,2006,8.52
svn,2007,6.7
svn,2008,6.5
svn,2009,7.46
svn,2010,7.11
svn,2011,7.08
svn,2012,9.28
svn,2013,9.24
svn,2014,9.42
svn,2015,9.51
svn,2016,8.03
svn,2017,6.52
svn,2018,6.62
svn,2019,7.03
svn,2020,7.68
swe,2003,6.51
swe,2004,7.87
swe,2005,14.17
swe,2006,9.34
swe,2007,7.48
swe,2008,7.82
swe,2009,9.6
swe,2010,7.67
swe,2011,7.53
swe,2012,7.83
swe,2013,7.44
swe,2014,7.16
swe,2015,6.72
swe,2016,6.48
swe,2017,6.15
swe,2018,6.02
swe,2019,5.47
swe,2020,6.47
swz,2016,35.46
syc,2019,20.87
syc,2020,25.62
tcd,2018,37.05
tgo,2006,9.81
tgo,2011,9.36
tgo,2015,9.85
tgo,2017,25.08
tha,2009,13.71
tha,2010,12.52
tha,2011,12.55
tha,2012,12.85
tha,2013,14.37
tha,2014,13.32
tha,2015,13.59
tha,2016,14.97
tha,2017,15.59
tha,2018,14.78
tha,2019,14.88
tha,2020,15.13
tjk,2003,31.89
tjk,2007,38.32
tjk,2009,42.2
tls,2010,19
tls,2013,24.26
tls,2016,20.95
ton,2018,30.29
tto,2013,52.05
tun,2010,25.22
tur,2000,39.65
tur,2001,40.43
tur,2002,41.14
tur,2003,41.4
tur,2004,42.55
tur,2005,42.56
tur,2006,38.55
tur,2007,39.22
tur,2008,37.02
tur,2009,34.94
tur,2010,32.29
tur,2011,29.56
tur,2012,28.72
tur,2013,25.53
tur,2014,24.79
tur,2015,23.89
tur,2016,23.95
tur,2017,24.18
tur,2018,24.41
tur,2019,26.02
tur,2020,28.32
tuv,2016,28.96
tza,2001,12.15
tza,2005,9.01
tza,2006,9.01
tza,2012,10.05
tza,2014,14.93
uga,2005,8.09
uga,2009,6.95
uga,2012,14.53
uga,2013,5.91
uga,2017,30.01
ukr,2014,19.98
ukr,2015,17.63
ukr,2016,18.26
ukr,2017,16.47
ury,1998,20.85
ury,1999,21.39
ury,2000,22.99
ury,2001,21.1
ury,2002,22.47
ury,2003,22.01
ury,2004,19.66
ury,2005,19.25
ury,2006,20.55
ury,2007,19.66
ury,2008,18.79
ury,2009,17.85
ury,2010,18.12
ury,2011,17.16
ury,2012,17.73
ury,2013,18.04
ury,2014,18.15
ury,2015,18.73
ury,2016,18.68
ury,2017,17.87
ury,2018,17.95
ury,2019,17.71
usa,1994,15.29
usa,1995,15.03
usa,1996,14.37
usa,1997,13.38
usa,1998,12.66
usa,1999,12.47
usa,2000,12.39
usa,2001,12.94
usa,2002,13.43
usa,2003,13.61
usa,2004,13.14
usa,2005,13.15
usa,2006,12.46
usa,2007,12.29
usa,2008,13.03
usa,2009,15.03
usa,2010,15.23
usa,2011,14.41
usa,2012,13.91
usa,2013,14.38
usa,2014,13.39
usa,2015,12.44
usa,2016,12.02
usa,2017,10.97
usa,2018,10.92
usa,2019,10.41
usa,2020,13.89
usa,2021,12.2
ven,2005,13.37
ven,2006,12.74
ven,2007,11.7
ven,2008,12.05
ven,2009,14.96
ven,2010,18.8
ven,2011,18.9
ven,2012,19.63
ven,2016,20.22
ven,2017,22.75
vnm,2007,10.6
vnm,2009,10.27
vnm,2010,8.24
vnm,2011,8.29
vnm,2012,9.44
vnm,2013,9.99
vnm,2014,9.73
vnm,2015,9.88
vnm,2016,9.47
vnm,2017,9.7
vnm,2018,8.31
vnm,2019,14.64
vnm,2020,15.4
vut,2006,22.86
vut,2009,26.33
vut,2010,30.97
vut,2019,43.19
wsm,2012,38.9
wsm,2017,37.93
yem,2014,44.77
zaf,2000,31.35
zaf,2001,34.57
zaf,2002,35.67
zaf,2003,36.54
zaf,2004,35.36
zaf,2005,34.26
zaf,2006,33.34
zaf,2007,32.58
zaf,2013,31.97
zaf,2014,31.31
zaf,2015,30.5
zaf,2016,31.22
zaf,2017,31.01
zaf,2018,31.56
zaf,2019,32.46
zaf,2020,32.4
zmb,2008,12.94
zmb,2017,44.73
zmb,2018,43.05
zmb,2019,43.67
zwe,2011,17.24
zwe,2014,16.56
zwe,2019,44.77
