geo,time,sl_tlf_totl_fe_zs
irn,2020,16.81879
irn,2021,17.29997
irq,1990,9.77819
irq,1991,9.84808
irq,1992,9.97173
irq,1993,10.03313
irq,1994,10.09136
irq,1995,10.15649
irq,1996,10.21385
irq,1997,10.29448
irq,1998,10.66368
irq,1999,11.04505
irq,2000,11.43624
irq,2001,11.83467
irq,2002,12.24576
irq,2003,12.66969
irq,2004,13.10661
irq,2005,13.55684
irq,2006,14.03074
irq,2007,14.51913
irq,2008,14.48137
irq,2009,14.44319
irq,2010,14.4044
irq,2011,14.35363
irq,2012,14.30588
irq,2013,15.03257
irq,2014,15.78383
irq,2015,16.2694
irq,2016,16.76757
irq,2017,13.34127
irq,2018,13.38068
irq,2019,13.45343
irq,2020,13.33189
irq,2021,13.29999
isl,1990,45.67541
isl,1991,45.49861
isl,1992,45.81236
isl,1993,46.49131
isl,1994,46.75723
isl,1995,46.66525
isl,1996,46.28026
isl,1997,46.16746
isl,1998,46.3757
isl,1999,46.99983
isl,2000,47.28763
isl,2001,46.7214
isl,2002,46.93373
isl,2003,46.92426
isl,2004,46.90919
isl,2005,46.88827
isl,2006,46.70592
isl,2007,46.5961
isl,2008,46.50917
isl,2009,46.91203
isl,2010,46.95659
isl,2011,47.08597
isl,2012,47.52613
isl,2013,47.5333
isl,2014,47.29574
isl,2015,47.50169
isl,2016,47.1006
isl,2017,47.22328
isl,2018,47.23104
isl,2019,47.25033
isl,2020,47.0895
isl,2021,46.6731
isr,1990,39.83311
isr,1991,40.16031
isr,1992,41.07626
isr,1993,41.20731
isr,1994,42.11554
isr,1995,42.71803
isr,1996,43.08251
isr,1997,43.36294
isr,1998,43.73014
isr,1999,44.47812
isr,2000,44.90782
isr,2001,45.1263
isr,2002,45.3152
isr,2003,45.81162
isr,2004,45.84518
isr,2005,46.02476
isr,2006,46.00694
isr,2007,46.00215
isr,2008,45.99056
isr,2009,46.68203
isr,2010,46.64127
isr,2011,46.49147
isr,2012,46.84659
isr,2013,46.81629
isr,2014,47.15603
isr,2015,47.13201
isr,2016,47.25359
isr,2017,47.20491
isr,2018,47.62678
isr,2019,47.7184
isr,2020,47.86879
isr,2021,47.74135
ita,1990,36.49893
ita,1991,36.82483
ita,1992,36.24256
ita,1993,36.11194
ita,1994,36.47794
ita,1995,36.83103
ita,1996,37.21629
ita,1997,37.45021
ita,1998,37.79707
ita,1999,38.38811
ita,2000,38.62917
ita,2001,39.06182
ita,2002,39.2402
ita,2003,39.40504
ita,2004,40.1596
ita,2005,40.2235
ita,2006,40.41799
ita,2007,40.46372
ita,2008,40.99828
ita,2009,41.09677
ita,2010,41.28349
ita,2011,41.57923
ita,2012,42.15936
ita,2013,42.34726
ita,2014,42.55022
ita,2015,42.21512
ita,2016,42.42833
ita,2017,42.63072
ita,2018,42.66838
ita,2019,42.81477
ita,2020,42.48304
ita,2021,42.55829
jam,1990,46.08942
jam,1991,45.98118
jam,1992,45.84311
jam,1993,45.68041
jam,1994,45.50367
jam,1995,45.32099
jam,1996,45.12921
jam,1997,44.93368
jam,1998,44.74682
jam,1999,44.42571
jam,2000,43.77297
jam,2001,43.2044
jam,2002,43.4384
jam,2003,43.66906
jam,2004,43.98336
jam,2005,44.27377
jam,2006,44.48494
jam,2007,44.67374
jam,2008,44.68161
jam,2009,44.4996
jam,2010,44.52593
jam,2011,44.60428
jam,2012,44.96154
jam,2013,45.27298
jam,2014,45.10794
jam,2015,45.18384
jam,2016,45.90026
jam,2017,46.05824
jam,2018,45.8931
jam,2019,45.89343
jam,2020,45.31807
jam,2021,45.28531
jor,1990,16.28925
jor,1991,16.4564
jor,1992,16.89261
jor,1993,17.07248
jor,1994,17.29606
jor,1995,17.59568
jor,1996,17.68429
jor,1997,17.84983
jor,1998,18.03821
jor,1999,18.22932
jor,2000,18.41456
jor,2001,18.59856
jor,2002,18.77479
jor,2003,18.91265
jor,2004,19.12463
jor,2005,19.31897
jor,2006,19.50103
jor,2007,19.69251
jor,2008,19.86923
jor,2009,20.0085
jor,2010,20.08416
jor,2011,20.1527
jor,2012,20.22892
jor,2013,20.3151
jor,2014,20.42864
jor,2015,20.5662
jor,2016,20.7113
jor,2017,20.87783
jor,2018,18.92871
jor,2019,17.65972
jor,2020,17.47208
jor,2021,17.4918
jpn,1990,40.48659
jpn,1991,40.6488
jpn,1992,40.55615
jpn,1993,40.33741
jpn,1994,40.35643
jpn,1995,40.33002
jpn,1996,40.31112
jpn,1997,40.51789
jpn,1998,40.51608
jpn,1999,40.41674
jpn,2000,40.41376
jpn,2001,40.6087
jpn,2002,40.62689
jpn,2003,40.70026
jpn,2004,40.94724
jpn,2005,41.0655
jpn,2006,41.1714
jpn,2007,41.19461
jpn,2008,41.34791
jpn,2009,41.6306
jpn,2010,41.75458
jpn,2011,41.78113
jpn,2012,41.90449
jpn,2013,42.40643
jpn,2014,42.59811
jpn,2015,42.83911
jpn,2016,43.15309
jpn,2017,43.50951
jpn,2018,43.93553
jpn,2019,44.24422
jpn,2020,44.20338
jpn,2021,44.381
kaz,1990,48.62706
kaz,1991,48.62626
kaz,1992,48.64574
kaz,1993,48.70639
kaz,1994,48.80777
kaz,1995,48.89771
kaz,1996,48.97069
kaz,1997,49.04018
kaz,1998,49.12796
kaz,1999,49.18346
kaz,2000,49.19324
kaz,2001,49.10319
kaz,2002,49.03119
kaz,2003,49.11613
kaz,2004,48.98139
kaz,2005,49.07108
kaz,2006,49.1685
kaz,2007,49.26159
kaz,2008,49.35474
kaz,2009,48.94828
kaz,2010,48.88485
kaz,2011,48.85409
kaz,2012,48.82608
kaz,2013,48.80438
kaz,2014,48.68413
kaz,2015,48.56593
kaz,2016,48.32361
kaz,2017,48.07668
kaz,2018,48.1016
kaz,2019,48.12325
kaz,2020,48.43209
kaz,2021,48.24027
ken,1990,48.04819
ken,1991,48.18544
ken,1992,48.35662
ken,1993,48.54953
ken,1994,48.74801
ken,1995,48.94065
ken,1996,49.09983
ken,1997,49.2283
ken,1998,49.34356
ken,1999,49.46921
ken,2000,49.44905
ken,2001,49.41912
ken,2002,49.38534
ken,2003,49.34869
ken,2004,49.30986
ken,2005,49.27182
ken,2006,49.23593
ken,2007,49.20001
ken,2008,49.1628
ken,2009,49.12335
ken,2010,49.08025
ken,2011,49.03649
ken,2012,48.98794
ken,2013,48.93562
ken,2014,48.88404
ken,2015,48.83227
ken,2016,48.78347
ken,2017,48.99845
ken,2018,49.2266
ken,2019,49.4648
ken,2020,49.21041
ken,2021,49.19955
kgz,1990,43.29233
kgz,1991,43.46674
kgz,1992,43.83017
kgz,1993,44.25582
kgz,1994,44.91344
kgz,1995,45.07238
kgz,1996,44.84591
kgz,1997,44.54779
kgz,1998,44.50741
kgz,1999,44.41224
kgz,2000,44.23939
kgz,2001,44.02751
kgz,2002,43.97203
kgz,2003,43.43023
kgz,2004,42.89681
kgz,2005,42.52276
kgz,2006,42.25554
kgz,2007,42.2423
kgz,2008,42.23704
kgz,2009,42.22724
kgz,2010,41.77094
kgz,2011,41.765
kgz,2012,41.34778
kgz,2013,40.37479
kgz,2014,41.4048
kgz,2015,41.02538
kgz,2016,40.29457
kgz,2017,39.20808
kgz,2018,38.55158
kgz,2019,38.51515
kgz,2020,38.20143
kgz,2021,38.3373
khm,1990,51.66984
khm,1991,51.53106
khm,1992,51.46445
khm,1993,51.46654
khm,1994,52.22308
khm,1995,52.05388
khm,1996,52.01678
khm,1997,51.97479
khm,1998,51.89676
khm,1999,51.68749
khm,2000,51.53456
khm,2001,51.86126
khm,2002,51.17408
khm,2003,50.4275
khm,2004,49.61414
khm,2005,49.23041
khm,2006,48.81805
khm,2007,48.42808
khm,2008,48.99991
khm,2009,49.54715
khm,2010,50.28066
khm,2011,50.17447
khm,2012,49.4001
khm,2013,48.47406
khm,2014,48.38898
khm,2015,48.1552
khm,2016,48.46698
khm,2017,48.97772
khm,2018,48.9557
khm,2019,48.93247
khm,2020,48.41577
khm,2021,48.41346
kor,1990,39.33043
kor,1991,39.08253
kor,1992,38.88678
kor,1993,38.85616
kor,1994,39.04054
kor,1995,39.29986
kor,1996,39.60031
kor,1997,40.07844
kor,1998,39.06357
kor,1999,39.54056
kor,2000,40.37274
kor,2001,40.662
kor,2002,40.61413
kor,2003,40.22063
kor,2004,40.67801
kor,2005,40.80919
kor,2006,41.00906
kor,2007,40.97298
kor,2008,41.02515
kor,2009,40.78659
kor,2010,40.8913
kor,2011,40.89849
kor,2012,40.92911
kor,2013,41.04179
kor,2014,41.30612
kor,2015,41.51072
kor,2016,41.65962
kor,2017,41.87836
kor,2018,42.04282
kor,2019,42.37867
kor,2020,42.36363
kor,2021,42.56535
kwt,1990,26.37203
kwt,1991,26.55578
kwt,1995,26.05136
kwt,1996,26.14558
kwt,1997,26.2201
kwt,1998,26.30053
kwt,1999,26.53539
kwt,2000,26.65025
kwt,2001,26.62013
kwt,2002,26.5821
kwt,2003,26.29851
kwt,2004,26.22441
kwt,2005,26.20596
kwt,2006,26.51633
kwt,2007,26.85195
kwt,2008,27.16898
kwt,2009,27.43174
kwt,2010,27.6116
kwt,2011,27.59891
kwt,2012,27.52712
kwt,2013,27.39182
kwt,2014,27.17756
kwt,2015,26.8844
kwt,2016,26.47472
kwt,2017,26.09744
kwt,2018,25.58919
kwt,2019,25.1848
kwt,2020,24.49302
kwt,2021,24.62258
lao,1990,50.11383
lao,1991,50.12272
lao,1992,50.13161
lao,1993,50.14216
lao,1994,50.12555
lao,1995,50.11198
lao,1996,50.1131
lao,1997,50.10641
lao,1998,50.09873
lao,1999,50.09868
lao,2000,50.11197
lao,2001,50.16065
lao,2002,50.22032
lao,2003,50.27978
lao,2004,50.32725
lao,2005,50.35462
lao,2006,50.32972
lao,2007,50.28868
lao,2008,50.22853
lao,2009,50.14336
lao,2010,50.03252
lao,2011,49.85709
lao,2012,49.66783
lao,2013,49.48298
lao,2014,49.32403
lao,2015,49.20586
lao,2016,49.17693
lao,2017,49.18347
lao,2018,49.21001
lao,2019,49.23614
lao,2020,49.18792
lao,2021,49.0764
lbn,1990,21.98322
lbn,1991,22.185
lbn,1992,22.45586
lbn,1993,22.62825
lbn,1994,22.78152
lbn,1995,22.95502
lbn,1996,23.07813
lbn,1997,23.17108
lbn,1998,23.30508
lbn,1999,23.36736
lbn,2000,23.35966
lbn,2001,22.953
lbn,2002,22.57095
lbn,2003,22.25218
lbn,2004,22.07854
lbn,2005,22.25931
lbn,2006,22.64286
lbn,2007,23.06079
lbn,2008,23.45639
lbn,2009,23.8453
lbn,2010,24.1528
lbn,2011,24.28901
lbn,2012,24.38073
lbn,2013,24.42811
lbn,2014,24.45741
lbn,2015,24.50253
lbn,2016,24.62216
lbn,2017,24.74359
lbn,2018,24.85431
lbn,2019,24.92171
lbn,2020,24.48673
lbn,2021,24.49953
lbr,1990,46.76782
lbr,1991,46.81727
lbr,1992,46.90241
lbr,1993,47.00662
lbr,1994,47.08669
lbr,1995,47.09345
lbr,1996,47.11684
lbr,1997,47.12781
lbr,1998,47.12336
lbr,1999,47.12844
lbr,2000,47.17287
lbr,2001,47.10832
lbr,2002,47.06586
lbr,2003,47.04628
lbr,2004,47.03121
lbr,2005,46.99911
lbr,2006,46.95827
lbr,2007,46.92246
lbr,2008,46.89108
lbr,2009,46.87226
lbr,2010,46.87757
lbr,2011,46.87592
lbr,2012,46.88987
lbr,2013,46.92004
lbr,2014,46.96325
lbr,2015,47.01758
lbr,2016,47.072
lbr,2017,47.13384
lbr,2018,47.20345
lbr,2019,47.28055
lbr,2020,46.69451
lbr,2021,46.89922
lby,1990,28.43533
lby,1991,28.78416
lby,1992,29.15009
lby,1993,29.52439
lby,1994,29.89617
lby,1995,30.26309
lby,1996,30.64834
lby,1997,31.0159
lby,1998,31.37033
lby,1999,31.72482
lby,2000,32.0788
lby,2001,32.41544
lby,2002,32.74838
lby,2003,33.07222
lby,2004,33.37402
lby,2005,33.65406
lby,2006,33.91194
lby,2007,34.14523
lby,2008,34.35446
lby,2009,34.55263
lby,2010,34.74379
lby,2011,34.87604
lby,2012,35.00836
lby,2013,35.13643
lby,2014,35.25057
lby,2015,35.34572
lby,2016,35.44838
lby,2017,35.54591
lby,2018,35.63901
lby,2019,35.7393
lby,2020,35.76117
lby,2021,35.76995
lca,1990,39.24663
lca,1991,39.29604
lca,1992,39.6402
lca,1993,40.01094
lca,1994,40.38054
lca,1995,40.74447
lca,1996,41.13204
lca,1997,41.49315
lca,1998,41.83118
lca,1999,42.17528
lca,2000,42.53829
lca,2001,42.89003
lca,2002,43.37708
lca,2003,43.86248
lca,2004,44.31721
lca,2005,44.74066
lca,2006,45.14494
lca,2007,45.52695
lca,2008,45.89363
lca,2009,46.25246
lca,2010,46.63224
lca,2011,47.02926
lca,2012,47.74679
lca,2013,46.72769
lca,2014,46.79937
lca,2015,46.86905
lca,2016,46.93747
lca,2017,47.00275
lca,2018,46.84337
lca,2019,47.81295
lca,2020,47.22986
lca,2021,46.99289
lka,1990,36.51386
lka,1991,34.54527
lka,1992,32.46983
lka,1993,33.12098
lka,1994,33.16926
lka,1995,32.42183
lka,1996,32.06411
lka,1997,32.00601
lka,1998,35.30553
lka,1999,33.06968
lka,2000,32.98645
lka,2001,32.97926
lka,2002,32.98119
lka,2003,32.98978
lka,2004,33.0043
lka,2005,33.02071
lka,2006,33.03239
lka,2007,33.04747
lka,2008,33.06201
lka,2009,33.07015
lka,2010,33.07392
lka,2011,33.41759
lka,2012,32.4145
lka,2013,34.12288
lka,2014,33.79336
lka,2015,34.64259
lka,2016,34.60285
lka,2017,35.31929
lka,2018,33.87889
lka,2019,34.00901
lka,2020,33.57853
lka,2021,33.64648
lso,1990,52.61865
lso,1991,51.63085
lso,1992,50.51617
lso,1993,49.4229
lso,1994,48.52684
lso,1995,47.93091
lso,1996,48.01211
lso,1997,48.32966
lso,1998,48.78106
lso,1999,49.24171
lso,2000,49.28348
lso,2001,49.11271
lso,2002,48.85684
lso,2003,48.5403
lso,2004,48.20619
lso,2005,47.8898
lso,2006,47.59601
lso,2007,47.30513
lso,2008,47.00833
lso,2009,46.69553
lso,2010,46.35993
lso,2011,46.01777
lso,2012,45.64843
lso,2013,45.26038
lso,2014,45.21178
lso,2015,45.20873
lso,2016,45.20288
lso,2017,45.24486
lso,2018,45.31044
lso,2019,45.37662
lso,2020,44.82367
lso,2021,44.98182
ltu,1990,47.00346
ltu,1991,47.01144
ltu,1992,47.03389
ltu,1993,47.12722
ltu,1994,47.22916
ltu,1995,47.27344
ltu,1996,47.31859
ltu,1997,47.36047
ltu,1998,47.41362
ltu,1999,48.84137
ltu,2000,49.52566
ltu,2001,49.27774
ltu,2002,48.92892
ltu,2003,49.73295
ltu,2004,49.05412
ltu,2005,49.17884
ltu,2006,49.60736
ltu,2007,49.4219
ltu,2008,49.57381
ltu,2009,50.47085
ltu,2010,50.75116
ltu,2011,50.42252
ltu,2012,50.60126
ltu,2013,50.11555
ltu,2014,50.16781
ltu,2015,50.46
ltu,2016,50.5272
ltu,2017,50.41927
ltu,2018,50.22378
ltu,2019,50.43082
ltu,2020,50.09658
ltu,2021,50.4249
lux,1990,34.54468
lux,1991,35.6262
lux,1992,37.60226
lux,1993,36.69547
lux,1994,37.49345
lux,1995,36.35961
lux,1996,37.42833
lux,1997,38.3514
lux,1998,38.58231
lux,1999,39.97462
lux,2000,39.68012
lux,2001,40.3817
lux,2002,40.72444
lux,2003,41.30532
lux,2004,42.30581
lux,2005,42.70397
lux,2006,43.06768
lux,2007,43.40668
lux,2008,43.72764
lux,2009,43.6209
lux,2010,43.74826
lux,2011,44.13473
lux,2012,44.54733
lux,2013,44.46392
lux,2014,44.62134
lux,2015,45.50988
lux,2016,45.33976
lux,2017,46.13952
lux,2018,46.28537
lux,2019,45.63756
lux,2020,46.42823
lux,2021,46.77519
lva,1990,46.88016
lva,1991,46.93403
lva,1992,47.18159
lva,1993,47.41293
lva,1994,47.53375
lva,1995,47.64695
lva,1996,47.66082
lva,1997,48.50945
lva,1998,48.31086
lva,1999,47.74198
lva,2000,48.1649
lva,2001,48.93131
lva,2002,48.82856
lva,2003,49.02803
lva,2004,48.65565
lva,2005,48.62074
lva,2006,48.63072
lva,2007,48.51939
lva,2008,49.20253
lva,2009,49.93601
lva,2010,50.42124
lva,2011,49.93087
lva,2012,50.10588
lva,2013,50.09232
lva,2014,49.66963
lva,2015,49.65422
lva,2016,50.13685
lva,2017,49.94757
lva,2018,50.01136
lva,2019,50.07311
lva,2020,50.01281
lva,2021,49.95139
mac,1990,39.83143
mac,1991,40.22258
mac,1992,41.1441
mac,1993,41.69872
mac,1994,42.25798
mac,1995,42.81391
mac,1996,43.32456
mac,1997,43.81762
mac,1998,44.22666
mac,1999,45.35201
mac,2000,46.23844
mac,2001,46.5359
mac,2002,46.90129
mac,2003,46.5886
mac,2004,47.12158
mac,2005,47.75887
mac,2006,47.57267
mac,2007,48.17471
mac,2008,48.18567
mac,2009,48.64711
mac,2010,48.53164
mac,2011,48.87015
mac,2012,48.45591
mac,2013,48.80115
mac,2014,48.58053
mac,2015,48.65381
mac,2016,48.93775
mac,2017,49.12583
mac,2018,49.50399
mac,2019,49.70719
mac,2020,49.63111
mac,2021,50.07195
mar,1990,22.91925
mar,1991,23.22649
mar,1992,23.24625
mar,1993,23.30938
mar,1994,23.73112
mar,1995,23.70758
mar,1996,24.20103
mar,1997,24.33412
mar,1998,24.7492
mar,1999,24.97933
mar,2000,25.21124
mar,2001,25.59184
mar,2002,25.32174
mar,2003,25.61262
mar,2004,25.90659
mar,2005,26.20523
mar,2006,26.49793
mar,2007,26.7917
mar,2008,27.0843
mar,2009,26.98639
mar,2010,26.87849
mar,2011,26.6443
mar,2012,26.20164
mar,2013,26.58557
mar,2014,26.73959
mar,2015,26.57988
mar,2016,25.87769
mar,2017,25.9628
mar,2018,26.04288
mar,2019,26.10628
mar,2020,25.69605
mar,2021,25.74503
mda,1990,50.09251
mda,1991,50.14207
mda,1992,50.16423
mda,1993,50.14736
mda,1994,50.12627
mda,1995,50.073
mda,1996,50.06748
mda,1997,49.98383
mda,1998,50.00068
mda,1999,49.98647
mda,2000,49.91203
mda,2001,50.06003
mda,2002,50.77996
mda,2003,50.37161
mda,2004,51.02078
mda,2005,51.50197
mda,2006,49.05466
mda,2007,49.61225
mda,2008,49.39966
mda,2009,48.79586
mda,2010,48.75565
mda,2011,48.80586
mda,2012,49.25308
mda,2013,48.98206
mda,2014,48.61263
mda,2015,48.67014
mda,2016,48.52622
mda,2017,49.19007
mda,2018,48.53233
mda,2019,47.56842
mda,2020,47.26232
mda,2021,46.32791
mdg,1990,48.72274
mdg,1991,48.76191
mdg,1992,48.8043
mdg,1993,48.84675
mdg,1994,48.88707
mdg,1995,48.92353
mdg,1996,48.92927
mdg,1997,48.93594
mdg,1998,48.94464
mdg,1999,48.9558
mdg,2000,48.97147
mdg,2001,48.97605
mdg,2002,48.99022
mdg,2003,49.01349
mdg,2004,49.04237
mdg,2005,49.07616
mdg,2006,49.06439
mdg,2007,49.05123
mdg,2008,49.03689
mdg,2009,49.02151
mdg,2010,49.00503
mdg,2011,48.9869
mdg,2012,48.96713
mdg,2013,48.94606
mdg,2014,48.92297
mdg,2015,48.89746
mdg,2016,48.96348
mdg,2017,49.02169
mdg,2018,49.07477
mdg,2019,49.12626
mdg,2020,48.59972
mdg,2021,48.7092
mdv,1990,19.76724
mdv,1991,21.20834
mdv,1992,22.7218
mdv,1993,24.28027
mdv,1994,25.87579
mdv,1995,27.4764
mdv,1996,28.89952
mdv,1997,30.2991
mdv,1998,31.65966
mdv,1999,32.96361
mdv,2000,34.19745
mdv,2001,33.97466
mdv,2002,33.70553
mdv,2003,33.42797
mdv,2004,33.17693
mdv,2005,32.96873
mdv,2006,32.78771
mdv,2007,32.60463
mdv,2008,32.36479
mdv,2009,31.98425
mdv,2010,31.22137
mdv,2011,30.10997
mdv,2012,28.9705
mdv,2013,27.83748
mdv,2014,26.73572
mdv,2015,25.69191
mdv,2016,24.66958
mdv,2017,23.48599
mdv,2018,22.14518
mdv,2019,20.91604
mdv,2020,20.46206
mdv,2021,20.88547
mex,1990,29.59451
mex,1991,29.90347
mex,1992,30.40559
mex,1993,30.92325
mex,1994,31.83495
mex,1995,32.76483
mex,1996,32.76113
mex,1997,33.70127
mex,1998,33.57688
mex,1999,33.20286
mex,2000,33.76401
mex,2001,33.47916
mex,2002,33.8841
mex,2003,34.32028
mex,2004,35.02608
mex,2005,35.53125
mex,2006,36.08433
mex,2007,36.37417
mex,2008,36.36195
mex,2009,36.87875
mex,2010,36.82106
mex,2011,37.06226
mex,2012,37.50918
mex,2013,37.62525
mex,2014,37.25366
mex,2015,37.49982
mex,2016,37.60168
mex,2017,37.39233
mex,2018,37.71695
mex,2019,38.43919
mex,2020,38.11372
mex,2021,38.4694
mkd,1990,39.98356
mkd,1991,40.07739
mkd,1992,39.92691
mkd,1993,39.77021
mkd,1994,39.60607
mkd,1995,39.43442
mkd,1996,39.25329
mkd,1997,38.4432
mkd,1998,38.52294
mkd,1999,38.60797
mkd,2000,39.51713
mkd,2001,39.59893
mkd,2002,39.6869
mkd,2003,40.10045
mkd,2004,40.2384
mkd,2005,40.37333
mkd,2006,39.08684
mkd,2007,39.71674
mkd,2008,39.03944
mkd,2009,38.67958
mkd,2010,38.79874
mkd,2011,39.48261
mkd,2012,39.27074
mkd,2013,40.09865
mkd,2014,39.58463
mkd,2015,39.47769
mkd,2016,38.77745
mkd,2017,38.97944
mkd,2018,39.22582
mkd,2019,40.75259
mkd,2020,40.15019
mkd,2021,40.33644
mli,1990,44.87319
mli,1991,44.84323
mli,1992,44.79844
mli,1993,44.74848
mli,1994,44.70864
mli,1995,44.68873
mli,1996,44.60065
mli,1997,44.54841
mli,1998,44.51628
mli,1999,44.48372
mli,2000,44.44103
mli,2001,44.35309
mli,2002,44.26556
mli,2003,44.17953
mli,2004,44.09938
mli,2005,44.02625
mli,2006,43.89635
mli,2007,43.78612
mli,2008,43.69501
mli,2009,43.62038
mli,2010,43.5657
mli,2011,43.48159
mli,2012,43.43007
mli,2013,43.40113
mli,2014,43.3877
mli,2015,44.1702
mli,2016,43.38365
mli,2017,42.57206
mli,2018,42.59209
mli,2019,42.63086
mli,2020,42.58951
mli,2021,42.49933
mlt,1990,27.4342
mlt,1991,27.54705
mlt,1992,27.90575
mlt,1993,28.34693
mlt,1994,28.54856
mlt,1995,28.68082
mlt,1996,29.01838
mlt,1997,29.55411
mlt,1998,29.66489
mlt,1999,30.03629
mlt,2000,30.40774
mlt,2001,29.79903
mlt,2002,31.14675
mlt,2003,31.02744
mlt,2004,29.5044
mlt,2005,31.37487
mlt,2006,31.52339
mlt,2007,32.98656
mlt,2008,33.99014
mlt,2009,34.39399
mlt,2010,34.74625
mlt,2011,35.48085
mlt,2012,37.56058
mlt,2013,38.37939
mlt,2014,39.0152
mlt,2015,39.29137
mlt,2016,40.05938
mlt,2017,40.65022
mlt,2018,41.53833
mlt,2019,42.01914
mlt,2020,42.78158
mlt,2021,42.65028
mmr,1990,47.12438
mmr,1991,47.22921
mmr,1992,46.85061
mmr,1993,46.63485
mmr,1994,46.36544
mmr,1995,46.13396
mmr,1996,45.95395
mmr,1997,45.82357
mmr,1998,45.6904
mmr,1999,45.36056
mmr,2000,44.93298
mmr,2001,44.59247
mmr,2002,44.23307
mmr,2003,43.83193
mmr,2004,43.46602
mmr,2005,43.13277
mmr,2006,42.84864
mmr,2007,42.62094
mmr,2008,42.45319
mmr,2009,42.29389
mmr,2010,42.16231
mmr,2011,42.07945
mmr,2012,41.96962
mmr,2013,41.84969
mmr,2014,41.74316
mmr,2015,41.65839
mmr,2016,41.14812
mmr,2017,40.63458
mmr,2018,41.08707
mmr,2019,40.31407
mmr,2020,39.87916
mmr,2021,39.33427
mne,1990,43.96402
mne,1991,43.94029
mne,1992,43.95095
mne,1993,43.98438
mne,1994,44.01194
mne,1995,44.03823
mne,1996,44.07764
mne,1997,44.11911
mne,1998,44.15543
mne,1999,44.22704
mne,2000,44.2753
mne,2001,44.3306
mne,2002,44.3914
mne,2003,44.44671
mne,2004,44.48472
mne,2005,44.50205
mne,2006,44.49262
mne,2007,44.4697
mne,2008,44.43888
mne,2009,44.373
mne,2010,44.33738
mne,2011,44.31258
mne,2012,44.55368
mne,2013,44.67314
mne,2014,44.92318
mne,2015,45.41107
mne,2016,44.67984
mne,2017,44.43186
mne,2018,43.94223
mne,2019,44.48067
mne,2020,44.48453
mne,2021,44.60966
mng,1990,47.53776
mng,1991,47.57921
mng,1992,47.64809
mng,1993,47.66681
mng,1994,47.61812
mng,1995,47.5131
mng,1996,47.42923
mng,1997,47.29766
mng,1998,47.15286
mng,1999,47.02363
mng,2000,46.93873
mng,2001,46.91368
mng,2002,46.92119
mng,2003,46.94984
mng,2004,46.94912
mng,2005,46.94012
mng,2006,46.93359
mng,2007,46.92023
mng,2008,46.82616
mng,2009,46.58107
mng,2010,46.31434
mng,2011,46.04471
mng,2012,46.0612
mng,2013,46.08007
mng,2014,46.13603
mng,2015,45.98802
mng,2016,45.98483
mng,2017,46.28968
mng,2018,44.73482
mng,2019,45.14162
mng,2020,45.00945
mng,2021,44.97479
moz,1990,55.45427
moz,1991,55.61944
moz,1992,55.73027
moz,1993,55.79783
moz,1994,55.85521
moz,1995,55.92573
moz,1996,55.88917
moz,1997,55.86918
moz,1998,55.70265
moz,1999,55.52466
moz,2000,55.33423
moz,2001,55.13249
moz,2002,54.92457
moz,2003,54.71545
moz,2004,54.5407
moz,2005,54.36461
moz,2006,54.197
moz,2007,54.02386
moz,2008,53.84552
moz,2009,53.65836
moz,2010,53.46073
moz,2011,53.25709
moz,2012,53.04147
moz,2013,52.81276
moz,2014,52.5693
moz,2015,52.30991
moz,2016,52.30696
moz,2017,52.31437
moz,2018,52.33006
moz,2019,52.34926
moz,2020,52.28804
moz,2021,52.16124
mrt,1990,29.62697
mrt,1991,29.67107
mrt,1992,29.74657
mrt,1993,29.84115
mrt,1994,29.93364
mrt,1995,30.01756
mrt,1996,30.04641
mrt,1997,30.06118
mrt,1998,30.0775
mrt,1999,30.10563
mrt,2000,30.15306
mrt,2001,30.19234
mrt,2002,30.24054
mrt,2003,30.29594
mrt,2004,30.35784
mrt,2005,30.42556
mrt,2006,30.49887
mrt,2007,30.57821
mrt,2008,30.66514
mrt,2009,30.75831
mrt,2010,30.85837
mrt,2011,30.96826
mrt,2012,31.08586
mrt,2013,31.03276
mrt,2014,30.98052
mrt,2015,30.92968
mrt,2016,30.88464
mrt,2017,30.83966
mrt,2018,30.9063
mrt,2019,30.98337
mrt,2020,30.75285
mrt,2021,30.71091
mus,1990,32.5851
mus,1991,32.74509
mus,1992,32.83315
mus,1993,32.88856
mus,1994,32.96992
mus,1995,33.10815
mus,1996,33.20697
mus,1997,33.31711
mus,1998,33.4348
mus,1999,33.55179
mus,2000,33.66604
mus,2001,33.47522
mus,2002,33.26873
mus,2003,33.92921
mus,2004,34.58582
mus,2005,35.55842
mus,2006,35.8805
mus,2007,35.51495
mus,2008,36.26558
mus,2009,36.57772
mus,2010,37.40653
mus,2011,37.0901
mus,2012,37.24589
mus,2013,38.22879
mus,2014,38.27101
mus,2015,39.02419
mus,2016,38.6873
mus,2017,38.80727
mus,2018,39.16574
mus,2019,39.57088
mus,2020,38.94738
mus,2021,39.14168
mwi,1990,49.94368
mwi,1991,49.82534
mwi,1992,49.74793
mwi,1993,49.69971
mwi,1994,49.65897
mwi,1995,49.61148
mwi,1996,49.62383
mwi,1997,49.64471
mwi,1998,49.67554
mwi,1999,49.64291
mwi,2000,49.60454
mwi,2001,49.54613
mwi,2002,49.48076
mwi,2003,49.40817
mwi,2004,49.32987
mwi,2005,49.24653
mwi,2006,49.14209
