geo,time,sh_xpd_chex_gd_zs
civ,2000,6.12684
civ,2001,6.01773
civ,2002,5.90391
civ,2003,5.47977
civ,2004,5.47521
civ,2005,5.00643
civ,2006,4.7633
civ,2007,4.55254
civ,2008,4.56873
civ,2009,4.4697
civ,2010,4.41581
civ,2011,4.39704
civ,2012,4.42741
civ,2013,3.71777
civ,2014,3.73105
civ,2015,3.21991
civ,2016,3.35172
civ,2017,3.3051
civ,2018,3.11891
civ,2019,3.29863
cmr,2000,4.29762
cmr,2001,4.09751
cmr,2002,4.2948
cmr,2003,4.26826
cmr,2004,4.01515
cmr,2005,4.09544
cmr,2006,4.02897
cmr,2007,3.95941
cmr,2008,3.82292
cmr,2009,3.73934
cmr,2010,3.75891
cmr,2011,4.01686
cmr,2012,4.07313
cmr,2013,3.78499
cmr,2014,3.95118
cmr,2015,3.74879
cmr,2016,3.72951
cmr,2017,3.49216
cmr,2018,3.46511
cmr,2019,3.5954
cod,2000,1.5504
cod,2001,2.70775
cod,2002,2.65477
cod,2003,3.81818
cod,2004,4.42029
cod,2005,4.25266
cod,2006,4.39381
cod,2007,4.33555
cod,2008,4.98872
cod,2009,4.54616
cod,2010,3.86036
cod,2011,3.26267
cod,2012,3.30099
cod,2013,3.56663
cod,2014,3.97874
cod,2015,3.96921
cod,2016,4.36603
cod,2017,4.15647
cod,2018,3.30249
cod,2019,3.53626
cog,2000,1.50501
cog,2001,2.1853
cog,2002,1.70168
cog,2003,1.91852
cog,2004,1.92152
cog,2005,1.71774
cog,2006,1.70861
cog,2007,1.902
cog,2008,2.23927
cog,2009,2.14222
cog,2010,1.85173
cog,2011,1.75237
cog,2012,1.90971
cog,2013,1.94347
cog,2014,1.97312
cog,2015,2.45668
cog,2016,2.79068
cog,2017,2.51813
cog,2018,1.93649
cog,2019,2.08331
col,2000,5.63529
col,2001,5.94238
col,2002,5.73296
col,2003,5.77506
col,2004,5.79893
col,2005,6.0671
col,2006,6.33552
col,2007,6.49103
col,2008,6.84193
col,2009,7.31135
col,2010,7.0713
col,2011,6.78077
col,2012,6.746
col,2013,7.01724
col,2014,7.18553
col,2015,7.52339
col,2016,7.53117
col,2017,7.67864
col,2018,7.62541
col,2019,7.70944
com,2000,7.51418
com,2001,6.65323
com,2002,6.68115
com,2003,6.65392
com,2004,6.58028
com,2005,6.12521
com,2006,5.77074
com,2007,5.41754
com,2008,5.06897
com,2009,4.92694
com,2010,4.99182
com,2011,5.30212
com,2012,5.17421
com,2013,5.09435
com,2014,5.23188
com,2015,4.6009
com,2016,4.65264
com,2017,5.26807
com,2018,4.90244
com,2019,5.1703
cpv,2000,4.43401
cpv,2001,4.75244
cpv,2002,4.75552
cpv,2003,4.50009
cpv,2004,4.37711
cpv,2005,4.27364
cpv,2006,4.48975
cpv,2007,4.189
cpv,2008,3.58313
cpv,2009,3.88152
cpv,2010,4.47556
cpv,2011,4.30527
cpv,2012,5.13365
cpv,2013,5.28994
cpv,2014,5.32722
cpv,2015,4.82007
cpv,2016,4.84664
cpv,2017,5.27826
cpv,2018,5.26638
cpv,2019,4.93622
cri,2000,6.56499
cri,2001,6.4741
cri,2002,6.86909
cri,2003,6.96919
cri,2004,6.63006
cri,2005,6.6643
cri,2006,6.93531
cri,2007,6.99643
cri,2008,7.46855
cri,2009,7.86019
cri,2010,8.02938
cri,2011,8.12198
cri,2012,7.78642
cri,2013,7.68229
cri,2014,7.66376
cri,2015,7.59196
cri,2016,7.31724
cri,2017,7.04523
cri,2018,7.29572
cri,2019,7.27393
cub,2000,6.5819
cub,2001,6.9821
cub,2002,7.11482
cub,2003,7.10295
cub,2004,6.83179
cub,2005,8.75525
cub,2006,8.27191
cub,2007,10.96749
cub,2008,11.31423
cub,2009,12.29054
cub,2010,10.68808
cub,2011,11.31299
cub,2012,9.29941
cub,2013,10.43099
cub,2014,12.14123
cub,2015,12.81401
cub,2016,12.21775
cub,2017,11.71133
cub,2018,11.18745
cub,2019,11.34021
cyp,2000,5.308
cyp,2001,5.3394
cyp,2002,5.61566
cyp,2003,5.63569
cyp,2004,5.40558
cyp,2005,5.43581
cyp,2006,5.46357
cyp,2007,5.35745
cyp,2008,6.01428
cyp,2009,6.46532
cyp,2010,6.51767
cyp,2011,6.44929
cyp,2012,6.55475
cyp,2013,6.94518
cyp,2014,6.95229
cyp,2015,6.75352
cyp,2016,6.62359
cyp,2017,6.59894
cyp,2018,6.77019
cyp,2019,7.00903
cze,2000,5.70103
cze,2001,5.86295
cze,2002,6.17736
cze,2003,6.52412
cze,2004,6.35071
cze,2005,6.34087
cze,2006,6.1638
cze,2007,5.98578
cze,2008,6.33025
cze,2009,7.24881
cze,2010,6.8753
cze,2011,6.92783
cze,2012,6.97859
cze,2013,7.72249
cze,2014,7.59677
cze,2015,7.19642
cze,2016,7.10655
cze,2017,7.14153
cze,2018,7.5248
cze,2019,7.83471
deu,2000,9.8882
deu,2001,9.92046
deu,2002,10.18366
deu,2003,10.40202
deu,2004,10.14603
deu,2005,10.31154
deu,2006,10.17962
deu,2007,10.05105
deu,2008,10.25105
deu,2009,11.23759
deu,2010,11.09558
deu,2011,10.77819
deu,2012,10.85324
deu,2013,10.99795
deu,2014,11.02158
deu,2015,11.1837
deu,2016,11.23564
deu,2017,11.32935
deu,2018,11.45039
deu,2019,11.69725
dji,2000,2.93908
dji,2001,2.80722
dji,2002,3.58788
dji,2003,3.97686
dji,2004,3.32443
dji,2005,3.22467
dji,2006,3.48427
dji,2007,3.41499
dji,2008,3.19099
dji,2009,3.21452
dji,2010,3.0615
dji,2011,3.37656
dji,2012,3.29993
dji,2013,2.92014
dji,2014,2.96523
dji,2015,3.07556
dji,2016,2.7274
dji,2017,2.46477
dji,2018,2.26254
dji,2019,1.79827
dma,2000,5.32374
dma,2001,4.64502
dma,2002,4.65311
dma,2003,4.84618
dma,2004,4.7452
dma,2005,4.97773
dma,2006,4.78092
dma,2007,4.7911
dma,2008,5.04969
dma,2009,4.98329
dma,2010,5.15712
dma,2011,5.3345
dma,2012,5.7951
dma,2013,5.30803
dma,2014,5.22793
dma,2015,5.15942
dma,2016,5.12967
dma,2017,5.45471
dma,2018,6.47454
dma,2019,5.46007
dnk,2000,8.10438
dnk,2001,8.44833
dnk,2002,8.70251
dnk,2003,8.90363
dnk,2004,9.00743
dnk,2005,9.09057
dnk,2006,9.1688
dnk,2007,9.32515
dnk,2008,9.51134
dnk,2009,10.67432
dnk,2010,10.33316
dnk,2011,10.15291
dnk,2012,10.24135
dnk,2013,10.16958
dnk,2014,10.1719
dnk,2015,10.22717
dnk,2016,10.14456
dnk,2017,10.03963
dnk,2018,10.07072
dnk,2019,9.95583
dom,2000,4.88427
dom,2001,4.88183
dom,2002,4.98649
dom,2003,4.38888
dom,2004,4.28774
dom,2005,4.35389
dom,2006,3.99365
dom,2007,4.20732
dom,2008,4.72508
dom,2009,5.08707
dom,2010,5.5794
dom,2011,5.6651
dom,2012,5.88521
dom,2013,5.76408
dom,2014,5.75102
dom,2015,5.78463
dom,2016,5.8276
dom,2017,5.83058
dom,2018,5.73289
dom,2019,5.92914
dza,2000,3.48903
dza,2001,3.83788
dza,2002,3.73004
dza,2003,3.60104
dza,2004,3.54407
dza,2005,3.23516
dza,2006,3.3551
dza,2007,3.82142
dza,2008,4.20188
dza,2009,5.3594
dza,2010,5.11717
dza,2011,5.26748
dza,2012,6.00051
dza,2013,6.03576
dza,2014,6.54721
dza,2015,6.97849
dza,2016,6.6075
dza,2017,6.27938
dza,2018,6.16303
dza,2019,6.24337
ecu,2000,3.3311
ecu,2001,3.75337
ecu,2002,4.4734
ecu,2003,5.44067
ecu,2004,5.56659
ecu,2005,5.59422
ecu,2006,5.70303
ecu,2007,5.33981
ecu,2008,5.37734
ecu,2009,5.69901
ecu,2010,6.11658
ecu,2011,6.47738
ecu,2012,6.76221
ecu,2013,6.80123
ecu,2014,6.72399
ecu,2015,7.49149
ecu,2016,7.27991
ecu,2017,7.42858
ecu,2018,7.86491
ecu,2019,7.81825
egy,2000,4.92244
egy,2001,5.4003
egy,2002,5.51074
egy,2003,5.22425
egy,2004,4.85732
egy,2005,4.92229
egy,2006,4.8419
egy,2007,4.44493
egy,2008,4.46635
egy,2009,4.3787
egy,2010,4.15319
egy,2011,4.35707
egy,2012,4.71026
egy,2013,4.91731
egy,2014,5.02519
egy,2015,5.33657
egy,2016,5.364
egy,2017,5.63306
