geo,time,fm_lbl_bmny_ir_zs
gnq,1991,1.24858
gnq,1992,1.2248
gnq,1993,23.79812
gnq,1994,35.81208
gnq,1995,567.46217
gnq,1996,62.47539
gnq,1997,6.26623
gnq,1998,43.994
gnq,1999,17.0272
gnq,2000,2.92447
gnq,2001,1.1828
gnq,2002,1.53696
gnq,2003,1.10129
gnq,2004,0.40513
gnq,2005,0.24973
gnq,2006,0.19472
gnq,2007,0.23779
gnq,2008,0.28864
gnq,2009,0.48464
gnq,2010,0.78248
gnq,2011,0.63086
gnq,2012,0.64553
gnq,2013,0.68254
gnq,2014,0.90252
gnq,2015,1.69037
gnq,2016,25.75354
gnq,2017,34.12502
gnq,2018,32.94045
gnq,2019,34.72142
grd,1970,5.80272
grd,1971,5.16941
grd,1972,5.55625
grd,1973,5.65989
grd,1974,4.9472
grd,1975,4.50546
grd,1976,2.74144
grd,1977,2.61956
grd,1978,3.22983
grd,1979,3.74024
grd,1980,3.75713
grd,1981,3.24775
grd,1982,5.47257
grd,1983,3.41403
grd,1984,3.86171
grd,1985,3.15361
grd,1986,4.08722
grd,1987,4.12953
grd,1988,6.78992
grd,1989,7.93822
grd,1990,7.63768
grd,1991,8.09721
grd,1992,5.82917
grd,1993,6.91148
grd,1994,6.69433
grd,1995,6.28871
grd,1996,7.10863
grd,1997,6.55136
grd,1998,6.70016
grd,1999,7.02653
grd,2000,7.05068
grd,2001,7.05931
grd,2002,5.68003
grd,2003,6.36057
grd,2004,5.22817
grd,2005,6.33034
grd,2006,6.10547
grd,2007,6.19166
grd,2008,6.82997
grd,2009,5.75998
grd,2010,6.43656
grd,2011,6.37659
grd,2012,6.12037
grd,2013,5.03973
grd,2014,4.74039
grd,2015,4.36736
grd,2016,4.34964
grd,2017,4.67694
grd,2018,4.35133
grd,2019,4.21775
grd,2020,3.35719
gtm,1960,2.46947
gtm,1961,2.55552
gtm,1962,3.28273
gtm,1963,2.95492
gtm,1964,3.22335
gtm,1965,3.06256
gtm,1966,3.82025
gtm,1967,3.99459
gtm,1968,4.04099
gtm,1969,4.24587
gtm,1970,4.40682
gtm,1971,4.04425
gtm,1972,3.26051
gtm,1973,2.39912
gtm,1974,2.47088
gtm,1975,2.34487
gtm,1976,1.94145
gtm,1977,1.70715
gtm,1978,1.70318
gtm,1979,1.62705
gtm,1980,2.30459
gtm,1981,5.44708
gtm,1982,6.38923
gtm,1983,5.40359
gtm,1984,5.66647
gtm,1985,6.04005
gtm,1986,3.18984
gtm,1987,3.16907
gtm,1988,4.71046
gtm,1989,4.04871
gtm,1990,4.49227
gtm,1991,2.44485
gtm,1992,3.13498
gtm,1993,2.59451
gtm,1994,2.65673
gtm,1995,3.65947
gtm,1996,3.05021
gtm,1997,3.10388
gtm,1998,2.95271
gtm,1999,3.10174
gtm,2000,2.48413
gtm,2001,2.5786
gtm,2002,2.78064
gtm,2003,3.22567
gtm,2004,2.96613
gtm,2005,3.2744
gtm,2006,3.4602
gtm,2007,3.55373
gtm,2008,3.62875
gtm,2009,3.3465
gtm,2010,3.23465
gtm,2011,3.45885
gtm,2012,3.46753
gtm,2013,3.48754
gtm,2014,3.79064
gtm,2015,3.95321
gtm,2016,3.58376
gtm,2017,3.09419
gtm,2018,3.09996
gtm,2019,2.80316
gtm,2020,2.64147
guy,1960,2.46154
guy,1961,2.35032
guy,1962,2.77555
guy,1963,2.90284
guy,1964,3.36956
guy,1965,2.97041
guy,1966,3.8009
guy,1967,3.99766
guy,1968,3.05847
guy,1969,3.81401
guy,1970,4.10836
guy,1971,3.7132
guy,1972,3.01961
guy,1973,9.38243
guy,1974,2.36458
guy,1975,1.88133
guy,1976,7.27599
guy,1977,10.82384
guy,1978,4.70938
guy,1979,16.97325
guy,1980,26.89883
guy,1981,51.52729
guy,1982,39.39457
guy,1983,77.17201
guy,1984,80.29379
guy,1985,79.37033
guy,1986,69.53979
guy,1987,46.84313
guy,1988,129.08126
guy,1989,21.50181
guy,1990,10.47262
guy,1991,1.4633
guy,1992,1.39759
guy,1993,1.23676
guy,1994,1.34348
guy,1995,1.49181
guy,1996,1.49039
guy,1997,1.70205
guy,1998,1.97986
guy,1999,1.90256
guy,2000,1.79558
guy,2001,2.16936
guy,2002,2.32699
guy,2003,2.57856
guy,2004,3.29595
guy,2005,3.191
guy,2006,3.35721
guy,2007,3.35429
guy,2008,3.29002
guy,2009,2.04525
guy,2010,1.91528
guy,2011,2.11313
guy,2012,2.21003
guy,2013,2.56186
guy,2014,3.09809
guy,2015,4.03235
guy,2016,3.89203
guy,2017,3.97188
guy,2018,4.56299
guy,2019,4.70141
guy,2020,4.53547
hkg,1991,5.41157
hkg,1992,4.8302
hkg,1993,4.53362
hkg,1994,4.42588
hkg,1995,4.34987
hkg,1996,4.24942
hkg,1997,3.17378
hkg,1998,3.64951
hkg,1999,3.67628
hkg,2000,3.58122
hkg,2001,3.45187
hkg,2002,3.44768
hkg,2003,3.46924
hkg,2004,3.59661
hkg,2005,3.76482
hkg,2006,4.02256
hkg,2007,4.02674
hkg,2008,3.47212
hkg,2009,2.64127
hkg,2011,2.8199
hkg,2012,2.78262
hkg,2013,3.13529
hkg,2014,3.22377
hkg,2015,3.1526
hkg,2016,3.1151
hkg,2017,3.13359
hkg,2018,3.28915
hkg,2019,3.31785
hkg,2020,3.1894
hnd,1960,3.8062
hnd,1961,4.30693
hnd,1962,4.49667
hnd,1963,5.24529
hnd,1964,3.7057
hnd,1965,3.662
hnd,1966,3.49774
hnd,1967,3.90997
hnd,1968,3.53789
hnd,1969,4.29684
hnd,1970,7.49783
hnd,1971,7.66561
hnd,1972,5.4253
hnd,1973,5.55662
hnd,1974,5.35088
hnd,1975,2.77401
hnd,1976,2.69566
hnd,1977,2.3491
hnd,1978,2.7496
hnd,1979,2.59693
hnd,1980,3.86387
hnd,1981,6.24197
hnd,1982,6.7083
hnd,1983,7.84242
hnd,1984,7.80902
hnd,1985,9.20681
hnd,1986,9.49986
hnd,1987,12.01365
hnd,1988,23.60576
hnd,1989,44.1862
hnd,1990,22.19899
hnd,1991,8.4412
hnd,1992,5.5895
hnd,1993,10.18661
hnd,1994,5.96127
hnd,1995,4.47626
hnd,1996,5.28146
hnd,1997,3.35883
hnd,1998,2.79222
hnd,1999,2.05174
hnd,2000,2.16878
hnd,2001,2.39982
hnd,2002,2.36671
hnd,2003,2.67459
hnd,2004,2.18723
hnd,2005,2.10573
hnd,2006,2.26228
hnd,2007,2.73812
hnd,2008,2.93275
hnd,2009,3.48425
hnd,2010,2.98722
hnd,2011,3.25496
hnd,2012,3.71329
hnd,2013,3.24202
hnd,2014,3.09695
hnd,2015,2.94144
hnd,2016,3.22139
hnd,2017,2.86078
hnd,2018,2.97968
hnd,2019,2.69272
hnd,2020,2.24316
hrv,1993,4.53971
hrv,1994,2.07395
hrv,1995,2.47487
hrv,1996,2.91251
hrv,1997,3.24069
hrv,1998,3.19667
hrv,1999,2.61342
hrv,2000,2.48798
hrv,2001,2.70368
hrv,2002,2.50716
hrv,2003,2.34704
hrv,2004,2.6662
hrv,2005,2.97539
hrv,2006,2.74218
hrv,2007,2.96561
hrv,2008,3.55038
hrv,2009,2.86781
hrv,2010,3.2716
hrv,2011,3.33524
hrv,2012,2.66598
hrv,2013,2.24527
hrv,2014,2.58976
hrv,2015,2.34179
hrv,2016,2.59272
hrv,2017,2.0939
hrv,2018,2.25201
hrv,2019,2.13508
hrv,2020,2.1294
hti,1960,6.43721
hti,1961,10.37333
hti,1962,14.57273
hti,1963,13.03846
hti,1964,16.30476
hti,1965,24.45829
hti,1966,14.66891
hti,1967,18.81179
hti,1968,16.06344
hti,1969,12.82434
hti,1970,11.56349
hti,1971,5.58338
hti,1972,4.26777
hti,1973,5.73475
hti,1974,5.84133
hti,1975,11.62011
hti,1976,7.21292
hti,1977,6.99946
hti,1978,7.0113
hti,1979,4.90971
hti,1980,14.50593
hti,1981,13.97569
hti,1982,36.35495
hti,1983,29.78934
hti,1984,28.89977
hti,1985,49.14172
hti,1986,28.69139
hti,1987,28.83362
hti,1988,32.54708
hti,1989,45.98203
hti,1990,91.93195
hti,1991,24.21221
hti,1992,22.37585
hti,1993,18.17739
hti,1994,13.50324
hti,1995,5.11598
hti,1996,4.15975
hti,1997,5.19729
hti,1998,4.37641
hti,1999,5.48163
hti,2000,8.11855
hti,2001,9.92947
hti,2002,18.55718
hti,2003,22.65464
hti,2004,8.05951
hti,2005,8.34281
hti,2006,4.78735
hti,2007,3.73751
hti,2008,3.4012
hti,2009,2.43351
hti,2010,1.72346
hti,2011,1.85302
hti,2012,1.67232
hti,2013,1.49161
hti,2014,1.92184
hti,2015,2.24922
hti,2016,1.96004
hti,2017,1.76431
hti,2018,2.14466
hun,1983,5.51699
hun,1984,4.25816
hun,1985,3.41163
hun,1986,3.67354
hun,1987,5.20919
hun,1988,5.68005
hun,1989,6.48934
hun,1990,12.212
hun,1991,3.93204
hun,1992,4.74581
hun,1993,3.17235
hun,1994,3.15242
hun,1995,1.79724
hun,1996,2.22842
hun,1997,2.52143
hun,1998,2.29198
hun,1999,2.04001
hun,2000,1.89031
hun,2001,2.25943
hun,2002,2.95955
hun,2003,3.06369
hun,2004,3.02948
hun,2005,3.02943
hun,2006,2.81799
hun,2007,3.21732
hun,2008,2.64955
hun,2009,1.79098
hun,2010,1.7845
hun,2011,1.81372
hun,2012,1.68875
hun,2013,1.75971
hun,2014,1.91983
hun,2015,2.14319
hun,2016,2.92508
hun,2017,2.98271
hun,2018,3.02398
hun,2019,2.996
hun,2020,2.63555
idn,1969,5.79661
idn,1970,5.48697
idn,1971,8.02201
idn,1972,2.7459
idn,1973,2.93506
idn,1974,2.33715
idn,1975,8.12396
idn,1976,4.19709
idn,1977,2.97427
idn,1978,3.21825
idn,1979,1.99078
idn,1980,1.82202
idn,1981,2.48755
idn,1982,3.71149
idn,1983,3.32074
idn,1984,3.08832
idn,1985,3.52266
idn,1986,4.14602
idn,1987,2.94729
idn,1988,4.01013
idn,1989,4.97914
idn,1990,5.35037
idn,1991,4.96562
idn,1992,5.14837
idn,1993,5.53352
idn,1994,6.01616
idn,1995,6.58775
idn,1996,6.177
idn,1997,6.90907
idn,1998,2.42034
idn,1999,2.98933
idn,2000,3.02926
idn,2001,2.90511
idn,2002,2.94229
idn,2003,3.0461
idn,2004,3.18531
idn,2005,3.56846
idn,2006,3.5434
idn,2007,3.16969
idn,2008,3.78516
idn,2009,3.11714
idn,2010,2.82553
idn,2011,2.97866
idn,2012,3.12386
idn,2013,3.58773
idn,2014,3.14429
idn,2015,3.20716
idn,2016,3.23176
idn,2017,3.11019
idn,2018,3.35307
idn,2019,3.35767
idn,2020,3.48441
ind,1960,12.11677
ind,1961,12.65944
ind,1962,18.03131
ind,1963,16.82109
ind,1964,22.41174
ind,1965,20.64481
ind,1966,15.39178
ind,1967,14.43083
ind,1968,14.36384
ind,1969,12.83588
ind,1970,13.03943
ind,1971,12.63447
ind,1972,12.78473
ind,1973,12.6073
ind,1974,9.77661
ind,1975,11.57245
ind,1976,7.7217
ind,1977,5.88549
ind,1978,5.44436
ind,1979,4.5831
ind,1980,5.3473
ind,1981,8.22197
ind,1982,8.79306
ind,1983,9.62659
ind,1984,9.48362
ind,1985,9.68156
ind,1986,9.89784
ind,1987,10.33411
ind,1988,13.72353
ind,1989,15.74892
ind,1990,24.01816
ind,1991,15.39839
ind,1992,13.33796
ind,1993,8.54248
ind,1994,6.21847
ind,1995,6.86151
ind,1996,7.05456
ind,1997,6.95326
ind,1998,6.72331
ind,1999,6.50727
ind,2000,6.23383
ind,2001,5.71426
ind,2002,4.50302
ind,2003,3.70108
ind,2004,3.48218
ind,2005,3.90165
ind,2006,3.59433
ind,2007,3.17979
ind,2008,3.60349
ind,2009,3.7273
ind,2010,4.33179
ind,2011,4.81103
ind,2012,4.67901
ind,2013,4.86972
ind,2014,4.88637
ind,2015,4.64467
ind,2016,4.72984
ind,2017,4.76454
ind,2018,5.01748
ind,2019,4.70991
ind,2020,3.97342
irn,1960,3.71126
irn,1961,3.59978
irn,1962,4.49777
irn,1963,4.67831
irn,1964,6.85473
irn,1965,5.98908
irn,1966,6.41153
irn,1967,6.31998
irn,1968,7.36707
irn,1969,8.98735
irn,1970,15.19812
irn,1971,6.36093
irn,1972,5.20959
irn,1973,5.28555
irn,1974,1.29159
irn,1975,1.66185
irn,1976,2.3319
irn,1977,2.12026
irn,1978,2.59776
irn,1979,2.6275
irn,1980,4.39893
irn,1981,17.56471
irn,1982,9.06537
irq,1962,2.14246
irq,1963,1.55261
irq,1964,1.85746
irq,1965,2.35088
irq,1966,1.82982
irq,1967,1.70786
irq,1968,1.41781
irq,1969,1.66761
irq,1970,1.77428
irq,1971,1.45718
irq,1972,1.22716
irq,1973,0.82102
irq,1974,0.5719
irq,1975,0.97952
irq,1976,0.75016
irq,2004,1.24924
irq,2005,0.82897
irq,2006,0.677
irq,2007,0.69207
irq,2008,0.61781
irq,2009,0.90207
irq,2010,1.03656
irq,2011,1.03766
irq,2012,0.94117
irq,2013,0.98741
irq,2014,1.2032
irq,2015,1.34113
irq,2016,1.68961
irq,2017,1.59031
irq,2018,1.24617
isl,1960,7.37818
isl,1961,4.32848
isl,1962,3.78161
isl,1963,3.99848
isl,1964,3.27084
isl,1965,3.3285
isl,1966,3.4591
isl,1967,6.68057
isl,1968,6.50553
isl,1969,4.11383
isl,1970,3.64794
isl,1971,3.38139
isl,1972,3.29186
isl,1973,3.56706
isl,1974,7.95823
isl,1975,7.08148
isl,1976,4.73955
isl,1977,4.97959
isl,1978,3.89676
isl,1979,3.67152
isl,1980,4.11605
isl,1981,2.7788
isl,1982,4.11311
isl,1983,3.67402
isl,1984,4.54768
isl,1985,3.43287
isl,1986,3.0794
isl,1987,4.39876
isl,1988,5.56509
isl,1989,5.50483
isl,1990,4.82319
isl,1991,5.3835
isl,1992,5.20093
isl,1993,5.44754
isl,1994,7.68013
isl,1995,8.11304
isl,1996,5.8095
isl,1997,7.06535
isl,1998,7.31236
isl,1999,7.52426
isl,2000,9.36236
isl,2001,9.91692
isl,2002,9.31248
isl,2003,7.67689
isl,2004,7.43938
isl,2005,10.51865
isl,2006,6.89592
isl,2007,7.11735
isl,2008,5.04704
isl,2009,3.38328
isl,2010,2.06522
isl,2011,1.55829
isl,2012,2.81142
isl,2013,2.97939
isl,2014,3.34571
isl,2015,2.59087
isl,2016,1.88208
isl,2017,2.45984
isl,2018,2.69695
isl,2019,2.36667
isl,2020,2.43065
isr,1960,3.28397
isr,1961,3.041
isr,1962,1.82702
isr,1963,1.74685
isr,1964,2.03604
isr,1965,2.00566
isr,1966,2.43022
isr,1967,2.67186
isr,1968,3.45237
isr,1969,6.50235
isr,1970,7.12379
isr,1971,4.32201
isr,1972,2.22187
isr,1973,1.80547
isr,1974,3.56049
isr,1975,3.42268
isr,1976,3.15819
isr,1977,3.55329
isr,1978,1.28788
isr,1979,1.0807
isr,1980,1.17058
isr,1981,4.97002
isr,1982,5.16582
isr,1983,7.35699
isr,1984,10.29949
isr,1985,5.78376
isr,1986,4.39103
isr,1987,4.13949
isr,1988,7.25016
isr,1989,5.7118
isr,1990,5.58531
isr,1991,5.97089
isr,1992,8.76859
isr,1993,7.46545
isr,1994,8.21554
isr,1995,8.36254
isr,1996,7.01524
isr,1997,4.1898
isr,1998,4.08098
isr,1999,4.3416
isr,2000,4.62327
isr,2001,4.84777
isr,2002,4.63887
isr,2003,4.41367
isr,2004,4.67064
isr,2005,4.95615
isr,2006,5.138
isr,2007,4.53305
isr,2008,3.91748
isr,2009,2.6523
isr,2010,2.4591
isr,2011,2.71473
isr,2012,2.64141
isr,2013,2.84127
isr,2014,3.0457
isr,2015,2.77752
isr,2016,2.8211
isr,2017,2.67455
isr,2018,2.73936
isr,2019,2.71493
isr,2020,2.49835
jam,1960,2.05545
jam,1961,1.74251
jam,1962,2.39161
jam,1963,2.24746
jam,1964,2.29627
jam,1965,2.49929
jam,1966,3.14637
jam,1967,3.57492
jam,1968,2.85941
jam,1969,3.45028
jam,1970,3.36525
jam,1971,3.2341
jam,1972,4.44275
jam,1973,5.84717
jam,1974,5.16894
jam,1975,8.61281
jam,1976,35.29929
jam,1977,25.76676
jam,1978,16.36966
jam,1979,12.58795
jam,1980,10.88728
jam,1981,15.85906
jam,1982,16.94026
jam,1983,34.45016
jam,1984,12.51812
jam,1985,7.08378
jam,1986,17.3849
jam,1987,11.52054
jam,1988,18.89397
jam,1989,27.21674
jam,1990,16.9187
jam,1991,23.43204
jam,1992,6.24681
jam,1993,5.80201
jam,1994,3.18799
jam,1995,4.14976
jam,1996,3.72269
jam,1997,5.86087
jam,1998,5.92148
jam,1999,7.74183
jam,2000,3.44281
jam,2001,2.25155
jam,2002,2.82631
jam,2003,3.62196
jam,2004,2.57157
jam,2005,2.30685
jam,2006,2.36178
jam,2007,3.17441
jam,2008,3.36398
jam,2009,2.61357
jam,2010,2.30867
jam,2011,2.69294
jam,2012,3.23809
jam,2013,3.54553
jam,2014,2.51855
jam,2015,2.29882
jam,2016,2.15847
jam,2017,2.05199
jam,2018,2.39582
jam,2019,2.46338
jam,2020,2.51502
jor,1960,1.86878
jor,1961,1.94542
jor,1962,2.07567
jor,1963,2.14591
jor,1964,1.94915
jor,1965,1.28774
jor,1966,1.26969
jor,1967,1.08012
jor,1968,1.05004
jor,1969,1.26688
jor,1970,1.40547
jor,1971,1.46864
jor,1972,1.40246
jor,1973,1.49054
jor,1974,1.48372
jor,1975,1.60075
jor,1976,2.01627
jor,1977,1.85438
jor,1978,1.86006
jor,1979,1.61291
jor,1980,1.88604
jor,1981,2.3712
jor,1982,2.89739
jor,1983,3.59344
jor,1984,5.44442
jor,1985,6.18675
jor,1986,6.96237
jor,1987,7.80733
jor,1988,17.91099
jor,1989,7.31165
jor,1990,4.63807
jor,1991,5.39641
jor,1992,5.99053
jor,1993,3.25071
jor,1994,3.24695
jor,1995,2.99835
jor,1996,3.25797
jor,1997,2.95807
jor,1998,3.85296
jor,1999,3.19426
jor,2000,2.76717
jor,2001,3.24308
jor,2002,2.71562
jor,2003,2.42946
jor,2004,2.64377
jor,2005,3.20138
jor,2006,2.8254
jor,2007,2.79858
jor,2008,3.00841
jor,2009,2.74684
jor,2010,2.67057
jor,2011,3.09138
jor,2012,4.14768
jor,2013,3.02409
jor,2014,2.49709
jor,2015,2.60034
jor,2016,2.89281
jpn,1960,11.49153
jpn,1961,15.58239
jpn,1962,20.69449
jpn,1963,25.18328
jpn,1964,29.58657
jpn,1965,32.75379
jpn,1966,38.65547
jpn,1967,46.60252
jpn,1968,36.54304
jpn,1969,35.25113
jpn,1970,44.24516
jpn,1971,17.7802
jpn,1972,20.99961
jpn,1973,38.45673
jpn,1974,33.83323
jpn,1975,43.23023
jpn,1976,40.08094
jpn,1977,36.12487
jpn,1978,36.1209
jpn,1979,45.67888
jpn,1980,39.70971
jpn,1981,46.93632
jpn,1982,49.95574
jpn,1983,57.7736
jpn,1984,62.21639
jpn,1985,65.92547
jpn,1986,68.23121
jpn,1987,48.54143
jpn,1988,51.93682
jpn,1989,60.97453
jpn,1990,66.21126
jpn,1991,81.82799
jpn,1992,90.94436
jpn,1993,79.82353
jpn,1994,72.29943
jpn,1995,57.36595
jpn,1996,43.96418
jpn,1997,41.62314
jpn,1998,40.43286
jpn,1999,36.14873
jpn,2000,31.4717
jpn,2001,20.7797
jpn,2002,17.39764
jpn,2003,13.19017
jpn,2004,11.3407
jpn,2005,11.12738
jpn,2006,9.90398
jpn,2007,9.05883
jpn,2008,9.82863
jpn,2009,10.86537
jpn,2010,11.2274
jpn,2011,10.83339
jpn,2012,11.31738
jpn,2013,9.58813
jpn,2014,9.12923
jpn,2015,8.41362
jpn,2016,9.85466
jpn,2017,9.5181
jpn,2018,9.84498
jpn,2019,9.78019
jpn,2020,10.18912
kaz,1993,9.17099
kaz,1994,2.28665
kaz,1995,1.39646
kaz,1996,1.0571
kaz,1997,1.03171
kaz,1998,0.96523
kaz,1999,1.14519
kaz,2000,1.33078
kaz,2001,1.51379
kaz,2002,1.50371
kaz,2003,1.30926
kaz,2004,1.30759
kaz,2005,2.19853
kaz,2006,1.52487
kaz,2007,2.14148
kaz,2008,2.62015
kaz,2009,2.18964
kaz,2010,2.03672
kaz,2011,2.27666
kaz,2012,2.49368
kaz,2013,3.08763
kaz,2014,2.44237
kaz,2015,2.77288
kaz,2016,1.95465
kaz,2017,1.94108
kaz,2018,1.94922
kaz,2019,1.92378
kaz,2020,1.69314
ken,1966,5.03626
ken,1967,3.85124
ken,1968,3.24218
ken,1969,2.26725
ken,1970,2.23245
ken,1971,3.08709
ken,1972,2.97693
ken,1973,3.28271
ken,1974,3.95059
ken,1975,5.14911
ken,1976,3.55393
ken,1977,2.80336
ken,1978,4.96525
ken,1979,3.20369
ken,1980,4.03668
ken,1981,7.68576
ken,1982,7.88591
ken,1983,4.14512
ken,1984,4.23463
ken,1985,3.92811
ken,1986,4.94906
ken,1987,8.18845
ken,1988,8.1456
ken,1989,7.42935
ken,1990,10.73818
ken,1991,17.40054
ken,1992,37.68474
ken,1993,4.88137
ken,1994,4.62038
ken,1995,9.94233
ken,1996,5.55647
ken,1997,6.21313
ken,1998,6.44487
ken,1999,5.82752
ken,2000,4.97603
ken,2001,4.29711
ken,2002,4.69698
ken,2003,3.92426
ken,2004,4.16562
ken,2005,4.05222
ken,2006,3.69858
ken,2007,3.43494
ken,2008,4.50168
ken,2009,3.50632
ken,2010,3.7316
ken,2011,4.0186
ken,2012,3.60651
ken,2013,3.53207
ken,2014,3.6683
ken,2015,3.99543
ken,2016,3.99412
ken,2017,4.40694
ken,2018,4.44503
ken,2019,4.19217
ken,2020,4.99845
kgz,1995,2.13814
kgz,1996,1.77616
kgz,1997,1.24969
kgz,1998,1.27094
kgz,1999,0.66849
kgz,2000,0.59203
kgz,2001,0.59324
kgz,2002,0.74008
kgz,2003,0.84248
kgz,2004,0.80615
kgz,2005,0.84967
kgz,2006,0.97665
kgz,2007,0.98832
kgz,2008,1.04337
kgz,2009,0.84064
kgz,2010,0.87542
kgz,2011,0.94126
kgz,2012,1.01397
kgz,2013,1.11528
kgz,2014,1.18614
kgz,2015,1.24896
kgz,2016,1.19218
kgz,2017,1.28993
kgz,2018,1.37434
kgz,2019,1.35857
kgz,2020,1.31169
khm,1993,5.12831
khm,1994,1.4988
khm,1995,1.37957
khm,1996,1.3071
khm,1997,1.20799
khm,1998,0.74523
khm,1999,0.74485
khm,2000,0.77683
khm,2001,0.80623
khm,2002,0.80854
khm,2003,0.85408
khm,2004,0.95397
khm,2005,1.04706
khm,2006,1.2043
khm,2007,1.30021
khm,2008,1.11234
khm,2009,1.18643
khm,2010,1.2254
khm,2011,1.2342
khm,2012,1.42579
khm,2013,1.71672
khm,2014,1.84238
khm,2015,1.77185
khm,2016,1.7389
khm,2017,1.60265
khm,2018,1.69119
khm,2019,1.5536
khm,2020,1.56418
kna,1981,10.77624
kna,1982,14.56413
kna,1983,17.7302
kna,1984,10.07439
kna,1985,9.69451
kna,1986,8.42788
kna,1987,7.59154
kna,1988,9.73077
kna,1989,7.57489
kna,1990,8.39763
kna,1991,8.82823
kna,1992,6.56104
kna,1993,6.46107
kna,1994,6.36125
kna,1995,7.05297
kna,1996,7.58629
kna,1997,7.67789
kna,1998,6.62492
kna,1999,6.65888
kna,2000,9.06375
kna,2001,7.6205
kna,2002,6.89917
kna,2003,7.66804
kna,2004,7.3646
kna,2005,8.62015
kna,2006,7.9696
kna,2007,8.20493
kna,2008,7.13499
kna,2009,6.0565
kna,2010,5.20643
kna,2011,3.94702
kna,2012,4.09717
kna,2013,3.96977
kna,2014,4.05448
kna,2015,4.82423
kna,2016,4.32134
kna,2017,3.70041
kna,2018,3.62384
kna,2019,3.07956
kna,2020,2.74831
kor,1960,2.8504
kor,1961,1.59547
kor,1962,2.35614
kor,1963,3.24329
kor,1964,2.18205
kor,1965,2.49173
kor,1966,2.35933
kor,1967,2.63213
kor,1968,4.03801
kor,1969,4.42197
kor,1970,4.73948
kor,1971,7.13806
kor,1972,6.97309
kor,1973,5.54212
kor,1974,20.39797
kor,1975,8.16658
kor,1976,4.37637
kor,1977,4.05735
kor,1978,5.79662
kor,1979,6.56151
kor,1980,6.65468
kor,1981,8.21234
kor,1982,9.24206
kor,1983,12.00629
kor,1984,10.75941
kor,1985,11.04874
kor,1986,11.14704
kor,1987,13.09824
kor,1988,5.36189
kor,1989,5.69213
kor,1990,6.50821
kor,1991,8.26629
kor,1992,7.15723
kor,1993,6.86852
kor,1994,6.43376
kor,1995,6.08457
kor,1996,6.48917
kor,1997,10.45453
kor,1998,3.54092
kor,1999,3.73764
kor,2000,3.79445
kor,2001,5.7599
kor,2002,5.73717
kor,2003,4.84757
kor,2004,4.18476
kor,2005,4.73705
kor,2006,5.0332
kor,2007,5.22057
kor,2008,6.41968
kor,2009,4.53726
kor,2010,4.91666
kor,2011,5.14873
kor,2012,4.97232
kor,2013,5.07497
kor,2014,5.43706
kor,2015,5.41792
kor,2016,5.60475
kor,2017,5.75715
kor,2018,6.08749
kor,2019,6.11563
kor,2020,6.11351
kos,2008,2.17898
kos,2009,2.57326
kos,2010,2.84583
kos,2011,3.6862
kos,2012,2.72824
kos,2013,3.3101
kos,2014,3.88651
kos,2015,3.49589
kos,2016,4.58807
kos,2017,3.87545
kos,2018,4.07122
kos,2019,3.96406
kos,2020,4.10272
kwt,1960,4.56831
kwt,1961,4.88585
kwt,1962,5.06692
kwt,1963,4.52787
kwt,1964,5.19764
kwt,1965,4.8727
kwt,1966,5.19
kwt,1967,4.87636
kwt,1968,5.50536
kwt,1969,5.81328
kwt,1970,4.89996
kwt,1971,3.89616
kwt,1972,3.49083
kwt,1973,2.58206
kwt,1974,1.22715
kwt,1975,1.49833
kwt,1976,1.70078
kwt,1977,1.65997
kwt,1978,2.30857
kwt,1979,1.96314
kwt,1980,1.94866
kwt,1981,2.85546
kwt,1982,2.23449
kwt,1983,2.72744
kwt,1984,3.24934
kwt,1985,2.68544
kwt,1986,2.70819
kwt,1987,3.50096
kwt,1988,6.7688
kwt,1989,4.84709
kwt,1991,4.91408
kwt,1992,3.4456
kwt,1993,4.06861
kwt,1994,5.07496
kwt,1995,5.44056
kwt,1996,5.4993
kwt,1997,5.99514
kwt,1998,5.29997
kwt,1999,4.53616
kwt,2000,3.42041
kwt,2001,2.83271
kwt,2002,3.14954
kwt,2003,4.04151
kwt,2004,4.23904
kwt,2005,4.4088
kwt,2006,3.86894
kwt,2007,3.55302
kwt,2008,4.22654
kwt,2009,3.75643
kwt,2010,3.60628
kwt,2011,3.38698
kwt,2012,3.18757
kwt,2013,3.52756
kwt,2014,3.35837
kwt,2015,3.67527
kwt,2016,3.48988
kwt,2017,3.32013
kwt,2018,3.17349
kwt,2019,2.876
kwt,2020,2.41568
lao,1989,8.49759
lao,1990,7.47985
lao,1991,2.10584
lao,1992,2.32028
lao,1993,2.52255
lao,1994,3.42762
lao,1995,2.43231
lao,1996,1.51246
lao,1997,2.75045
lao,1998,2.24107
lao,1999,1.60867
lao,2000,1.98437
lao,2001,1.84231
lao,2002,1.55002
lao,2003,1.42265
lao,2004,1.64396
lao,2005,1.5956
lao,2006,1.43674
lao,2007,1.39268
lao,2008,1.46734
lao,2009,1.75789
lao,2010,2.33661
lbn,1984,3.3337
lbn,1985,1.77372
lbn,1986,2.06245
lbn,1987,1.35563
lbn,1988,1.1161
lbn,1989,1.07055
lbn,1990,1.30607
lbn,1991,1.30605
lbn,1992,1.50453
lbn,1993,1.53569
lbn,1994,1.57667
lbn,1995,1.7424
lbn,1996,1.97072
lbn,1997,2.59519
lbn,1998,2.87443
lbn,1999,2.84415
lbn,2000,3.85384
lbn,2001,4.64034
