geo,time,dc_dac_dnkl_cd
slv,1991,340000.00358
slv,1992,2480000.01907
slv,1993,2890000.1049
slv,1994,2289999.96185
slv,1995,1750000
slv,1996,1799999.95232
slv,1997,1250000
slv,1998,1629999.99523
slv,1999,1269999.98093
slv,2000,2430000.06676
slv,2001,1159999.96662
slv,2002,1330000.04292
slv,2003,1090000.03338
slv,2004,579999.98331
slv,2005,910000.02623
slv,2006,209999.99344
slv,2007,39999.99911
slv,2009,9999.99978
slv,2012,409999.99642
som,1969,9999.99978
som,1971,9999.99978
som,1972,9999.99978
som,1973,9999.99978
som,1975,250000
som,1976,-9999.99978
som,1977,9999.99978
som,1979,9999.99978
som,1980,9999.99978
som,1981,2369999.88556
som,1982,939999.99762
som,1983,1340000.03338
som,1984,1500000
som,1985,2339999.91417
som,1986,2430000.06676
som,1987,9909999.84741
som,1988,8380000.11444
som,1989,6500000
som,1990,2109999.8951
som,1991,39999.99911
som,1992,100000.00149
som,1993,-1059999.94278
som,1994,1139999.98569
som,1995,-9999.99978
som,1997,90000.00358
som,1998,1730000.01907
som,1999,3059999.94278
som,2000,3210000.03815
som,2001,349999.99404
som,2002,1379999.99523
som,2003,1360000.01431
som,2004,319999.99285
som,2005,5050000.19073
som,2006,6579999.92371
som,2007,9760000.22888
som,2008,17270000.45776
som,2009,21610000.61035
som,2010,17479999.54224
som,2011,37110000.61035
som,2012,40529998.7793
som,2013,26329999.92371
som,2014,36029998.7793
som,2015,14949999.80927
som,2016,34319999.69482
som,2017,37159999.84741
som,2018,19139999.38965
som,2019,60020000.45776
srb,1997,109999.9994
srb,1998,379999.99523
srb,1999,19999.99955
srb,2001,850000.02384
srb,2002,8039999.96185
srb,2003,1179999.94755
srb,2004,17760000.22888
srb,2005,8020000.45776
srb,2006,850000.02384
srb,2007,3400000.09537
srb,2008,910000.02623
srb,2009,310000.00238
srb,2010,370000.00477
srb,2011,2240000.00954
srb,2012,-32099998.47412
srb,2013,1159999.96662
srb,2014,2069999.93324
srb,2015,1970000.02861
srb,2016,810000.00238
srb,2017,-9999.99978
srb,2019,19999.99955
ssd,2011,35759998.32153
ssd,2012,37389999.38965
ssd,2013,33680000.30518
ssd,2014,36430000.30518
ssd,2015,9710000.03815
ssd,2016,19780000.68665
ssd,2017,14810000.41962
ssd,2018,21010000.22888
ssd,2019,12710000.03815
svk,1990,259999.99046
svk,1991,1129999.99523
svk,1992,1299999.95232
svk,1995,90000.00358
svk,1996,1070000.05245
svk,1997,920000.01669
svk,1998,1659999.96662
svk,1999,540000.02146
svk,2000,3460000.03815
svk,2001,3809999.94278
svk,2002,3940000.05722
svk,2003,5170000.07629
svk,2004,3829999.92371
svn,1997,109999.9994
svn,1998,59999.99866
svn,1999,70000.0003
svn,2003,370000.00477
svn,2004,129999.99523
swz,1968,9999.99978
swz,1970,39999.99911
swz,1971,29999.99933
swz,1972,1100000.02384
swz,1973,1320000.05245
swz,1974,610000.01431
swz,1975,509999.99046
swz,1976,769999.98093
swz,1977,1830000.04292
swz,1978,680000.00715
swz,1979,699999.98808
swz,1980,430000.00715
swz,1981,109999.9994
swz,1982,219999.99881
swz,1983,-29999.99933
swz,1985,-9999.99978
swz,1986,2730000.01907
swz,1987,6420000.07629
swz,1988,3900000.09537
swz,1989,3250000
swz,1990,4869999.88556
swz,1991,1799999.95232
swz,1992,-300000.01192
swz,1993,-370000.00477
swz,1994,-730000.01907
swz,1995,870000.00477
swz,1996,-2059999.94278
swz,1997,-100000.00149
swz,1998,-850000.02384
swz,1999,2029999.97139
swz,2000,319999.99285
swz,2001,409999.99642
swz,2002,-230000.00417
swz,2003,-689999.99762
swz,2004,-1799999.95232
swz,2005,-1000000
swz,2006,-1029999.97139
swz,2007,-1580000.04292
swz,2008,-1009999.99046
swz,2009,-1350000.02384
swz,2010,-670000.01669
swz,2011,509999.99046
syc,1978,9999.99978
syc,1979,50000.00075
syc,1980,50000.00075
syc,2011,-289999.99166
syr,1965,39999.99911
syr,1966,59999.99866
syr,1967,50000.00075
syr,1968,19999.99955
syr,1969,9999.99978
syr,1970,19999.99955
syr,1971,19999.99955
syr,1980,9999.99978
syr,1987,50000.00075
syr,1988,59999.99866
syr,2003,9999.99978
syr,2007,90000.00358
syr,2008,2539999.96185
syr,2009,2740000.00954
syr,2010,4860000.13351
syr,2011,2430000.06676
syr,2012,12800000.19073
syr,2013,47689998.62671
syr,2014,53900001.52588
syr,2015,45189998.62671
syr,2016,40650001.52588
syr,2017,44049999.23706
syr,2018,60229999.54224
syr,2019,81940002.44141
tcd,1969,50000.00075
tcd,1970,50000.00075
tcd,1971,70000.0003
tcd,1973,620000.00477
tcd,1974,400000.00596
tcd,1975,219999.99881
tcd,1976,129999.99523
tcd,1977,100000.00149
tcd,1978,50000.00075
tcd,1979,-90000.00358
tcd,1980,90000.00358
tcd,1982,119999.99732
tcd,1983,119999.99732
tcd,1992,19999.99955
tcd,1993,90000.00358
tcd,1994,70000.0003
tcd,1995,129999.99523
tcd,1996,189999.99762
tcd,1997,-39999.99911
tcd,2005,1169999.95708
tcd,2007,1750000
tcd,2008,1549999.95232
tcd,2009,1379999.99523
tcd,2010,670000.01669
tcd,2011,759999.99046
tcd,2012,-29999.99933
tgo,1977,790000.02146
tgo,1978,1610000.01431
tgo,1979,8859999.65668
tgo,1980,7099999.90463
tgo,1982,59999.99866
tgo,1983,19999.99955
tgo,1984,-70000.0003
tgo,1985,699999.98808
tgo,1986,850000.02384
tgo,1987,5750000
tgo,1988,4769999.98093
tgo,1989,1259999.99046
tgo,1990,1240000.00954
tgo,1991,330000.01311
tgo,1992,360000.01431
tgo,1995,-39999.99911
tgo,1996,2809999.94278
tgo,2002,129999.99523
tgo,2003,319999.99285
tgo,2004,319999.99285
tgo,2005,529999.97139
tgo,2006,670000.01669
tgo,2007,920000.01669
tgo,2008,689999.99762
tgo,2009,1250000
tgo,2010,1269999.98093
tgo,2011,990000.00954
tgo,2012,990000.00954
tgo,2013,349999.99404
tha,1961,50000.00075
tha,1965,150000.00596
tha,1966,150000.00596
tha,1967,90000.00358
tha,1968,250000
tha,1969,319999.99285
tha,1970,469999.99881
tha,1971,550000.01192
tha,1972,879999.99523
tha,1973,1080000.04292
tha,1974,1169999.95708
tha,1975,1669999.95708
tha,1976,1200000.04768
tha,1977,1409999.96662
tha,1978,839999.97377
tha,1979,12289999.96185
tha,1980,680000.00715
tha,1981,589999.97377
tha,1982,3230000.01907
tha,1983,3890000.1049
tha,1984,709999.97854
tha,1985,5699999.80927
tha,1986,8239999.77112
tha,1987,6769999.98093
tha,1988,1850000.02384
tha,1989,1009999.99046
tha,1990,3000000
tha,1991,3480000.01907
tha,1992,6940000.05722
tha,1993,4400000.09537
tha,1994,13460000.03815
tha,1995,15279999.73297
tha,1996,18989999.77112
tha,1997,28930000.30518
tha,1998,12319999.69482
tha,1999,30319999.69482
tha,2000,-1519999.98093
tha,2001,11829999.92371
tha,2002,8460000.03815
tha,2003,7699999.80927
tha,2004,11060000.41962
tha,2005,17180000.30518
tha,2006,11510000.22888
tha,2007,6639999.86649
tha,2008,6650000.09537
tha,2009,2910000.08583
tha,2010,1289999.96185
tha,2011,39999.99911
tha,2012,620000.00477
tha,2013,-100000.00149
tha,2014,-79999.99821
tha,2015,-569999.99285
tha,2016,-12800000.19073
tha,2017,0
tjk,1999,180000.00715
tjk,2000,70000.0003
tjk,2001,230000.00417
tjk,2002,59999.99866
tjk,2005,90000.00358
tjk,2006,170000.00179
tjk,2007,389999.98569
tjk,2009,29999.99933
tjk,2010,490000.00954
tjk,2011,2559999.94278
tjk,2012,680000.00715
tjk,2013,1379999.99523
tjk,2014,289999.99166
tjk,2015,50000.00075
tjk,2016,-9999.99978
tjk,2017,0
tkm,2011,29999.99933
tls,1976,19999.99955
tls,1997,50000.00075
tls,1998,70000.0003
tls,1999,59999.99866
tls,2001,330000.01311
tls,2002,250000
tls,2003,90000.00358
tls,2004,709999.97854
tls,2005,79999.99821
tls,2006,270000.01073
tls,2007,209999.99344
tls,2013,170000.00179
ton,1983,79999.99821
ton,1989,39999.99911
ton,1990,39999.99911
ton,2006,100000.00149
ton,2007,140000.0006
tto,1979,39999.99911
tun,1965,189999.99762
tun,1966,519999.98093
tun,1967,389999.98569
tun,1968,289999.99166
tun,1969,1029999.97139
tun,1970,1389999.98569
tun,1971,1039999.96185
tun,1972,150000.00596
tun,1973,970000.02861
tun,1974,140000.0006
tun,1975,19999.99955
tun,1976,159999.99642
tun,1978,-310000.00238
tun,1979,839999.97377
tun,1980,-250000
tun,1981,-319999.99285
tun,1982,-589999.97377
tun,1983,-270000.01073
tun,1984,-270000.01073
tun,1985,-259999.99046
tun,1986,-340000.00358
tun,1987,-400000.00596
tun,1988,-409999.99642
tun,1989,-379999.99523
tun,1990,-449999.98808
tun,1992,-460000.00834
tun,1993,-360000.01431
tun,1994,-219999.99881
tun,1995,-200000.00298
tun,1996,-230000.00417
tun,1999,19999.99955
tun,2000,9999.99978
tun,2011,810000.00238
tun,2012,3490000.00954
tun,2013,3549999.95232
tun,2014,5559999.94278
tun,2015,5550000.19073
tun,2016,1580000.04292
tun,2017,2589999.91417
tun,2018,180000.00715
tun,2019,-29999.99933
tur,1961,460000.00834
tur,1962,-119999.99732
tur,1963,-100000.00149
tur,1964,-300000.01192
tur,1965,419999.98689
tur,1966,250000
tur,1967,370000.00477
tur,1968,100000.00149
tur,1969,-29999.99933
tur,1970,330000.01311
tur,1971,349999.99404
tur,1972,-119999.99732
tur,1973,-129999.99523
tur,1974,-9999.99978
tur,1976,119999.99732
tur,1977,1789999.96185
tur,1978,829999.98331
tur,1979,109999.9994
tur,1980,19999.99955
tur,1982,9999.99978
tur,1983,129999.99523
tur,1984,-180000.00715
tur,1985,-200000.00298
tur,1986,-259999.99046
tur,1987,-310000.00238
tur,1989,-150000.00596
tur,1991,-19999.99955
tur,1992,-319999.99285
tur,1993,79999.99821
tur,1994,-170000.00179
tur,1995,1350000.02384
tur,1996,-409999.99642
tur,1997,-180000.00715
tur,1998,-159999.99642
tur,1999,-2390000.1049
tur,2000,-1730000.01907
tur,2001,19999.99955
tur,2002,19999.99955
tur,2003,200000.00298
tur,2004,509999.99046
tur,2005,1289999.96185
tur,2006,189999.99762
tur,2007,1480000.01907
tur,2008,1330000.04292
tur,2009,1429999.94755
tur,2010,1000000
tur,2011,829999.98331
tur,2012,740000.00954
tur,2013,0
tur,2014,3559999.94278
tur,2015,109999.9994
tur,2016,16010000.22888
tur,2017,21479999.54224
tur,2018,39360000.61035
tur,2019,759999.99046
tza,1965,460000.00834
tza,1966,730000.01907
tza,1967,759999.99046
tza,1968,1309999.94278
tza,1969,2480000.01907
tza,1970,3240000.00954
tza,1971,4150000.09537
tza,1972,4630000.11444
tza,1973,7400000.09537
tza,1974,18170000.07629
tza,1975,23709999.08447
tza,1976,19590000.15259
tza,1977,35009998.32153
tza,1978,37590000.15259
tza,1979,39659999.84741
tza,1980,32169998.16895
tza,1981,32759998.32153
tza,1982,39840000.15259
tza,1983,40400001.52588
tza,1984,31610000.61035
tza,1985,37020000.45776
tza,1986,54900001.52588
tza,1987,49189998.62671
tza,1988,77809997.55859
tza,1989,78720001.2207
tza,1990,78550003.05176
tza,1991,89139999.38965
tza,1992,94779998.7793
tza,1993,80860000.61035
tza,1994,76550003.05176
tza,1995,59569999.69482
tza,1996,91199996.94824
tza,1997,63959999.08447
tza,1998,69629997.25342
tza,1999,80849998.47412
tza,2000,68750000
tza,2001,66629997.25342
tza,2002,69889999.38965
tza,2003,85480003.35693
tza,2004,93930000.30518
tza,2005,84730003.35693
tza,2006,95309997.55859
tza,2007,90069999.69482
tza,2008,119239997.86377
tza,2009,106849998.47412
tza,2010,129389999.38965
tza,2011,126160003.66211
tza,2012,111190002.44141
tza,2013,88629997.25342
tza,2014,70709999.08447
tza,2015,41369998.93188
tza,2016,54279998.7793
tza,2017,52889999.38965
tza,2018,54319999.69482
tza,2019,44610000.61035
uga,1965,9999.99978
uga,1966,19999.99955
uga,1967,50000.00075
uga,1968,109999.9994
uga,1969,1240000.00954
uga,1970,2039999.96185
uga,1971,1669999.95708
uga,1972,3109999.8951
uga,1973,769999.98093
uga,1974,529999.97139
uga,1975,70000.0003
uga,1976,109999.9994
uga,1977,-319999.99285
uga,1978,29999.99933
uga,1979,1399999.97616
uga,1980,1690000.05722
uga,1981,1220000.02861
uga,1982,1259999.99046
uga,1983,2329999.92371
uga,1984,2609999.8951
uga,1985,759999.99046
uga,1986,2809999.94278
uga,1987,4920000.07629
uga,1988,11590000.15259
uga,1989,15779999.73297
uga,1990,25430000.30518
uga,1991,32389999.38965
uga,1992,37139999.38965
uga,1993,45349998.47412
uga,1994,52959999.08447
uga,1995,60090000.15259
uga,1996,67970001.2207
uga,1997,58360000.61035
uga,1998,70779998.7793
uga,1999,58900001.52588
uga,2000,59810001.37329
uga,2001,58680000.30518
uga,2002,43090000.15259
uga,2003,53009998.32153
uga,2004,61310001.37329
uga,2005,63720001.2207
uga,2006,78500000
uga,2007,109849998.47412
uga,2008,82580001.83105
uga,2009,93470001.2207
uga,2010,77010002.13623
uga,2011,68180000.30518
uga,2012,62900001.52588
uga,2013,55240001.67847
uga,2014,50240001.67847
uga,2015,29280000.68665
uga,2016,41500000
uga,2017,46409999.84741
uga,2018,37470001.2207
uga,2019,29129999.16077
ukr,1992,250000
ukr,1995,340000.00358
ukr,1996,1539999.96185
ukr,1997,3230000.01907
ukr,1998,2829999.92371
ukr,1999,4489999.77112
ukr,2000,5619999.88556
ukr,2001,6199999.80927
ukr,2002,5090000.15259
ukr,2003,7869999.88556
ukr,2004,2170000.07629
ukr,2005,1570000.05245
ukr,2006,2170000.07629
ukr,2007,4599999.90463
ukr,2008,5699999.80927
ukr,2009,3049999.95232
ukr,2010,3579999.92371
ukr,2011,9550000.19073
ukr,2012,6730000.01907
ukr,2013,6409999.84741
ukr,2014,9689999.58038
ukr,2015,24420000.07629
ukr,2016,3740000.00954
ukr,2017,12829999.92371
ukr,2018,18600000.38147
ukr,2019,24899999.61853
ury,1976,9999.99978
ury,1977,9999.99978
ury,1979,9999.99978
ury,1980,9999.99978
ury,1981,50000.00075
ury,1982,59999.99866
ury,1991,29999.99933
ury,1992,300000.01192
uzb,1997,9999.99978
uzb,2011,90000.00358
uzb,2012,109999.9994
uzb,2013,119999.99732
uzb,2014,39999.99911
ven,1983,100000.00149
ven,1984,39999.99911
ven,1992,-660000.02623
ven,1997,9999.99978
ven,1999,1480000.01907
ven,2000,579999.98331
ven,2006,-4099999.90463
vnm,1961,9999.99978
vnm,1968,129999.99523
vnm,1970,170000.00179
vnm,1971,9999.99978
vnm,1972,9999.99978
vnm,1973,1000000
vnm,1974,5570000.17166
vnm,1975,5260000.22888
vnm,1976,16430000.30518
vnm,1977,11979999.54224
vnm,1978,32779998.7793
vnm,1979,15800000.19073
vnm,1980,12829999.92371
vnm,1981,479999.98927
vnm,1982,2200000.04768
vnm,1983,330000.01311
vnm,1984,1440000.05722
vnm,1985,1029999.97139
vnm,1990,209999.99344
vnm,1991,560000.00238
vnm,1992,1049999.95232
vnm,1993,8500000
vnm,1994,16200000.76294
vnm,1995,13649999.61853
vnm,1996,34560001.37329
vnm,1997,34310001.37329
vnm,1998,40909999.84741
vnm,1999,39369998.93188
vnm,2000,41029998.7793
vnm,2001,60240001.67847
vnm,2002,48389999.38965
vnm,2003,69800003.05176
vnm,2004,59400001.52588
vnm,2005,72459999.08447
vnm,2006,71029998.7793
vnm,2007,82540000.91553
vnm,2008,80339996.33789
vnm,2009,67580001.83105
vnm,2010,69040000.91553
vnm,2011,62119998.93188
vnm,2012,61330001.83105
vnm,2013,40819999.69482
vnm,2014,35459999.08447
vnm,2015,13119999.88556
vnm,2016,11699999.80927
vnm,2017,6230000.01907
vnm,2018,8260000.22888
vnm,2019,-200000.00298
vut,1997,9999.99978
wsm,1969,9999.99978
wsm,1976,140000.0006
wsm,1977,259999.99046
wsm,1979,50000.00075
wsm,1980,50000.00075
wsm,1981,79999.99821
wsm,1982,39999.99911
wsm,1983,50000.00075
wsm,1984,50000.00075
yem,1970,9999.99978
yem,1973,39999.99911
yem,1974,730000.01907
yem,1975,1629999.99523
yem,1976,270000.01073
yem,1979,19999.99955
yem,1980,39999.99911
yem,1981,9999.99978
yem,1982,1409999.96662
yem,1983,1190000.05722
yem,1984,270000.01073
yem,1985,3990000.00954
yem,1986,3009999.99046
yem,1987,7179999.82834
yem,1988,13909999.84741
yem,1989,12720000.26703
yem,1990,13229999.54224
yem,1991,12850000.38147
yem,1992,4139999.86649
yem,1993,6460000.03815
yem,1994,529999.97139
yem,1995,819999.99285
yem,1996,-500000
yem,1998,5320000.17166
yem,1999,3039999.96185
yem,2000,100000.00149
yem,2001,79999.99821
yem,2003,59999.99866
yem,2004,810000.00238
yem,2005,2650000.09537
yem,2006,2470000.02861
yem,2007,3589999.91417
yem,2008,4119999.88556
yem,2009,3259999.99046
yem,2010,3490000.00954
yem,2011,3019999.98093
yem,2012,6050000.19073
yem,2013,15880000.11444
yem,2014,6250000
yem,2015,7960000.03815
yem,2016,6840000.15259
yem,2017,28299999.23706
yem,2018,22420000.07629
yem,2019,40939998.62671
zaf,1993,1080000.04292
zaf,1994,14319999.69482
zaf,1995,22860000.61035
zaf,1996,29969999.31335
zaf,1997,35680000.30518
zaf,1998,31989999.77112
zaf,1999,17200000.76294
zaf,2000,16969999.31335
zaf,2001,15270000.45776
zaf,2002,18750000
zaf,2003,20569999.69482
zaf,2004,21540000.91553
zaf,2005,18440000.53406
zaf,2006,25420000.07629
zaf,2007,20909999.84741
zaf,2008,27969999.31335
zaf,2009,20129999.16077
zaf,2010,21430000.30518
zaf,2011,10899999.61853
zaf,2012,5190000.05722
zaf,2013,1460000.03815
zaf,2014,2210000.03815
zaf,2015,1519999.98093
zaf,2016,1190000.05722
zaf,2017,2309999.94278
zaf,2018,1740000.00954
zaf,2019,370000.00477
zmb,1966,119999.99732
zmb,1967,129999.99523
zmb,1968,340000.00358
zmb,1969,1659999.96662
zmb,1970,2130000.11444
zmb,1971,1059999.94278
zmb,1972,1460000.03815
zmb,1973,1759999.99046
zmb,1974,2789999.96185
zmb,1975,1879999.99523
zmb,1976,1240000.00954
zmb,1977,1570000.05245
zmb,1978,2309999.94278
zmb,1979,2839999.91417
zmb,1980,3980000.01907
zmb,1981,2759999.99046
zmb,1982,3369999.88556
zmb,1983,6429999.82834
zmb,1984,2210000.03815
zmb,1985,6159999.84741
zmb,1986,9670000.07629
zmb,1987,3500000
zmb,1988,8279999.73297
zmb,1989,6409999.84741
zmb,1990,17379999.16077
zmb,1991,17340000.15259
zmb,1992,17649999.61853
zmb,1993,15600000.38147
zmb,1994,17680000.30518
zmb,1995,25579999.92371
zmb,1996,25750000
zmb,1997,24010000.22888
zmb,1998,17940000.53406
zmb,1999,25729999.54224
zmb,2000,23069999.69482
zmb,2001,22600000.38147
zmb,2002,32189998.62671
zmb,2003,30209999.08447
zmb,2004,45099998.47412
zmb,2005,48430000.30518
zmb,2006,48659999.84741
zmb,2007,49849998.47412
zmb,2008,35080001.83105
zmb,2009,47819999.69482
zmb,2010,24930000.30518
zmb,2011,41790000.91553
zmb,2012,34009998.32153
zmb,2013,28389999.38965
zmb,2014,41770000.45776
zmb,2015,18440000.53406
zmb,2016,1629999.99523
zmb,2017,-2750000
zmb,2018,670000.01669
zmb,2019,79999.99821
zwe,1977,79999.99821
zwe,1980,889999.98569
zwe,1981,5380000.11444
zwe,1982,5710000.03815
zwe,1983,4179999.82834
zwe,1984,10949999.80927
zwe,1985,5960000.03815
zwe,1986,9529999.73297
zwe,1987,8170000.07629
zwe,1988,12369999.88556
zwe,1989,19540000.91553
zwe,1990,14329999.92371
zwe,1991,12819999.69482
zwe,1992,26149999.61853
zwe,1993,27590000.15259
zwe,1994,25299999.23706
zwe,1995,18889999.38965
zwe,1996,20450000.76294
zwe,1997,19799999.23706
zwe,1998,23299999.23706
zwe,1999,28569999.69482
zwe,2000,22450000.76294
zwe,2001,17889999.38965
zwe,2002,5550000.19073
zwe,2003,2000000
zwe,2004,3569999.93324
zwe,2005,7519999.98093
zwe,2006,6719999.79019
zwe,2007,10949999.80927
zwe,2008,16889999.38965
zwe,2009,27950000.76294
zwe,2010,26870000.83923
zwe,2011,29559999.46594
zwe,2012,21469999.31335
zwe,2013,23670000.07629
zwe,2014,32310001.37329
zwe,2015,26760000.22888
zwe,2016,9640000.34332
zwe,2017,460000.00834
zwe,2018,0
