geo,time,dt_oda_odat_mp_zs
lby,1997,0.05711
lby,1998,0.09434
lby,1999,0.08506
lby,2005,0.15242
lby,2006,0.20212
lby,2007,0.08504
lby,2008,0.24827
lby,2009,0.13832
lby,2010,0.02304
lby,2011,3.82966
lby,2012,0.23604
lby,2013,0.28421
lby,2014,0.5371
lby,2015,0.73041
lby,2016,1.49131
lby,2017,2.65457
lby,2018,1.50008
lby,2019,1.22088
lca,1976,14.26689
lca,1977,7.0626
lca,1978,4.18736
lca,1979,2.00943
lca,1980,6.37371
lca,1981,8.10162
lca,1982,5.98679
lca,1983,5.3577
lca,1984,3.78686
lca,1985,4.50613
lca,1986,6.21302
lca,1987,5.04299
lca,1988,6.6188
lca,1989,5.68078
lca,1990,3.49595
lca,1991,6.14524
lca,1992,6.87685
lca,1993,6.53777
lca,1994,7.71849
lca,1995,10.94472
lca,1996,9.02456
lca,1997,5.61242
lca,1998,1.31312
lca,1999,5.1323
lca,2000,2.2439
lca,2001,3.61035
lca,2002,7.55084
lca,2003,2.80163
lca,2004,-3.76552
lca,2005,1.58113
lca,2006,2.41198
lca,2007,2.34847
lca,2008,1.85365
lca,2009,5.49447
lca,2010,4.87158
lca,2011,4.14048
lca,2012,3.30161
lca,2013,3.43045
lca,2014,1.96099
lca,2015,1.36136
lca,2016,1.43342
lca,2017,1.38416
lca,2018,0.75016
lca,2019,2.8018
lka,1975,17.0572
lka,1976,22.67195
lka,1977,21.98785
lka,1978,26.71119
lka,1979,19.45194
lka,1980,16.79617
lka,1981,16.74847
lka,1982,17.11032
lka,1983,19.02736
lka,1984,18.83936
lka,1985,17.51995
lka,1986,20.54516
lka,1987,16.44252
lka,1988,20.33443
lka,1989,19.05059
lka,1990,19.10222
lka,1991,19.41239
lka,1992,12.49578
lka,1993,11.74479
lka,1994,9.058
lka,1995,7.43371
lka,1996,5.36736
lka,1997,3.63922
lka,1998,4.54795
lka,1999,2.52789
lka,2000,2.60034
lka,2001,3.54568
lka,2002,3.3735
lka,2003,6.55313
lka,2004,4.31298
lka,2005,9.95847
lka,2006,5.5596
lka,2007,3.73114
lka,2008,3.75682
lka,2009,4.92361
lka,2010,3.45692
lka,2011,2.62175
lka,2012,2.12352
lka,2013,1.7236
lka,2014,1.9583
lka,2015,1.76966
lka,2016,1.44927
lka,2017,1.13352
lka,2018,-0.83928
lka,2019,0.72354
lso,1975,16.27603
lso,1976,13.29759
lso,1977,15.23505
lso,1978,17.72492
lso,1979,18.07207
lso,1980,19.31226
lso,1981,20.13109
lso,1982,10.44716
lso,1983,11.10532
lso,1984,11.49879
lso,1985,14.47852
lso,1986,12.65756
lso,1987,11.14813
lso,1988,10.47071
lso,1989,12.33955
lso,1990,11.27783
lso,1991,8.79985
lso,1992,9.11346
lso,1993,9.50448
lso,1994,7.6689
lso,1995,6.73716
lso,1996,6.44137
lso,1997,5.65838
lso,1998,4.58611
lso,1999,2.75074
lso,2000,3.27069
lso,2001,5.11674
lso,2002,7.27109
lso,2003,5.25969
lso,2004,5.30184
lso,2005,4.02072
lso,2006,3.96344
lso,2007,6.58205
lso,2008,7.11179
lso,2009,5.7176
lso,2010,10.24406
lso,2011,9.04315
lso,2012,9.56502
lso,2013,13.22938
lso,2014,4.64581
lso,2015,3.9532
lso,2016,5.27695
lso,2017,6.02662
lso,2018,5.9955
lso,2019,6.16282
mar,1975,8.8392
mar,1976,6.98311
mar,1977,14.20247
mar,1978,10.09882
mar,1979,10.406
mar,1980,19.99015
mar,1981,17.36126
mar,1982,14.60325
mar,1983,9.29114
mar,1984,6.87378
mar,1985,16.89438
mar,1986,8.00994
mar,1987,7.35691
mar,1988,7.38364
mar,1989,6.72397
mar,1990,14.01869
mar,1991,17.02053
mar,1992,9.89718
mar,1993,8.56498
mar,1994,7.06499
mar,1995,4.41663
mar,1996,5.95503
mar,1997,4.56598
mar,1998,4.84586
mar,1999,6.02155
mar,2000,3.70208
mar,2001,4.17889
mar,2002,2.85737
mar,2003,3.83847
mar,2004,4.12981
mar,2005,3.38942
mar,2006,4.39159
mar,2007,3.72448
mar,2008,3.23618
mar,2009,2.80071
mar,2010,2.51988
mar,2011,2.95351
mar,2012,2.94743
mar,2013,4.0442
mar,2014,4.21533
mar,2015,3.4804
mar,2016,4.34016
mar,2017,4.6543
mar,2018,1.40627
mar,2019,1.33523
mda,1997,4.45961
mda,1998,3.11709
mda,1999,12.97982
mda,2000,12.16271
mda,2001,11.18102
mda,2002,11.47466
mda,2003,6.94568
mda,2004,5.75792
mda,2005,6.34943
mda,2006,7.1858
mda,2007,6.20111
mda,2008,5.25843
mda,2009,6.18087
mda,2010,10.58583
mda,2011,7.79622
mda,2012,8.05293
mda,2013,5.53956
mda,2014,8.39884
mda,2015,6.44947
mda,2016,5.47775
mda,2017,4.26863
mda,2018,3.36422
mda,2019,4.8746
mdg,1974,16.91964
mdg,1975,16.37112
mdg,1976,14.82111
mdg,1977,13.2874
mdg,1978,15.46826
mdg,1979,14.30136
mdg,1980,20.46977
mdg,1981,28.16541
mdg,1982,31.91421
mdg,1983,26.98107
mdg,1984,22.53816
mdg,1985,29.02371
mdg,1986,44.47177
mdg,1987,45.55629
mdg,1988,38.87643
mdg,1989,45.86855
mdg,1990,40.31734
mdg,1991,53.88972
mdg,1992,40.91413
mdg,1993,37.22752
mdg,1994,27.92125
mdg,1995,25.79324
mdg,1996,30.85304
mdg,1997,80.0107
mdg,1998,45.1275
mdg,1999,33.50771
mdg,2000,26.62206
mdg,2001,28.62467
mdg,2002,21.02281
mdg,2003,37.35331
mdg,2004,75.67929
mdg,2005,39.92251
mdg,2006,31.24076
mdg,2007,25.34104
mdg,2008,17.23115
mdg,2009,10.62287
mdg,2010,13.06259
mdg,2011,10.84536
mdg,2012,8.47356
mdg,2013,10.81934
mdg,2014,13.37571
mdg,2015,17.07928
mdg,2016,15.2832
mdg,2017,15.75818
mdg,2018,13.04481
mdg,2019,14.33124
mdv,1977,33.48624
mdv,1978,50
mdv,1979,13.00207
mdv,1980,23.28508
mdv,1981,13.0484
mdv,1982,5.29175
mdv,1983,9.3152
mdv,1984,4.79592
mdv,1985,8.63959
mdv,1986,14.34009
mdv,1987,13.67682
mdv,1988,19.89028
mdv,1989,17.30431
mdv,1990,8.80595
mdv,1991,13.33859
mdv,1992,13.04256
mdv,1993,10.32781
mdv,1994,9.75179
mdv,1995,15.57741
mdv,1996,6.94736
mdv,1997,5.38396
mdv,1998,5.55323
mdv,1999,6.05876
mdv,2000,3.68709
mdv,2001,4.44665
mdv,2002,4.3327
mdv,2003,2.93522
mdv,2004,3.46992
mdv,2005,7.95171
mdv,2006,3.09114
mdv,2007,1.73907
mdv,2008,2.22323
mdv,2009,1.6545
mdv,2010,4.39534
mdv,2011,1.91944
mdv,2012,2.34155
mdv,2013,0.78411
mdv,2014,0.72363
mdv,2015,0.77098
mdv,2016,0.63718
mdv,2017,1.19447
mdv,2018,2.84881
mdv,2019,1.54294
mex,1979,0.30982
mex,1980,0.20119
mex,1981,0.24713
mex,1982,0.43053
mex,1983,0.61854
mex,1984,0.31296
mex,1985,0.48369
mex,1986,1.00011
mex,1987,0.63954
mex,1988,0.48633
mex,1989,0.25689
mex,1990,0.33533
mex,1991,0.47631
mex,1992,0.47012
mex,1993,0.59765
mex,1994,0.51437
mex,1995,0.56714
mex,1996,0.35333
mex,1997,0.11194
mex,1998,0.01924
mex,1999,0.02658
mex,2000,-0.01912
mex,2001,0.04852
mex,2002,0.06677
mex,2003,0.05635
mex,2004,0.05822
mex,2005,0.07508
mex,2006,0.08084
mex,2007,0.03356
mex,2008,0.04107
mex,2009,0.06659
mex,2010,0.12965
mex,2011,0.23497
mex,2012,0.09296
mex,2013,0.12144
mex,2014,0.17045
mex,2015,0.06881
mex,2016,0.17669
mex,2017,0.15135
mex,2018,0.09957
mex,2019,0.0979
mhl,2005,38.72399
mhl,2006,38.53661
mhl,2007,34.53342
mhl,2008,34.98283
mhl,2009,35.92915
mhl,2010,13.91027
mhl,2011,42.80561
mhl,2012,34.00838
mhl,2013,36.5127
mhl,2014,26.486
mhl,2015,32.01539
mhl,2016,6.58597
mhl,2017,35.86947
mhl,2018,27.13917
mkd,1996,6.63101
mkd,1997,6.29568
mkd,1998,6.31713
mkd,1999,16.88413
mkd,2000,13.27482
mkd,2001,15.07848
mkd,2002,14.34473
mkd,2003,11.70117
mkd,2004,8.86637
mkd,2005,6.70232
mkd,2006,5.10749
mkd,2007,3.48065
mkd,2008,2.8142
mkd,2009,3.61109
mkd,2010,3.35661
mkd,2011,2.6173
mkd,2012,2.13383
mkd,2013,2.75192
mkd,2014,2.71603
mkd,2015,3.05254
mkd,2016,2.19827
mkd,2017,1.77591
mkd,2018,1.71275
mkd,2019,1.36881
mli,1975,55.29999
mli,1976,42.13584
mli,1977,48.68531
mli,1978,43.22686
mli,1979,42.05766
mli,1980,49.60907
mli,1981,48.46035
mli,1982,49.78265
mli,1983,50.16479
mli,1984,71.02657
mli,1985,61.98565
mli,1986,56.47829
mli,1987,52.16118
mli,1988,59.08651
mli,1989,66.59235
mli,1990,53.90733
mli,1991,49.94796
mli,1992,42.48297
mli,1993,41.27125
mli,1994,53.94793
mli,1995,51.94992
mli,1996,48.80192
mli,1997,44.42437
mli,1998,34.97378
mli,1999,32.84231
mli,2000,27.50509
mli,2001,26.14278
mli,2002,30.41937
mli,2003,33.59836
mli,2004,31.69243
mli,2005,34.35729
mli,2006,35.07046
mli,2007,34.15524
mli,2008,23.10618
mli,2009,29.2675
mli,2010,25.74404
mli,2011,28.96172
mli,2012,22.15081
mli,2013,24.11359
mli,2014,20.77108
mli,2015,21.53263
mli,2016,19.67884
mli,2017,21.80435
mli,2018,22.1585
mli,2019,25.19191
mlt,1971,8.27631
mlt,1972,7.12024
mlt,1973,9.89095
mlt,1974,5.35792
mlt,1975,7.88068
mlt,1976,6.33732
mlt,1977,5.27168
mlt,1978,5.82125
mlt,1979,5.63201
mlt,1980,1.34408
mlt,1981,4.60256
mlt,1982,2.54908
mlt,1983,4.9495
mlt,1984,1.31313
mlt,1985,2.00691
mlt,1986,0.61478
mlt,1987,-0.10147
mlt,1988,-0.16765
mlt,1989,-0.28405
mlt,1990,0.22478
mlt,1991,0.85964
mlt,1992,0.1637
mlt,1993,1.14018
mlt,1994,1.38941
mlt,1995,0.24796
mlt,1996,1.99394
mlt,1997,0.65637
mlt,1998,0.57624
mlt,1999,0.54061
mlt,2000,0.42462
mlt,2001,0.04112
mlt,2002,0.25603
mmr,1976,25.44257
mmr,1977,25.49117
mmr,1978,39.08987
mmr,1979,40.88954
mmr,1980,31.62509
mmr,1981,25.20928
mmr,1982,25.69938
mmr,1983,31.88213
mmr,1984,33.54973
mmr,1985,46.786
mmr,1986,47.25092
mmr,1987,54.00047
mmr,1988,82.62679
mmr,1989,36.80456
mmr,1990,19.59697
mmr,1991,27.79423
mmr,1992,13.77357
mmr,1993,7.11989
mmr,1994,10.60932
mmr,1995,7.55332
mmr,1996,2.22204
mmr,1997,2.3749
mmr,1998,2.56183
mmr,1999,3.23961
mmr,2000,4.02169
mmr,2001,4.34622
mmr,2002,4.71305
mmr,2003,4.54352
mmr,2004,4.13913
mmr,2005,4.2243
mmr,2006,3.68014
mmr,2007,4.13695
mmr,2008,9.71999
mmr,2009,6.14308
mmr,2010,5.44691
mmr,2011,3.5798
mmr,2012,4.3665
mmr,2013,28.26579
mmr,2014,7.84354
mmr,2015,6.04074
mmr,2016,8.53583
mmr,2017,7.1235
mmr,2018,7.86039
mmr,2019,9.787
mne,2007,3.22872
mne,2008,2.35863
mne,2009,2.60572
mne,2010,2.85073
mne,2011,4.03691
mne,2012,3.55307
mne,2013,3.9891
mne,2014,3.35535
mne,2015,3.77839
mne,2016,2.84689
mne,2017,3.51675
mne,2018,3.94471
mne,2019,2.49785
mng,1981,0.18706
mng,1982,0.16989
mng,1983,0.13927
mng,1984,0.15268
mng,1985,0.35643
mng,1986,0.34578
mng,1987,0.24676
mng,1988,0.19575
mng,1989,0.29941
mng,1990,1.16058
mng,1991,13.66467
mng,1992,21.25506
mng,1993,25.14293
mng,1994,34.96511
mng,1995,27.87625
mng,1996,27.56675
mng,1997,30.0301
mng,1998,25.20393
mng,1999,26.79763
mng,2000,23.47454
mng,2001,21.6758
mng,2002,19.01471
mng,2003,19.25229
mng,2004,15.31365
mng,2005,11.98358
mng,2006,9.66945
mng,2007,8.09981
mng,2008,5.82999
mng,2009,10.76267
mng,2010,6.37634
mng,2011,3.59729
mng,2012,4.40583
mng,2013,4.57465
mng,2014,3.85582
mng,2015,3.74157
mng,2016,4.94571
mng,2017,9.32277
mng,2018,3.29398
mng,2019,2.80519
moz,2005,38.50723
moz,2006,39.16131
moz,2007,40.08657
moz,2008,36.86062
moz,2009,41.10741
moz,2010,37.2232
moz,2011,25.81414
moz,2012,16.42984
moz,2013,18.38876
moz,2014,17.64025
moz,2015,16.51016
moz,2016,18.61282
moz,2017,20.59058
moz,2018,17.05681
moz,2019,18.83764
mrt,1975,26.59801
mrt,1976,49.58411
mrt,1977,43.35025
mrt,1978,64.44069
mrt,1979,41.30932
mrt,1980,35.58088
mrt,1981,38.14062
mrt,1982,28.95297
mrt,1983,28.64622
mrt,1984,32.75291
mrt,1985,32.85372
mrt,1986,31.54743
mrt,1987,29.13988
mrt,1988,27.90382
mrt,1989,41.73765
mrt,1990,41.43701
mrt,1991,37.16806
mrt,1992,29.78428
mrt,1993,49.46975
mrt,1994,46.28921
mrt,1995,41.18292
mrt,1996,43.68266
mrt,1997,42.94401
mrt,1998,32.82815
mrt,2012,9.21222
mrt,2013,6.7601
mrt,2014,6.82096
mrt,2015,11.5755
mrt,2016,11.46056
mrt,2017,9.71988
mrt,2018,13.17772
mrt,2019,10.6627
mus,1976,4.44826
mus,1977,4.50562
mus,1978,7.60508
mus,1979,4.72666
mus,1980,4.60807
mus,1981,8.59016
mus,1982,8.12291
mus,1983,7.2146
mus,1984,5.66702
mus,1985,4.14288
mus,1986,6.38228
mus,1987,5.09851
mus,1988,3.68406
mus,1989,3.70439
mus,1990,4.4267
mus,1991,3.42805
mus,1992,2.1791
mus,1993,1.23556
mus,1994,0.6244
mus,1995,0.94342
mus,1996,0.70485
mus,1997,1.52554
mus,1998,1.48253
mus,1999,1.44426
mus,2000,0.74862
mus,2001,0.78322
mus,2002,0.83044
mus,2003,-0.45597
mus,2004,0.89578
mus,2005,0.80293
mus,2006,0.37885
mus,2007,1.18952
mus,2008,1.56428
mus,2009,2.82983
mus,2010,1.09505
mus,2011,2.14334
mus,2012,1.95937
mus,2013,1.12749
mus,2014,0.30274
mus,2015,0.59563
mus,2016,0.29847
mus,2017,0.0831
mus,2018,0.47988
mus,2019,0.14081
mwi,1977,26.26246
mwi,1978,22.6963
mwi,1979,24.47
mwi,1980,22.13353
mwi,1981,26.15085
mwi,1982,27.96471
mwi,1983,25.9166
mwi,1984,43.17286
mwi,1985,25.62694
mwi,1986,48.68328
mwi,1987,66.64401
mwi,1988,67.16642
mwi,1989,77.96543
mwi,1990,78.46809
mwi,1991,63.51748
mwi,1992,69.04585
mwi,1993,74.10077
mwi,1994,69.48342
mwi,1995,61.44565
mwi,1996,60.2038
mwi,1997,35.88902
mwi,1998,61.19999
mwi,1999,55.14034
mwi,2000,65.94081
mwi,2001,59.90937
mwi,2002,45.22577
mwi,2003,51.79447
mwi,2004,43.80556
mwi,2005,41.27115
mwi,2006,51.62649
mwi,2007,47.36333
mwi,2008,42.87656
mwi,2009,32.78388
mwi,2010,35.87043
mwi,2011,24.47519
mwi,2012,45.04733
mwi,2013,35.10526
mwi,2014,28.07275
mwi,2015,38.35642
mwi,2016,49.57489
mwi,2017,50.90939
mwi,2018,38.40128
mwi,2019,34.09553
mys,1974,1.30596
mys,1975,2.02304
mys,1976,1.19111
mys,1977,1.1048
mys,1978,0.96703
mys,1979,1.08512
mys,1980,0.89063
mys,1981,0.87394
mys,1982,0.75401
mys,1983,0.89047
mys,1984,1.57021
mys,1985,1.23374
mys,1986,1.16588
mys,1987,1.95865
mys,1988,0.44747
mys,1989,0.48012
mys,1990,1.31472
mys,1991,0.65756
mys,1992,0.41517
mys,1993,0.16227
mys,1994,0.08965
mys,1995,0.11403
mys,1996,-0.46548
mys,1997,-0.23992
mys,1998,0.27654
mys,1999,0.17448
mys,2000,0.04684
mys,2001,0.03095
mys,2002,0.08898
mys,2003,0.10389
mys,2004,0.23154
mys,2005,0.02054
mys,2006,0.15057
mys,2007,0.11073
mys,2008,0.07901
mys,2009,0.08735
mys,2010,-0.00305
mys,2011,0.01761
mys,2012,0.00761
mys,2013,-0.04668
mys,2014,0.00812
mys,2015,-0.00029
mys,2016,-0.02579
mys,2017,-0.0131
mys,2018,-0.01393
mys,2019,0.00254
nam,1990,6.91378
nam,1991,9.82257
nam,1992,6.8268
nam,1993,7.72404
nam,1994,6.73894
nam,1995,8.1537
nam,1996,7.8753
nam,1997,7.09076
nam,1998,8.72009
nam,1999,9.19501
nam,2000,8.21062
nam,2001,5.79509
nam,2002,8.25039
nam,2003,7.21728
nam,2004,6.39282
nam,2005,3.73073
nam,2006,4.53292
nam,2007,5.46092
nam,2008,3.97918
nam,2009,6.12852
nam,2010,4.01024
nam,2011,4.1622
nam,2012,3.1742
nam,2013,3.61776
nam,2014,2.7973
nam,2015,1.93351
nam,2016,2.49204
nam,2017,2.81076
nam,2018,2.21648
nam,2019,2.31417
ner,1974,63.06119
ner,1975,61.32736
ner,1976,40.04915
ner,1977,25.01954
ner,1978,25.32026
ner,1979,22.64144
ner,1980,16.27808
ner,1981,22.97709
ner,1982,33.37944
ner,1983,32.3876
ner,1984,35.10707
ner,1985,55.7628
ner,1986,52.76372
ner,1987,49.22403
ner,1988,49.54532
ner,1989,44.09016
ner,1990,48.27296
ner,1991,56.44246
ner,1992,54.73932
ner,1993,64.11871
ner,1994,80.09918
ner,1995,53.37913
ner,1996,45.28758
ner,1997,68.11616
ner,1998,49.32406
ner,1999,36.85633
ner,2000,43.02079
ner,2001,51.17246
ner,2002,52.49638
ner,2003,66.25534
ner,2004,61.45105
ner,2005,47.73638
ner,2006,48.44908
ner,2007,42.79551
ner,2008,30.55298
ner,2009,17.64429
ner,2010,25.39887
ner,2011,20.07226
ner,2012,29.55734
ner,2013,24.41014
ner,2014,26.17604
ner,2015,27.10959
ner,2016,34.02273
ner,2017,37.84901
ner,2018,32.45055
ner,2019,40.02055
nga,1977,0.29753
nga,1978,0.26602
nga,1979,0.16123
nga,1980,0.15633
nga,1981,0.15462
nga,1982,0.17709
nga,1983,0.31583
nga,1984,0.27235
nga,1985,0.29783
nga,1986,1.1525
nga,1987,0.85821
nga,1988,1.56106
nga,1989,4.51897
nga,1990,2.58756
nga,1991,2.00362
nga,1992,2.25363
nga,1993,2.26691
nga,1994,1.51674
nga,1995,4.28539
nga,1996,4.18262
nga,1997,3.71883
nga,1998,4.45988
nga,1999,1.02134
nga,2000,1.12982
nga,2001,0.89587
nga,2002,1.60607
nga,2003,1.23
nga,2004,2.445
nga,2005,17.89577
nga,2006,26.96974
nga,2007,3.21302
nga,2008,1.58532
nga,2009,2.52876
nga,2010,2.24816
nga,2011,1.58103
nga,2012,1.84396
nga,2013,2.44114
nga,2014,2.31121
nga,2015,2.84105
nga,2016,4.58345
nga,2017,5.4493
nga,2018,3.84463
nga,2019,3.10602
nic,1977,2.55832
nic,1978,3.75832
nic,1979,13.93374
nic,1980,17.48561
nic,1981,7.69763
nic,1982,9.48281
nic,1983,8.60429
nic,1984,9.08444
nic,1985,8.41135
nic,1986,13.41492
nic,1987,12.71707
nic,1988,19.68499
nic,1989,27.57659
nic,1990,36.18357
nic,1991,66.74073
nic,1992,43.06177
nic,1993,25.34426
nic,1994,37.59966
nic,1995,38.42212
nic,1996,54.16064
nic,1997,18.74458
nic,1998,26.89286
nic,1999,26.44516
nic,2000,21.54021
nic,2001,36.6486
nic,2002,18.6737
nic,2003,31.37083
nic,2004,41.27573
nic,2005,21.3461
nic,2006,15.42961
nic,2007,15.51116
nic,2008,11.91383
nic,2009,14.18039
nic,2010,9.29145
nic,2011,7.87017
nic,2012,7.03225
nic,2013,6.38621
nic,2014,5.54469
nic,2015,5.77868
nic,2016,5.41113
nic,2017,6.74164
nic,2018,4.71919
nic,2019,5.71471
npl,1976,21.66532
npl,1977,33.45031
npl,1978,25.20181
npl,1979,38.64546
npl,1980,36.01983
npl,1981,35.6715
npl,1982,35.8924
npl,1983,31.29195
npl,1984,31.01921
npl,1985,33.41846
npl,1986,46.99149
npl,1987,49.59782
npl,1988,44.16928
npl,1989,57.16286
npl,1990,42.26233
npl,1991,39.08244
npl,1992,39.0945
npl,1993,26.39738
npl,1994,25.84577
npl,1995,22.94383
npl,1996,18.72482
npl,1997,16.21281
npl,1998,21.05188
npl,1999,16.8426
npl,2000,17.05205
npl,2001,19.77116
npl,2002,19.29748
npl,2003,22.63124
npl,2004,18.12122
npl,2005,14.52966
npl,2006,14.93471
npl,2007,14.88122
npl,2008,13.79487
npl,2009,13.75785
npl,2010,12.79997
npl,2011,11.37478
npl,2012,11.0472
npl,2013,11.47522
npl,2014,9.994
npl,2015,15.7008
npl,2016,10.44914
npl,2017,10.48908
npl,2018,9.60372
npl,2019,9.70689
nru,2008,100.78062
nru,2009,71.44636
nru,2010,102.91578
nru,2011,75.35009
nru,2012,63.55036
nru,2013,39.62283
nru,2014,22.96142
nru,2015,31.12708
nru,2016,22.94331
nru,2017,27.61445
nru,2018,39.00062
omn,1974,17.57355
omn,1975,10.19396
omn,1976,12.1985
omn,1977,26.14431
omn,1978,4.129
omn,1979,14.60925
omn,1980,8.27669
omn,1981,7.5635
omn,1982,3.63643
omn,1983,2.013
omn,1984,2.74867
omn,1985,1.75193
omn,1986,2.83308
omn,1987,1.57102
omn,1988,0.1593
omn,1989,0.72958
omn,1990,1.71751
omn,1991,0.2804
omn,1992,0.74801
omn,1993,2.30565
omn,1994,2.92385
omn,1995,1.30951
omn,1996,1.32639
omn,1997,1.43918
omn,1998,6.99581
omn,1999,0.77494
omn,2000,1.06504
omn,2001,0.09925
omn,2002,0.90821
omn,2003,0.67579
omn,2004,0.82403
omn,2005,0.1469
omn,2006,0.33404
omn,2007,0.95509
omn,2008,0.24522
omn,2009,0.57323
omn,2010,-0.07492
pak,1976,35.85323
pak,1977,18.44423
pak,1978,15.42142
pak,1979,12.97296
pak,1980,17.2988
pak,1981,11.49384
pak,1982,11.98156
pak,1983,9.22127
pak,1984,7.78764
pak,1985,8.5814
pak,1986,10.15491
pak,1987,7.8672
pak,1988,12.21712
pak,1989,11.67592
pak,1990,7.97995
pak,1991,9.32407
pak,1992,6.0984
pak,1993,6.06141
pak,1994,8.65652
pak,1995,3.0694
pak,1996,3.85656
pak,1997,4.3248
pak,1998,5.78968
pak,1999,4.53734
pak,2000,3.8269
pak,2001,12.62393
pak,2002,13.0277
pak,2003,5.92256
pak,2004,5.39835
pak,2005,4.55095
pak,2006,5.26769
pak,2007,4.69407
pak,2008,1.97876
pak,2009,6.43311
pak,2010,6.68401
pak,2011,7.27037
pak,2012,3.81536
pak,2013,4.09179
pak,2014,6.46213
pak,2015,6.93471
pak,2016,5.14259
pak,2017,3.36001
pak,2018,1.86026
pak,2019,3.36126
pan,1977,1.56966
pan,1978,1.06762
pan,1979,0.68291
pan,1980,0.29591
pan,1981,0.25046
pan,1982,0.29131
pan,1983,0.44018
pan,1984,0.89565
pan,1985,0.75955
pan,1986,0.55116
pan,1987,0.68013
pan,1988,0.57767
pan,1989,0.4268
pan,1990,1.78485
pan,1991,1.60693
pan,1992,2.48302
pan,1993,1.0004
pan,1994,0.43794
pan,1995,0.47127
pan,1996,0.63256
pan,1997,0.52445
pan,1998,0.29036
pan,1999,0.245
pan,2000,0.26335
pan,2001,0.35715
pan,2002,0.33602
pan,2003,0.39858
pan,2004,0.28564
pan,2005,0.22075
pan,2006,0.2668
pan,2007,-0.68091
pan,2008,0.14705
pan,2009,0.32535
pan,2010,0.51344
pan,2011,0.32948
pan,2012,0.1402
pan,2013,0.02524
pan,2014,-0.52231
pan,2015,0.03144
pan,2016,0.07178
pan,2017,0.12682
pan,2018,0.10981
pan,2019,0.21047
per,1977,2.82828
per,1978,4.98348
per,1979,5.38988
per,1980,3.66329
per,1981,3.30939
per,1982,2.66505
per,1983,5.04338
per,1984,6.13233
per,1985,7.76433
per,1986,5.51242
per,1987,5.11673
per,1988,4.94598
per,1989,5.8192
per,1990,6.63354
per,1991,10.40466
per,1992,6.29352
per,1993,7.96986
per,1994,3.8028
per,1995,3.13225
per,1996,2.70001
per,1997,3.05646
per,1998,4.00004
per,1999,4.40188
per,2000,3.59193
per,2001,4.1654
per,2002,4.36288
per,2003,3.88713
per,2004,2.93308
per,2005,2.25596
per,2006,1.73625
per,2007,0.95757
per,2008,1.0688
per,2009,1.25089
per,2010,-0.6385
per,2011,1.02547
per,2012,0.62089
per,2013,0.57815
per,2014,0.54899
per,2015,0.61711
per,2016,0.59993
per,2017,-0.00209
per,2018,0.69463
per,2019,0.75119
phl,1977,3.41159
phl,1978,3.91506
phl,1979,3.28732
phl,1980,2.81726
phl,1981,3.33629
phl,1982,2.77536
phl,1983,3.65169
phl,1984,3.87873
phl,1985,5.46141
phl,1986,10.94963
phl,1987,6.82465
phl,1988,6.5773
phl,1989,5.26203
phl,1990,6.95437
phl,1991,5.81794
phl,1992,8.55124
phl,1993,6.15438
phl,1994,3.61338
phl,1995,2.40068
phl,1996,1.95258
phl,1997,1.17927
phl,1998,1.40116
phl,1999,1.89511
phl,2000,1.42961
phl,2001,1.51208
phl,2002,1.44388
phl,2003,1.78343
phl,2004,1.06113
phl,2005,1.22049
phl,2006,1.09871
phl,2007,1.05924
phl,2008,0.09512
phl,2009,0.58817
phl,2010,0.81282
phl,2011,-0.17483
phl,2012,-0.00385
phl,2013,0.2236
phl,2014,0.70473
phl,2015,0.52674
phl,2016,0.25923
phl,2017,0.12785
phl,2018,0.39643
phl,2019,0.6507
plw,2005,15.77738
plw,2006,23.80426
plw,2007,14.38231
plw,2008,24.86172
plw,2009,26.51105
plw,2010,18.93262
plw,2011,13.64333
plw,2012,7.58475
plw,2013,16.83373
plw,2014,9.50843
plw,2015,5.81829
plw,2016,6.85302
plw,2017,9.5438
png,1976,34.50407
png,1977,30.47341
png,1978,28.8501
png,1979,23.87076
png,1980,20.38104
png,1981,19.38853
png,1982,19.7959
png,1983,21.7589
png,1984,20.79341
png,1985,19.07157
png,1986,17.57758
png,1987,18.08427
png,1988,16.972
png,1989,16.18059
png,1990,21.53924
png,1991,15.18686
png,1992,17.79923
png,1993,12.09233
png,1994,12.67846
png,1995,14.83592
png,1996,13.7749
png,1997,12.30897
png,1998,16.67397
png,1999,10.16117
png,2000,13.65905
png,2001,11.16491
png,2002,9.86421
png,2003,8.74638
png,2004,9.00008
png,2005,8.2416
png,2006,6.29642
png,2007,6.22159
png,2008,5.45124
png,2009,7.51087
png,2010,7.42102
png,2011,7.88378
png,2012,7.22843
png,2013,6.57267
png,2014,9.09186
png,2015,13.69894
png,2016,15.72738
png,2017,10.3759
png,2018,14.39122
pry,1975,5.15625
pry,1976,6.71104
pry,1977,6.64164
pry,1978,4.91445
pry,1979,3.02602
pry,1980,3.12738
pry,1981,4.01348
pry,1982,6.81616
pry,1983,5.43914
pry,1984,4.11101
pry,1985,3.53973
pry,1986,4.38438
pry,1987,4.43921
pry,1988,4.39581
pry,1989,6.4876
pry,1990,2.55386
pry,1991,5.33179
pry,1992,2.73217
pry,1993,3.02361
pry,1994,2.08566
pry,1995,1.97777
pry,1996,1.29994
pry,1997,1.44599
pry,1998,1.15578
pry,1999,1.88224
pry,2000,1.82401
pry,2001,1.82631
pry,2002,2.20643
