geo,time,dc_dac_norl_cd
pak,1997,6409999.84741
pak,1998,5329999.92371
pak,1999,4650000.09537
pak,2000,6670000.07629
pak,2001,5510000.22888
pak,2002,10279999.73297
pak,2003,9960000.03815
pak,2004,8100000.38147
pak,2005,82680000.30518
pak,2006,18670000.07629
pak,2007,30819999.69482
pak,2008,29840000.15259
pak,2009,46569999.69482
pak,2010,83120002.74658
pak,2011,32830001.83105
pak,2012,30239999.77112
pak,2013,26209999.08447
pak,2014,23500000
pak,2015,13149999.61853
pak,2016,12909999.84741
pak,2017,10550000.19073
pak,2018,9640000.34332
pak,2019,7280000.20981
pan,1984,70000.0003
pan,1986,119999.99732
pan,1987,19999.99955
pan,2005,19999.99955
pan,2010,2359999.8951
pan,2011,6929999.82834
pan,2012,1620000.00477
pan,2013,1990000.00954
pan,2014,129999.99523
per,1964,19999.99955
per,1966,9999.99978
per,1969,50000.00075
per,1972,19999.99955
per,1973,39999.99911
per,1974,50000.00075
per,1975,119999.99732
per,1976,79999.99821
per,1977,70000.0003
per,1978,70000.0003
per,1979,379999.99523
per,1980,750000
per,1981,649999.97616
per,1982,1759999.99046
per,1983,250000
per,1984,589999.97377
per,1985,550000.01192
per,1986,1169999.95708
per,1987,800000.01192
per,1988,899999.97616
per,1989,709999.97854
per,1990,1429999.94755
per,1991,1179999.94755
per,1992,1600000.02384
per,1993,1220000.02861
per,1994,1860000.01431
per,1995,2299999.95232
per,1996,2250000
per,1997,2390000.1049
per,1998,2049999.95232
per,1999,1659999.96662
per,2000,1389999.98569
per,2001,2150000.09537
per,2002,1429999.94755
per,2003,8729999.54224
per,2004,1250000
per,2005,3339999.91417
per,2006,1409999.96662
per,2007,143029998.7793
per,2008,289999.99166
per,2009,-7269999.98093
per,2010,3779999.97139
per,2011,3559999.94278
per,2012,5150000.09537
per,2013,5539999.96185
per,2014,6519999.98093
per,2015,4869999.88556
per,2016,11529999.73297
per,2017,10750000
per,2018,8100000.38147
per,2019,9869999.88556
phl,1965,9999.99978
phl,1969,9999.99978
phl,1970,19999.99955
phl,1971,19999.99955
phl,1972,19999.99955
phl,1973,70000.0003
phl,1974,100000.00149
phl,1975,140000.0006
phl,1976,140000.0006
phl,1977,400000.00596
phl,1978,419999.98689
phl,1979,699999.98808
phl,1980,1269999.98093
phl,1981,2259999.99046
phl,1982,5510000.22888
phl,1983,5829999.92371
phl,1984,2839999.91417
phl,1985,3910000.08583
phl,1986,2799999.95232
phl,1987,4039999.96185
phl,1988,4690000.05722
phl,1989,4500000
phl,1990,3849999.90463
phl,1991,5019999.98093
phl,1992,5900000.09537
phl,1993,4389999.86649
phl,1994,3839999.91417
phl,1995,4309999.94278
phl,1996,2200000.04768
phl,1997,2589999.91417
phl,1998,2420000.07629
phl,1999,2539999.96185
phl,2000,4570000.17166
phl,2001,1669999.95708
phl,2002,980000.01907
phl,2003,1870000.00477
phl,2004,1929999.94755
phl,2005,2390000.1049
phl,2006,4670000.07629
phl,2007,42069999.69482
phl,2008,29989999.77112
phl,2009,1830000.04292
phl,2010,17600000.38147
phl,2011,11130000.11444
phl,2012,1129999.99523
phl,2013,21110000.61035
phl,2014,12399999.61853
phl,2015,1740000.00954
phl,2016,1230000.01907
phl,2017,2920000.07629
phl,2018,939999.99762
phl,2019,1669999.95708
png,1976,50000.00075
png,1977,540000.02146
png,1978,360000.01431
png,1979,560000.00238
png,1980,1600000.02384
png,1981,4349999.90463
png,1982,1029999.97139
png,1983,759999.99046
png,1984,19999.99955
png,1986,50000.00075
png,1987,9999.99978
png,1993,29999.99933
png,1996,29999.99933
png,1997,29999.99933
png,1998,230000.00417
png,1999,219999.99881
png,2000,189999.99762
png,2001,140000.0006
png,2002,159999.99642
png,2003,230000.00417
png,2004,360000.01431
png,2005,469999.99881
png,2006,589999.97377
png,2007,620000.00477
png,2008,1610000.01431
png,2009,1700000.04768
png,2010,1779999.97139
png,2011,1750000
png,2012,1559999.94278
png,2013,1590000.03338
png,2014,1429999.94755
png,2015,2440000.05722
png,2016,1350000.02384
png,2017,1110000.01431
png,2018,1120000.00477
png,2019,1149999.97616
pol,1990,17399999.61853
pol,1991,2589999.91417
pol,1992,37060001.37329
pol,1993,21049999.23706
pol,1994,25790000.91553
pol,1995,3380000.11444
pol,1996,2960000.03815
pol,1997,3000000
pol,1998,579999.98331
pol,1999,100000.00149
pol,2000,29999.99933
pol,2001,259999.99046
pol,2002,1059999.94278
pol,2003,1019999.98093
pol,2004,400000.00596
prk,1996,1990000.00954
prk,1997,9010000.22888
prk,1998,4369999.88556
prk,1999,3880000.11444
prk,2000,3329999.92371
prk,2001,3480000.01907
prk,2002,3579999.92371
prk,2003,4380000.11444
prk,2004,5619999.88556
prk,2005,5269999.98093
prk,2006,3839999.91417
prk,2007,4710000.03815
prk,2008,2910000.08583
prk,2009,4750000
prk,2010,2480000.01907
prk,2011,3569999.93324
prk,2012,3440000.05722
prk,2013,1049999.95232
prk,2014,1899999.97616
prk,2015,1860000.01431
prk,2016,1190000.05722
prk,2017,1210000.03815
prk,2018,1779999.97139
prk,2019,2049999.95232
pry,1972,79999.99821
pry,1973,39999.99911
pry,1974,59999.99866
pry,1975,29999.99933
pry,1976,50000.00075
pry,1977,59999.99866
pry,1980,19999.99955
pry,1988,119999.99732
pry,1989,100000.00149
pry,1990,100000.00149
pry,1991,379999.99523
pry,1992,629999.99523
pry,1993,500000
pry,1994,469999.99881
pry,1995,720000.02861
pry,1996,680000.00715
pry,1997,629999.99523
pry,1998,860000.01431
pry,1999,1429999.94755
pry,2000,2890000.1049
pry,2001,639999.98569
pry,2002,620000.00477
pry,2003,670000.01669
pry,2004,579999.98331
pry,2005,670000.01669
pry,2006,779999.97139
pry,2007,1110000.01431
pry,2008,1149999.97616
pry,2009,920000.01669
pry,2010,1039999.96185
pry,2011,1269999.98093
pry,2012,1159999.96662
pry,2013,1210000.03815
pry,2014,1049999.95232
pry,2015,829999.98331
pry,2016,699999.98808
pry,2017,709999.97854
pry,2018,449999.98808
pry,2019,259999.99046
pse,1993,319999.99285
pse,1994,12720000.26703
pse,1995,40139999.38965
pse,1996,50349998.47412
pse,1997,40959999.08447
pse,1998,40130001.06812
pse,1999,27809999.46594
pse,2000,27930000.30518
pse,2001,37459999.08447
pse,2002,50939998.62671
pse,2003,53540000.91553
pse,2004,53830001.83105
pse,2005,74000000
pse,2006,87760002.13623
pse,2007,106160003.66211
pse,2008,115779998.7793
pse,2009,100139999.38965
pse,2010,109510002.13623
pse,2011,112120002.74658
pse,2012,107199996.94824
pse,2013,107489997.86377
pse,2014,117540000.91553
pse,2015,78169998.16895
pse,2016,68139999.38965
pse,2017,70580001.83105
pse,2018,78279998.7793
pse,2019,70000000
rou,1990,2000000
rou,1991,439999.99762
rou,1992,39999.99911
rou,1993,389999.98569
rou,1994,50000.00075
rou,1995,550000.01192
rou,1996,569999.99285
rou,1997,270000.01073
rou,1998,39999.99911
rou,1999,170000.00179
rou,2000,50000.00075
rou,2001,129999.99523
rou,2002,1299999.95232
rou,2003,449999.98808
rou,2004,800000.01192
rus,1991,2309999.94278
rus,1992,4760000.22888
rus,1993,23260000.22888
rus,1994,20030000.68665
rus,1995,34130001.06812
rus,1996,29200000.76294
rus,1997,29829999.92371
rus,1998,31819999.69482
rus,1999,18260000.22888
rus,2000,18430000.30518
rus,2001,18719999.31335
rus,2002,22700000.76294
rus,2003,30479999.54224
rus,2004,29620000.83923
rwa,1977,29999.99933
rwa,1981,2250000
rwa,1982,1429999.94755
rwa,1983,759999.99046
rwa,1984,250000
rwa,1987,159999.99642
rwa,1988,70000.0003
rwa,1990,19999.99955
rwa,1991,389999.98569
rwa,1992,340000.00358
rwa,1993,1259999.99046
rwa,1994,8779999.73297
rwa,1995,16329999.92371
rwa,1996,24489999.77112
rwa,1997,11069999.69482
rwa,1998,8800000.19073
rwa,1999,4840000.15259
rwa,2000,4269999.98093
rwa,2001,2029999.97139
rwa,2002,6090000.15259
rwa,2003,7969999.79019
rwa,2004,6239999.77112
rwa,2005,4500000
rwa,2006,3980000.01907
rwa,2007,7429999.82834
rwa,2008,3759999.99046
rwa,2009,3559999.94278
rwa,2010,4360000.13351
rwa,2011,3390000.1049
rwa,2012,2369999.88556
rwa,2013,2220000.02861
rwa,2014,2289999.96185
rwa,2015,2200000.04768
rwa,2016,2579999.92371
rwa,2017,3079999.92371
rwa,2018,3099999.90463
rwa,2019,8720000.26703
sau,1996,19999.99955
sau,2002,19999.99955
sau,2003,50000.00075
sau,2006,19999.99955
sdn,1972,569999.99285
sdn,1973,889999.98569
sdn,1974,829999.98331
sdn,1975,3200000.04768
sdn,1976,6400000.09537
sdn,1977,4570000.17166
sdn,1978,6500000
sdn,1979,4039999.96185
sdn,1980,5599999.90463
sdn,1981,10770000.45776
sdn,1982,11649999.61853
sdn,1983,10130000.11444
sdn,1984,3130000.11444
sdn,1985,9460000.03815
sdn,1986,7420000.07629
sdn,1987,3140000.1049
sdn,1988,9479999.54224
sdn,1989,7500000
sdn,1990,9739999.77112
sdn,1991,9850000.38147
sdn,1992,7090000.15259
sdn,1993,6690000.05722
sdn,1994,7750000
sdn,1995,11399999.61853
sdn,1996,10670000.07629
sdn,1997,7599999.90463
sdn,1998,19129999.16077
sdn,1999,14229999.54224
sdn,2000,14180000.30518
sdn,2001,13090000.15259
sdn,2002,23329999.92371
sdn,2003,33310001.37329
sdn,2004,57189998.62671
sdn,2005,98690002.44141
sdn,2006,106940002.44141
sdn,2007,119709999.08447
sdn,2008,119839996.33789
sdn,2009,92089996.33789
sdn,2010,116699996.94824
sdn,2011,46959999.08447
sdn,2012,33310001.37329
sdn,2013,33900001.52588
sdn,2014,27440000.53406
sdn,2015,12010000.22888
sdn,2016,13829999.92371
sdn,2017,13039999.96185
sdn,2018,13289999.96185
sdn,2019,11750000
sen,1966,19999.99955
sen,1967,9999.99978
sen,1973,19999.99955
sen,1974,29999.99933
sen,1975,19999.99955
sen,1976,569999.99285
sen,1977,310000.00238
sen,1978,2339999.91417
sen,1979,1500000
sen,1980,150000.00596
sen,1981,300000.01192
sen,1982,360000.01431
sen,1983,1269999.98093
sen,1984,759999.99046
sen,1985,1940000.05722
sen,1986,500000
sen,1987,829999.98331
sen,1988,1080000.04292
sen,1989,1110000.01431
sen,1990,2220000.02861
sen,1991,850000.02384
sen,1992,660000.02623
sen,1993,1090000.03338
sen,1994,1200000.04768
sen,1995,1379999.99523
sen,1996,13949999.80927
sen,1997,1259999.99046
sen,1998,1210000.03815
sen,1999,1220000.02861
sen,2000,1659999.96662
sen,2001,1120000.00477
sen,2002,1389999.98569
sen,2003,1269999.98093
sen,2004,1019999.98093
sen,2005,750000
sen,2006,589999.97377
sen,2007,660000.02623
sen,2008,509999.99046
sen,2009,490000.00954
sen,2010,300000.01192
sen,2011,310000.00238
sen,2012,689999.99762
sen,2013,1049999.95232
sen,2014,990000.00954
sen,2015,330000.01311
sen,2016,319999.99285
sen,2017,239999.99464
sen,2018,449999.98808
sen,2019,180000.00715
sgp,1971,9999.99978
sgp,1972,19999.99955
sgp,1973,19999.99955
sgp,1974,19999.99955
sgp,1975,9999.99978
sgp,1984,19999.99955
sgp,1985,19999.99955
slb,2003,9999.99978
slb,2010,9999.99978
slb,2011,9999.99978
sle,1970,19999.99955
sle,1971,79999.99821
sle,1972,19999.99955
sle,1973,39999.99911
sle,1974,39999.99911
sle,1975,59999.99866
sle,1976,59999.99866
sle,1980,39999.99911
sle,1982,579999.98331
sle,1983,259999.99046
sle,1984,159999.99642
sle,1985,90000.00358
sle,1986,319999.99285
sle,1987,500000
sle,1988,569999.99285
sle,1989,319999.99285
sle,1990,469999.99881
sle,1991,779999.97139
sle,1992,500000
sle,1993,7849999.90463
sle,1994,730000.01907
sle,1995,3490000.00954
sle,1996,2640000.1049
sle,1997,3940000.05722
sle,1998,3950000.04768
sle,1999,6179999.82834
sle,2000,8770000.45776
sle,2001,9329999.92371
sle,2002,10569999.69482
sle,2003,5179999.82834
sle,2004,5170000.07629
sle,2005,4159999.84741
sle,2006,2690000.05722
sle,2007,2480000.01907
sle,2008,3619999.88556
sle,2009,3069999.93324
sle,2010,2980000.01907
sle,2011,3519999.98093
sle,2012,2569999.93324
sle,2013,2460000.03815
sle,2014,1480000.01907
sle,2015,6949999.80927
sle,2016,5179999.82834
sle,2017,2269999.98093
sle,2018,2069999.93324
sle,2019,1799999.95232
slv,1974,29999.99933
slv,1975,29999.99933
slv,1980,19999.99955
slv,1982,1230000.01907
slv,1983,259999.99046
slv,1984,529999.97139
slv,1985,289999.99166
slv,1986,1009999.99046
slv,1987,1559999.94278
slv,1988,939999.99762
slv,1989,2630000.11444
slv,1990,1960000.03815
slv,1991,1769999.98093
slv,1992,4840000.15259
slv,1993,3579999.92371
slv,1994,2029999.97139
slv,1995,2119999.88556
slv,1996,3269999.98093
slv,1997,2250000
slv,1998,2119999.88556
slv,1999,1659999.96662
slv,2000,1240000.00954
slv,2001,2569999.93324
slv,2002,1669999.95708
slv,2003,1139999.98569
slv,2004,1080000.04292
slv,2005,2109999.8951
slv,2006,479999.98927
slv,2007,689999.99762
slv,2008,589999.97377
slv,2009,509999.99046
slv,2010,1129999.99523
slv,2011,2099999.90463
slv,2012,620000.00477
slv,2013,2259999.99046
slv,2014,2349999.90463
slv,2015,1179999.94755
slv,2016,850000.02384
slv,2017,720000.02861
slv,2018,540000.02146
slv,2019,529999.97139
som,1977,159999.99642
som,1980,709999.97854
som,1981,1129999.99523
som,1982,2910000.08583
som,1983,2680000.06676
som,1984,340000.00358
som,1985,2740000.00954
som,1986,1440000.05722
som,1987,649999.97616
som,1988,759999.99046
som,1989,670000.01669
som,1990,1059999.94278
som,1991,1000000
som,1992,5909999.84741
som,1993,9130000.11444
som,1994,6340000.15259
som,1995,6050000.19073
som,1996,5929999.82834
som,1997,9590000.15259
som,1998,8149999.61853
som,1999,10409999.84741
som,2000,20110000.61035
som,2001,12369999.88556
som,2002,25440000.53406
som,2003,40020000.45776
som,2004,33689998.62671
som,2005,31319999.69482
som,2006,33770000.45776
som,2007,43139999.38965
som,2008,44180000.30518
som,2009,33340000.15259
som,2010,31590000.15259
som,2011,84199996.94824
som,2012,35020000.45776
som,2013,63049999.23706
som,2014,62919998.16895
som,2015,42479999.54224
som,2016,40459999.08447
som,2017,66110000.61035
som,2018,66760002.13623
som,2019,64050003.05176
srb,1994,600000.02384
srb,1995,3059999.94278
srb,1996,2259999.99046
srb,1997,5349999.90463
srb,1998,10609999.65668
srb,1999,96160003.66211
srb,2000,71480003.35693
srb,2001,35790000.91553
srb,2002,22079999.92371
srb,2003,43790000.91553
srb,2004,37040000.91553
srb,2005,34000000
srb,2006,32590000.15259
srb,2007,40799999.23706
srb,2008,46540000.91553
srb,2009,19879999.16077
srb,2010,20239999.77112
srb,2011,19829999.92371
srb,2012,15319999.69482
srb,2013,10880000.11444
srb,2014,10819999.69482
srb,2015,7519999.98093
srb,2016,1460000.03815
srb,2017,3529999.97139
srb,2018,5380000.11444
srb,2019,6440000.05722
ssd,2011,60270000.45776
ssd,2012,73589996.33789
ssd,2013,91120002.74658
ssd,2014,94970001.2207
ssd,2015,58580001.83105
ssd,2016,66769996.64307
ssd,2017,73010002.13623
ssd,2018,75769996.64307
ssd,2019,68629997.25342
stp,1993,19999.99955
stp,2000,100000.00149
stp,2005,119999.99732
stp,2006,90000.00358
stp,2007,29999.99933
stp,2008,9999.99978
stp,2012,600000.02384
stp,2013,250000
stp,2014,340000.00358
stp,2019,0
sur,1984,9999.99978
sur,1985,9999.99978
sur,1987,9999.99978
sur,1988,9999.99978
sur,2003,29999.99933
sur,2004,29999.99933
svk,1990,430000.00715
svk,1991,300000.01192
svk,1992,800000.01192
svk,1993,379999.99523
svk,1994,670000.01669
svk,1995,379999.99523
svk,1996,379999.99523
svk,1997,209999.99344
svk,1998,9999.99978
svk,2000,109999.9994
svk,2001,209999.99344
svk,2002,289999.99166
svk,2003,490000.00954
svk,2004,70000.0003
svn,2000,70000.0003
svn,2001,9999.99978
svn,2002,50000.00075
svn,2003,39999.99911
swz,1971,29999.99933
swz,1972,9999.99978
swz,1973,119999.99732
swz,1974,189999.99762
swz,1975,50000.00075
swz,1976,259999.99046
swz,1977,330000.01311
swz,1978,389999.98569
swz,1980,50000.00075
swz,1984,90000.00358
swz,1985,180000.00715
swz,1987,469999.99881
swz,1988,119999.99732
swz,1989,59999.99866
swz,1990,39999.99911
swz,1991,540000.02146
swz,1992,569999.99285
swz,1993,600000.02384
swz,1995,340000.00358
swz,1996,170000.00179
swz,1997,800000.01192
swz,1998,70000.0003
swz,1999,119999.99732
swz,2000,100000.00149
swz,2001,100000.00149
swz,2002,170000.00179
swz,2003,389999.98569
swz,2004,379999.99523
swz,2005,449999.98808
swz,2006,430000.00715
swz,2007,759999.99046
swz,2008,2299999.95232
swz,2009,3230000.01907
swz,2010,1610000.01431
swz,2011,1789999.96185
swz,2012,1470000.02861
swz,2013,1620000.00477
swz,2014,689999.99762
swz,2015,629999.99523
swz,2016,790000.02146
swz,2017,460000.00834
swz,2018,500000
swz,2019,430000.00715
syc,1977,39999.99911
syc,1978,289999.99166
syc,1983,680000.00715
syc,1984,920000.01669
syc,1985,1039999.96185
syc,1986,629999.99523
syc,1987,949999.98808
syc,1988,300000.01192
syc,1989,209999.99344
syc,1990,219999.99881
syc,1991,209999.99344
syc,1992,119999.99732
syc,1993,79999.99821
syc,1994,100000.00149
syc,1995,90000.00358
syc,1996,150000.00596
syc,1997,19999.99955
syc,2001,9999.99978
syc,2003,9999.99978
syc,2004,9999.99978
syr,1994,119999.99732
syr,1995,300000.01192
syr,1996,90000.00358
syr,1997,500000
syr,1998,1019999.98093
syr,1999,1269999.98093
syr,2000,1740000.00954
syr,2001,910000.02623
syr,2002,769999.98093
syr,2003,1970000.02861
syr,2004,1269999.98093
syr,2005,1490000.00954
syr,2006,889999.98569
syr,2007,1090000.03338
syr,2008,670000.01669
syr,2009,19999.99955
syr,2010,1299999.95232
syr,2011,1179999.94755
syr,2012,13369999.88556
syr,2013,68839996.33789
syr,2014,56419998.16895
syr,2015,64040000.91553
syr,2016,121330001.83106
syr,2017,129419998.16894
syr,2018,123239997.86377
syr,2019,135759994.50684
tcd,1976,730000.01907
tcd,1977,1049999.95232
tcd,1978,3500000
tcd,1979,3349999.90463
tcd,1980,1429999.94755
tcd,1982,430000.00715
tcd,1983,150000.00596
tcd,1985,159999.99642
tcd,1986,509999.99046
tcd,1987,140000.0006
tcd,1988,19999.99955
tcd,1989,70000.0003
tcd,1990,509999.99046
tcd,1991,330000.01311
tcd,1992,310000.00238
tcd,1993,170000.00179
tcd,1994,79999.99821
tcd,1995,159999.99642
tcd,1996,219999.99881
tcd,1997,150000.00596
tcd,1998,150000.00596
tcd,1999,170000.00179
tcd,2000,119999.99732
tcd,2001,100000.00149
tcd,2003,50000.00075
tcd,2005,1769999.98093
tcd,2006,1570000.05245
tcd,2007,4059999.94278
tcd,2008,4269999.98093
tcd,2009,2170000.07629
tcd,2010,1649999.97616
tcd,2011,-9999.99978
tcd,2013,140000.0006
tcd,2015,740000.00954
tcd,2017,239999.99464
tgo,1977,119999.99732
tgo,1978,180000.00715
tgo,1982,189999.99762
tgo,1983,189999.99762
tgo,1984,159999.99642
tgo,1985,189999.99762
tgo,1986,1429999.94755
tgo,1987,150000.00596
tgo,1989,100000.00149
tgo,1994,29999.99933
tgo,1995,59999.99866
tgo,1999,9999.99978
tgo,2000,59999.99866
tgo,2001,39999.99911
tgo,2002,219999.99881
tgo,2003,270000.01073
tgo,2004,250000
tgo,2005,959999.97854
tgo,2006,70000.0003
tgo,2007,29999.99933
tgo,2008,50000.00075
tgo,2009,79999.99821
tgo,2010,90000.00358
tgo,2011,259999.99046
tgo,2012,230000.00417
tgo,2013,270000.01073
tgo,2014,170000.00179
tgo,2015,639999.98569
tgo,2016,140000.0006
tgo,2017,319999.99285
tgo,2018,270000.01073
tgo,2019,340000.00358
tha,1965,9999.99978
tha,1966,19999.99955
tha,1967,29999.99933
tha,1968,29999.99933
tha,1969,29999.99933
tha,1970,39999.99911
tha,1971,50000.00075
tha,1972,79999.99821
tha,1973,140000.0006
tha,1974,150000.00596
tha,1975,180000.00715
tha,1976,150000.00596
tha,1977,280000.00119
tha,1978,1139999.98569
tha,1979,1490000.00954
tha,1980,1470000.02861
tha,1981,850000.02384
tha,1982,1759999.99046
tha,1983,2349999.90463
tha,1984,730000.01907
tha,1985,769999.98093
tha,1986,879999.99523
tha,1987,4739999.77112
tha,1988,2269999.98093
tha,1989,2990000.00954
tha,1990,2410000.08583
tha,1991,7360000.13351
tha,1992,2509999.99046
tha,1993,1720000.02861
tha,1994,1730000.01907
tha,1995,5210000.03815
tha,1996,3740000.00954
tha,1997,449999.98808
tha,1998,1580000.04292
tha,1999,490000.00954
tha,2000,379999.99523
tha,2001,1429999.94755
tha,2002,1620000.00477
tha,2003,-1379999.99523
tha,2004,2150000.09537
tha,2005,11590000.15259
tha,2006,6420000.07629
tha,2007,2740000.00954
tha,2008,1460000.03815
tha,2009,699999.98808
tha,2010,310000.00238
tha,2011,1679999.94755
tha,2012,1730000.01907
tha,2013,1929999.94755
tha,2014,2119999.88556
tha,2015,939999.99762
tha,2016,600000.02384
tha,2017,680000.00715
tha,2018,589999.97377
tha,2019,879999.99523
tjk,1993,610000.01431
tjk,1994,839999.97377
tjk,1995,1080000.04292
tjk,1996,949999.98808
tjk,1997,930000.00715
tjk,1998,829999.98331
tjk,1999,620000.00477
tjk,2000,1120000.00477
tjk,2001,829999.98331
tjk,2002,1360000.01431
tjk,2003,1850000.02384
tjk,2004,1470000.02861
tjk,2005,1970000.02861
tjk,2006,1740000.00954
tjk,2007,3190000.05722
tjk,2008,2710000.03815
tjk,2009,3140000.1049
tjk,2010,3200000.04768
tjk,2011,5260000.22888
tjk,2012,4869999.88556
tjk,2013,2650000.09537
tjk,2014,2799999.95232
tjk,2015,1360000.01431
tjk,2016,600000.02384
tjk,2017,1759999.99046
tjk,2018,1120000.00477
tjk,2019,699999.98808
tkm,2000,100000.00149
tkm,2001,39999.99911
tkm,2002,200000.00298
tkm,2003,140000.0006
tkm,2004,129999.99523
tkm,2005,19999.99955
tkm,2006,29999.99933
tkm,2008,589999.97377
tkm,2009,620000.00477
tkm,2010,560000.00238
tkm,2011,579999.98331
tkm,2012,0
tkm,2013,90000.00358
tkm,2014,-79999.99821
tkm,2017,-9999.99978
tkm,2019,-19999.99955
tls,2000,3509999.99046
tls,2001,4639999.86649
tls,2002,7780000.20981
tls,2003,7099999.90463
tls,2004,8710000.03815
tls,2005,9079999.92371
tls,2006,14520000.45776
tls,2007,13449999.80927
tls,2008,7670000.07629
tls,2009,8510000.22888
tls,2010,7820000.17166
tls,2011,8170000.07629
tls,2012,7710000.03815
tls,2013,5559999.94278
tls,2014,4510000.22888
tls,2015,2920000.07629
tls,2016,1490000.00954
tls,2017,649999.97616
tls,2018,250000
tls,2019,529999.97139
ton,1984,19999.99955
ton,1985,100000.00149
ton,1986,50000.00075
tto,1985,19999.99955
tto,1986,19999.99955
tto,1988,70000.0003
tto,1989,50000.00075
tun,1964,39999.99911
tun,1965,19999.99955
tun,1966,39999.99911
tun,1967,19999.99955
tun,1968,9999.99978
tun,1969,59999.99866
tun,1970,289999.99166
tun,1971,29999.99933
tun,1972,59999.99866
tun,1973,19999.99955
tun,1976,4650000.09537
tun,1984,9999.99978
tun,1990,79999.99821
tun,1993,129999.99523
tun,1994,70000.0003
tun,1996,29999.99933
tun,1997,119999.99732
tun,1998,239999.99464
tun,1999,259999.99046
tun,2000,170000.00179
tun,2001,29999.99933
tun,2002,70000.0003
tun,2003,70000.0003
tun,2004,79999.99821
tun,2005,29999.99933
tun,2012,430000.00715
tun,2013,100000.00149
tun,2014,1049999.95232
tun,2015,3130000.11444
tun,2016,1909999.96662
tun,2017,2200000.04768
tun,2018,7630000.11444
tun,2019,6909999.84741
tur,1961,-100000.00149
tur,1962,-79999.99821
tur,1964,319999.99285
tur,1965,519999.98093
tur,1966,509999.99046
tur,1968,519999.98093
tur,1969,529999.97139
tur,1970,500000
tur,1971,-19999.99955
tur,1972,449999.98808
tur,1973,-150000.00596
tur,1974,-129999.99523
tur,1975,-90000.00358
tur,1976,59999.99866
tur,1977,720000.02861
tur,1978,50000.00075
tur,1979,10989999.77112
tur,1980,10720000.26703
tur,1981,230000.00417
tur,1983,509999.99046
tur,1984,100000.00149
tur,1985,79999.99821
tur,1986,59999.99866
tur,1987,140000.0006
tur,1988,59999.99866
tur,1989,409999.99642
tur,1990,1549999.95232
tur,1991,90000.00358
tur,1992,550000.01192
tur,1994,59999.99866
tur,1995,280000.00119
tur,1996,219999.99881
tur,1997,680000.00715
tur,1998,750000
tur,1999,4050000.19073
tur,2000,1750000
tur,2001,2930000.06676
tur,2002,4179999.82834
tur,2003,7340000.15259
tur,2004,1559999.94278
tur,2005,1149999.97616
tur,2006,1840000.03338
tur,2007,449999.98808
tur,2008,119999.99732
tur,2009,159999.99642
tur,2010,129999.99523
tur,2011,2170000.07629
tur,2012,2190000.05722
tur,2013,3269999.98093
tur,2014,3220000.02861
tur,2015,5500000
tur,2016,9079999.92371
tur,2017,7699999.80927
tur,2018,7369999.88556
tur,2019,7519999.98093
tza,1962,39999.99911
tza,1963,119999.99732
tza,1964,129999.99523
tza,1965,280000.00119
tza,1966,400000.00596
tza,1967,389999.98569
tza,1968,409999.99642
tza,1969,750000
tza,1970,1389999.98569
tza,1971,2910000.08583
tza,1972,3480000.01907
tza,1973,6889999.86649
tza,1974,10760000.22888
tza,1975,17170000.07629
tza,1976,14479999.54224
tza,1977,25670000.07629
tza,1978,30680000.30518
tza,1979,35090000.15259
tza,1980,44150001.52588
tza,1981,40099998.47412
tza,1982,51909999.84741
tza,1983,54869998.93188
tza,1984,46419998.16895
tza,1985,45419998.16895
tza,1986,71819999.69482
tza,1987,75239997.86377
tza,1988,79050003.05176
tza,1989,57459999.08447
tza,1990,102860000.61035
tza,1991,85559997.55859
tza,1992,82089996.33789
tza,1993,68620002.74658
tza,1994,50310001.37329
tza,1995,52200000.76294
tza,1996,54380001.06812
tza,1997,50939998.62671
tza,1998,44569999.69482
tza,1999,49720001.2207
tza,2000,35169998.16895
tza,2001,34930000.30518
tza,2002,46669998.16895
tza,2003,67370002.74658
tza,2004,59599998.47412
tza,2005,60299999.23706
tza,2006,75370002.74658
tza,2007,114290000.91553
tza,2008,127650001.52588
tza,2009,116419998.16894
tza,2010,123949996.94824
tza,2011,114260002.13623
tza,2012,92620002.74658
tza,2013,99449996.94824
tza,2014,71809997.55859
tza,2015,47680000.30518
tza,2016,44659999.84741
tza,2017,45189998.62671
tza,2018,48840000.15259
tza,2019,46770000.45776
uga,1964,180000.00715
uga,1965,250000
uga,1966,349999.99404
uga,1967,579999.98331
uga,1968,699999.98808
uga,1969,699999.98808
uga,1970,980000.01907
uga,1971,1159999.96662
uga,1972,1830000.04292
uga,1973,360000.01431
uga,1979,910000.02623
uga,1980,389999.98569
uga,1981,1159999.96662
uga,1982,7000000
uga,1983,1200000.04768
uga,1984,1059999.94278
uga,1985,1149999.97616
uga,1986,2200000.04768
uga,1987,2650000.09537
uga,1988,3460000.03815
uga,1989,4539999.96185
uga,1990,7349999.90463
uga,1991,5199999.80927
uga,1992,9899999.61853
uga,1993,13300000.19073
uga,1994,19290000.91553
uga,1995,20479999.54224
uga,1996,21209999.08447
uga,1997,27809999.46594
uga,1998,31290000.91553
uga,1999,25450000.76294
uga,2000,21000000
uga,2001,19729999.54224
uga,2002,32619998.93188
uga,2003,38369998.93188
uga,2004,41669998.16895
uga,2005,45529998.7793
uga,2006,50459999.08447
uga,2007,69769996.64307
uga,2008,74980003.35693
