country,time,efparlt_idea
hnd,1982,34.63119
hnd,1983,35.44415
hnd,1984,35.44415
hnd,1985,35.20241
hnd,1986,35.20241
hnd,1987,35.20241
hnd,1988,35.20241
hnd,1989,35.20241
hnd,1990,35.20241
hnd,1991,35.20241
hnd,1992,35.20241
hnd,1993,35.20241
hnd,1994,35.20241
hnd,1995,35.20241
hnd,1996,35.20241
hnd,1997,35.20241
hnd,1998,35.20241
hnd,1999,35.20241
hnd,2000,35.20241
hnd,2001,35.20241
hnd,2002,35.20241
hnd,2003,35.20241
hnd,2004,35.20241
hnd,2005,35.20241
hnd,2006,35.55976
hnd,2007,35.55976
hnd,2008,37.29233
hnd,2009,44.11089
hnd,2010,36.53188
hnd,2011,36.53188
hnd,2012,36.53188
hnd,2013,38.59617
hnd,2014,39.03588
hnd,2015,39.03588
hnd,2016,39.47369
hnd,2017,39.47369
hnd,2018,41.63739
hnd,2019,39.47369
hrv,1991,6.44924
hrv,1992,44.35509
hrv,1993,44.35509
hrv,1994,44.35509
hrv,1995,44.35509
hrv,1996,44.35509
hrv,1997,45.32481
hrv,1998,45.32481
hrv,1999,48.55062
hrv,2000,58.26674
hrv,2001,58.26674
hrv,2002,58.26674
hrv,2003,58.26674
hrv,2004,56.20735
hrv,2005,61.14493
hrv,2006,59.1303
hrv,2007,59.95024
hrv,2008,59.75849
hrv,2009,64.82573
hrv,2010,65.51549
hrv,2011,66.89792
hrv,2012,67.16678
hrv,2013,64.31605
hrv,2014,64.31605
hrv,2015,65.88407
hrv,2016,67.78217
hrv,2017,67.22908
hrv,2018,65.01106
hrv,2019,67.53754
hti,1975,26.25591
hti,1976,26.25591
hti,1977,26.25591
hti,1978,26.25591
hti,1979,26.25591
hti,1980,26.25591
hti,1981,26.25591
hti,1982,26.25591
hti,1983,13.20034
hti,1984,24.62587
hti,1985,26.25591
hti,1989,1.63511
hti,1990,43.3208
hti,1991,45.24916
hti,1992,0
hti,1993,0
hti,1994,6.96465
hti,1995,55.54324
hti,1996,56.76037
hti,1997,56.76037
hti,1998,56.76037
hti,1999,51.22527
hti,2000,53.13298
hti,2001,53.13298
hti,2002,53.13298
hti,2003,53.13298
hti,2005,1.63511
hti,2006,58.99946
hti,2007,58.99946
hti,2008,58.99946
hti,2009,58.99946
hti,2010,58.96492
hti,2011,58.20803
hti,2012,58.20803
hti,2013,58.20803
hti,2014,58.20803
hti,2015,51.23612
hti,2016,59.74439
hti,2017,58.5027
hti,2018,57.65404
hti,2019,53.75415
hun,1975,27.80473
hun,1976,27.80473
hun,1977,27.80473
hun,1978,27.80473
hun,1979,27.80473
hun,1980,27.80473
hun,1981,27.80473
hun,1982,27.80473
hun,1983,27.80473
hun,1984,27.80473
hun,1985,29.75922
hun,1986,31.7625
hun,1987,31.7625
hun,1988,34.11491
hun,1989,41.15174
hun,1990,66.43427
hun,1991,66.43427
hun,1992,66.43427
hun,1993,66.43427
hun,1994,66.43427
hun,1995,66.43427
hun,1996,66.43427
hun,1997,66.43427
hun,1998,66.43427
hun,1999,64.98152
hun,2000,64.98152
hun,2001,64.98152
hun,2002,66.43427
hun,2003,69.19558
hun,2004,69.19558
hun,2005,69.19558
hun,2006,69.19558
hun,2007,69.71598
hun,2008,69.71598
hun,2009,71.05665
hun,2010,60.31077
hun,2011,59.3236
hun,2012,58.76491
hun,2013,58.68752
hun,2014,57.92931
hun,2015,57.92931
hun,2016,57.92931
hun,2017,59.34214
hun,2018,56.23999
hun,2019,57.44205
idn,1975,30.22646
idn,1976,30.22646
idn,1977,26.2463
idn,1978,26.2463
idn,1979,26.2463
idn,1980,26.2463
idn,1981,26.2463
idn,1982,26.2463
idn,1983,26.2463
idn,1984,26.2463
idn,1985,26.2463
idn,1986,26.2463
idn,1987,26.2463
idn,1988,23.90818
idn,1989,23.90818
idn,1990,23.90818
idn,1991,23.90818
idn,1992,21.44815
idn,1993,21.02343
idn,1994,21.02343
idn,1995,21.02343
idn,1996,21.02343
idn,1997,23.2814
idn,1998,44.73131
idn,1999,56.99682
idn,2000,58.48813
idn,2001,58.48813
idn,2002,59.04132
idn,2003,59.67481
idn,2004,59.67481
idn,2005,59.67481
idn,2006,59.67481
idn,2007,59.67481
idn,2008,59.67481
idn,2009,59.67481
idn,2010,61.06232
idn,2011,61.06232
idn,2012,61.06232
idn,2013,63.92677
idn,2014,66.27692
idn,2015,63.87749
idn,2016,63.87749
idn,2017,63.87749
idn,2018,63.29259
idn,2019,64.21144
ind,1975,62.12371
ind,1976,56.72025
ind,1977,58.19701
ind,1978,65.08477
ind,1979,65.08477
ind,1980,65.08477
ind,1981,65.08477
ind,1982,65.08477
ind,1983,65.08477
ind,1984,65.08477
ind,1985,65.08477
ind,1986,65.08477
ind,1987,65.08477
ind,1988,65.08477
ind,1989,65.08477
ind,1990,65.08477
ind,1991,65.08477
ind,1992,65.08477
ind,1993,65.08477
ind,1994,65.08477
ind,1995,65.08477
ind,1996,65.08477
ind,1997,65.08477
ind,1998,65.08477
ind,1999,65.08477
ind,2000,65.08477
ind,2001,65.08477
ind,2002,66.18189
ind,2003,66.18189
ind,2004,66.18189
ind,2005,66.18189
ind,2006,66.18189
ind,2007,66.18189
ind,2008,66.18189
ind,2009,66.18189
ind,2010,66.18189
ind,2011,66.18189
ind,2012,66.18189
ind,2013,65.5275
ind,2014,64.84635
ind,2015,59.84372
ind,2016,61.119
ind,2017,59.1303
ind,2018,56.0809
ind,2019,53.81314
irl,1975,60.90416
irl,1976,60.90416
irl,1977,60.90416
irl,1978,60.90416
irl,1979,60.90416
irl,1980,60.90416
irl,1981,60.90416
irl,1982,60.90416
irl,1983,60.90416
irl,1984,63.83351
irl,1985,63.83351
irl,1986,65.66415
irl,1987,65.66415
irl,1988,65.66415
irl,1989,65.66415
irl,1990,65.66415
irl,1991,65.66415
irl,1992,67.59391
irl,1993,67.59391
irl,1994,67.59391
irl,1995,67.59391
irl,1996,67.59391
irl,1997,72.25078
irl,1998,72.25078
irl,1999,72.25078
irl,2000,72.25078
irl,2001,72.25078
irl,2002,72.25078
irl,2003,72.25078
irl,2004,72.25078
irl,2005,72.25078
irl,2006,72.25078
irl,2007,72.25078
irl,2008,72.25078
irl,2009,72.25078
irl,2010,72.25078
irl,2011,72.25078
irl,2012,72.35054
irl,2013,74.80157
irl,2014,74.80157
irl,2015,74.80157
irl,2016,74.80157
irl,2017,76.31366
irl,2018,73.76128
irl,2019,72.70345
irn,1975,37.39814
irn,1976,37.39814
irn,1977,37.39814
irn,1978,37.39814
irn,1979,37.11511
irn,1980,49.56447
irn,1981,49.56447
irn,1982,49.56447
irn,1983,49.56447
irn,1984,49.56447
irn,1985,49.56447
irn,1986,49.56447
irn,1987,49.56447
irn,1988,49.56447
irn,1989,50.34484
irn,1990,50.34484
irn,1991,50.34484
irn,1992,50.34484
irn,1993,54.9502
irn,1994,54.9502
irn,1995,54.9502
irn,1996,54.9502
irn,1997,59.8871
irn,1998,59.8871
irn,1999,59.8871
irn,2000,59.8871
irn,2001,56.30777
irn,2002,56.30777
irn,2003,56.30777
irn,2004,55.84234
irn,2005,56.51709
irn,2006,56.51709
irn,2007,56.51709
irn,2008,56.51709
irn,2009,58.6299
irn,2010,59.76112
irn,2011,59.76112
irn,2012,59.76112
irn,2013,61.07101
irn,2014,61.07101
irn,2015,61.07101
irn,2016,61.25312
irn,2017,56.84463
irn,2018,59.82955
irn,2019,57.96871
irq,1975,0
irq,1976,0
irq,1977,0
irq,1978,0
irq,1979,0
irq,1980,28.52404
irq,1981,30.92739
irq,1982,30.92739
irq,1983,30.92739
irq,1984,30.92739
irq,1985,30.92739
irq,1986,30.92739
irq,1987,30.92739
irq,1988,30.92739
irq,1989,30.92739
irq,1990,30.92739
irq,1991,30.92739
irq,1992,30.92739
irq,1993,30.92739
irq,1994,30.92739
irq,1995,30.92739
irq,1996,30.92739
irq,1997,30.92739
irq,1998,30.92739
irq,1999,30.92739
irq,2000,30.92739
irq,2001,30.92739
irq,2002,45.80198
irq,2004,1.63511
irq,2006,61.82908
irq,2007,61.82908
irq,2008,61.82908
irq,2009,61.82908
irq,2010,61.27955
irq,2011,61.27955
irq,2012,61.27955
irq,2013,58.01112
irq,2014,64.25554
irq,2015,62.22306
irq,2016,63.95549
irq,2017,63.63734
irq,2018,58.68659
irq,2019,56.72604
isl,1975,60.06524
isl,1976,60.06524
isl,1977,60.06524
isl,1978,60.06524
isl,1979,60.06524
isl,1980,60.06524
isl,1981,60.06524
isl,1982,60.06524
isl,1983,60.06524
isl,1984,60.06524
isl,1985,60.06524
isl,1986,60.06524
isl,1987,66.38847
isl,1988,66.38847
isl,1989,67.03496
isl,1990,67.03496
isl,1991,67.03496
isl,1992,67.03496
isl,1993,67.03496
isl,1994,67.03496
isl,1995,67.03496
isl,1996,67.03496
isl,1997,67.03496
isl,1998,67.03496
isl,1999,67.03496
isl,2000,67.03496
isl,2001,67.03496
isl,2002,67.03496
isl,2003,67.03496
isl,2004,67.03496
isl,2005,67.03496
isl,2006,67.03496
isl,2007,67.03496
isl,2008,67.03496
isl,2009,67.61577
isl,2010,70.66807
isl,2011,70.66807
isl,2012,70.66807
isl,2013,71.89012
isl,2014,71.89012
isl,2015,71.89012
isl,2016,71.89012
isl,2017,71.89012
isl,2018,71.89012
isl,2019,70.45482
isr,1975,78.74107
isr,1976,78.74107
isr,1977,78.74107
isr,1978,79.76873
isr,1979,79.76873
isr,1980,79.76873
isr,1981,79.76873
isr,1982,79.76873
isr,1983,79.76873
isr,1984,80.45002
isr,1985,81.98085
isr,1986,81.98085
isr,1987,81.98085
isr,1988,81.98085
isr,1989,81.98085
isr,1990,81.98085
isr,1991,81.98085
isr,1992,81.98085
isr,1993,81.98085
isr,1994,81.98085
isr,1995,81.98085
isr,1996,81.98085
isr,1997,81.98085
isr,1998,81.98085
isr,1999,81.98085
isr,2000,81.98085
isr,2001,81.98085
isr,2002,81.98085
isr,2003,81.98085
isr,2004,81.98085
isr,2005,81.98085
isr,2006,81.98085
isr,2007,81.98085
isr,2008,81.98085
isr,2009,81.98085
isr,2010,81.98085
isr,2011,81.98085
isr,2012,81.98085
isr,2013,81.68522
isr,2014,81.68522
isr,2015,76.34727
isr,2016,76.34727
isr,2017,78.21826
isr,2018,79.32615
isr,2019,77.02252
ita,1975,73.22998
ita,1976,73.22998
ita,1977,73.22998
ita,1978,73.22998
ita,1979,73.22998
ita,1980,73.22998
ita,1981,73.22998
ita,1982,73.22998
ita,1983,73.22998
ita,1984,73.22998
ita,1985,73.22998
ita,1986,73.22998
ita,1987,73.22998
ita,1988,73.22998
ita,1989,73.22998
ita,1990,73.22998
ita,1991,73.22998
ita,1992,75.71945
ita,1993,75.71945
ita,1994,76.90048
ita,1995,76.90048
ita,1996,76.90048
ita,1997,76.90048
ita,1998,76.90048
ita,1999,76.90048
ita,2000,76.90048
ita,2001,76.90048
ita,2002,76.90048
ita,2003,76.90048
ita,2004,76.90048
ita,2005,76.90048
ita,2006,87.2917
ita,2007,87.2917
ita,2008,76.90048
ita,2009,76.90048
ita,2010,76.90048
ita,2011,84.78528
ita,2012,84.78528
ita,2013,87.2917
ita,2014,87.2917
ita,2015,87.2917
ita,2016,87.2917
ita,2017,90.36959
ita,2018,90.36959
ita,2019,88.48852
jam,1975,51.82751
jam,1976,51.82751
jam,1977,51.82751
jam,1978,51.82751
jam,1979,51.82751
jam,1980,51.82751
jam,1981,51.82751
jam,1982,51.82751
jam,1983,51.82751
jam,1984,51.82751
jam,1985,51.82751
jam,1986,51.82751
jam,1987,51.82751
jam,1988,51.82751
jam,1989,51.82751
jam,1990,52.66284
jam,1991,52.66284
jam,1992,52.66284
jam,1993,52.66284
jam,1994,52.66284
jam,1995,52.66284
jam,1996,52.66284
jam,1997,52.66284
jam,1998,52.66284
jam,1999,52.66284
jam,2000,60.8978
jam,2001,60.8978
jam,2002,60.8978
jam,2003,63.0003
jam,2004,63.0003
jam,2005,65.16098
jam,2006,65.16098
jam,2007,66.66203
jam,2008,66.66203
jam,2009,66.66203
jam,2010,66.94246
jam,2011,66.94246
jam,2012,66.94246
jam,2013,65.79527
jam,2014,65.79527
jam,2015,66.51833
jam,2016,66.51833
jam,2017,66.48784
jam,2018,65.7352
jam,2019,67.22921
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,5.43875
jor,1985,5.43875
jor,1986,5.43875
jor,1987,5.43875
jor,1988,5.43875
jor,1989,48.28901
jor,1990,48.28901
jor,1991,48.28901
jor,1992,47.48232
jor,1993,47.48232
jor,1994,47.48232
jor,1995,47.48232
jor,1996,47.48232
jor,1997,47.48232
jor,1998,47.48232
jor,1999,47.48232
jor,2000,6.44924
jor,2001,6.44924
jor,2002,6.44924
jor,2003,50.96148
jor,2004,50.96148
jor,2005,50.96148
jor,2006,50.96148
jor,2007,50.96148
jor,2008,50.96148
jor,2009,50.96148
jor,2010,50.96148
jor,2011,52.19128
jor,2012,52.60209
jor,2013,50.90419
jor,2014,50.90419
jor,2015,50.90419
jor,2016,53.04965
jor,2017,53.04965
jor,2018,54.24355
jor,2019,53.76004
jpn,1975,76.88529
jpn,1976,76.88529
jpn,1977,76.88529
jpn,1978,76.88529
jpn,1979,76.88529
jpn,1980,76.69923
jpn,1981,76.69923
jpn,1982,76.69923
jpn,1983,76.69923
jpn,1984,76.69923
jpn,1985,76.69923
jpn,1986,76.69923
jpn,1987,76.69923
jpn,1988,76.69923
jpn,1989,76.69923
jpn,1990,76.69923
jpn,1991,76.69923
jpn,1992,76.69923
jpn,1993,76.69923
jpn,1994,78.42806
jpn,1995,78.42806
jpn,1996,78.42806
jpn,1997,78.42806
jpn,1998,78.42806
jpn,1999,78.42806
jpn,2000,82.47148
jpn,2001,82.47148
jpn,2002,82.47148
jpn,2003,82.47148
jpn,2004,82.14867
jpn,2005,82.14867
jpn,2006,82.14867
jpn,2007,82.14867
jpn,2008,82.14867
jpn,2009,82.14867
jpn,2010,82.14867
jpn,2011,82.14867
jpn,2012,82.14867
jpn,2013,82.14867
jpn,2014,82.14867
jpn,2015,82.14867
jpn,2016,82.14867
jpn,2017,81.1747
jpn,2018,81.1747
jpn,2019,79.48281
kaz,1991,44.27028
kaz,1992,44.27028
kaz,1993,44.27028
kaz,1994,42.07187
kaz,1995,34.56663
kaz,1996,34.56663
kaz,1997,34.56663
kaz,1998,34.56663
kaz,1999,34.56663
kaz,2000,32.88875
kaz,2001,32.88875
kaz,2002,32.88875
kaz,2003,32.88875
kaz,2004,33.77648
kaz,2005,34.95763
kaz,2006,34.95763
kaz,2007,34.95763
kaz,2008,34.95763
kaz,2009,34.95763
kaz,2010,34.95763
kaz,2011,34.95763
kaz,2012,31.82615
kaz,2013,31.82615
kaz,2014,31.82615
kaz,2015,31.82615
kaz,2016,31.82615
kaz,2017,30.78764
kaz,2018,28.69133
kaz,2019,28.19267
ken,1975,47.71483
ken,1976,47.71483
ken,1977,47.71483
ken,1978,47.71483
ken,1979,47.71483
ken,1980,47.71483
ken,1981,47.71483
ken,1982,47.43221
ken,1983,46.94284
ken,1984,46.94284
ken,1985,46.94284
ken,1986,46.94284
ken,1987,46.94284
ken,1988,46.94284
ken,1989,46.94284
ken,1990,46.94284
ken,1991,46.94284
ken,1992,58.13837
ken,1993,58.13837
ken,1994,58.13837
ken,1995,58.13837
ken,1996,58.13837
ken,1997,59.17112
ken,1998,59.17112
ken,1999,59.17112
ken,2000,64.32619
ken,2001,64.32619
ken,2002,65.9568
ken,2003,67.39748
ken,2004,67.39748
ken,2005,67.39748
ken,2006,67.39748
ken,2007,67.39748
ken,2008,68.32553
ken,2009,69.11098
ken,2010,82.47148
ken,2011,82.47148
ken,2012,82.47148
ken,2013,67.73497
ken,2014,67.73497
ken,2015,67.73497
ken,2016,68.75841
ken,2017,68.75841
ken,2018,73.05274
ken,2019,82.52947
kgz,1991,46.02861
kgz,1992,49.47925
kgz,1993,50.27923
kgz,1994,48.61024
kgz,1995,45.90241
kgz,1996,45.90241
kgz,1997,45.14017
kgz,1998,45.14017
kgz,1999,45.14017
kgz,2000,46.51601
kgz,2001,46.51601
kgz,2002,46.51601
kgz,2003,46.51601
kgz,2004,46.51601
kgz,2005,48.27563
kgz,2006,49.4388
kgz,2007,46.93565
kgz,2008,43.64891
kgz,2009,43.19065
kgz,2010,56.14092
kgz,2011,65.97023
kgz,2012,63.88416
kgz,2013,67.89364
kgz,2014,67.89364
kgz,2015,62.1286
kgz,2016,60.61022
kgz,2017,66.4025
kgz,2018,72.96001
kgz,2019,76.91373
khm,1975,1.63511
khm,1976,21.81066
khm,1977,21.81066
khm,1978,21.81066
khm,1979,22.69771
khm,1980,29.16413
khm,1981,29.16413
khm,1982,23.57782
khm,1983,23.57782
khm,1984,23.57782
khm,1985,23.57782
khm,1986,23.57782
khm,1987,23.57782
khm,1988,23.57782
khm,1989,23.57782
khm,1990,23.57782
khm,1991,23.57782
khm,1992,23.57782
khm,1993,31.1978
khm,1994,32.98348
khm,1995,32.98348
khm,1996,32.98348
khm,1997,31.88885
khm,1998,31.28638
khm,1999,31.28638
khm,2000,31.28638
khm,2001,31.28638
khm,2002,31.28638
khm,2003,31.96938
khm,2004,32.72047
khm,2005,32.72047
khm,2006,32.72047
khm,2007,32.72047
khm,2008,32.03283
khm,2009,32.03283
khm,2010,32.03283
khm,2011,32.03283
khm,2012,32.72047
khm,2013,34.80599
khm,2014,36.38938
khm,2015,36.38938
khm,2016,36.38938
khm,2017,29.26883
khm,2018,28.48503
khm,2019,27.25632
kor,1975,25.83173
kor,1976,25.83173
kor,1977,25.83173
kor,1978,25.83173
kor,1979,25.83173
kor,1980,25.83173
kor,1981,27.38884
kor,1982,27.38884
kor,1983,27.38884
kor,1984,27.38884
kor,1985,27.38884
kor,1986,28.09711
kor,1987,27.658
kor,1988,49.74816
kor,1989,49.74816
kor,1990,49.74816
kor,1991,49.74816
kor,1992,51.85881
kor,1993,58.004
kor,1994,58.004
kor,1995,58.004
kor,1996,58.004
kor,1997,60.12542
kor,1998,73.94516
kor,1999,73.94516
kor,2000,73.94516
kor,2001,73.94516
kor,2002,73.94516
kor,2003,73.94516
kor,2004,73.94516
kor,2005,73.94516
kor,2006,73.94516
kor,2007,73.94516
kor,2008,67.49146
kor,2009,67.49146
kor,2010,67.49146
kor,2011,67.49146
kor,2012,67.49146
kor,2013,69.30835
kor,2014,69.30835
kor,2015,71.38992
kor,2016,76.49808
kor,2017,81.18999
kor,2018,83.82592
kor,2019,87.22393
kwt,1975,63.42081
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,63.94291
kwt,1982,63.94291
kwt,1983,63.94291
kwt,1984,63.94291
kwt,1985,63.94291
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1991,0
kwt,1992,63.4428
kwt,1993,63.4428
kwt,1994,63.4428
kwt,1995,63.4428
kwt,1996,63.4428
kwt,1997,63.4428
kwt,1998,63.4428
kwt,1999,63.4428
kwt,2000,63.4428
kwt,2001,63.4428
kwt,2002,63.4428
kwt,2003,63.4428
kwt,2004,63.4428
kwt,2005,63.4428
kwt,2006,63.4428
kwt,2007,63.4428
kwt,2008,63.4428
kwt,2009,63.4428
kwt,2010,63.4428
kwt,2011,63.4428
kwt,2012,63.4428
kwt,2013,61.86953
kwt,2014,61.86953
kwt,2015,61.86953
kwt,2016,63.4428
kwt,2017,65.37726
kwt,2018,65.37726
kwt,2019,63.12374
lao,1975,6.44924
lao,1976,6.44924
lao,1977,6.44924
lao,1978,6.44924
lao,1979,6.44924
lao,1980,6.44924
lao,1981,6.44924
lao,1982,6.44924
lao,1983,6.44924
lao,1984,6.44924
lao,1985,6.44924
lao,1986,6.44924
lao,1987,6.44924
lao,1988,6.44924
lao,1989,33.87107
lao,1990,33.87107
lao,1991,33.87107
lao,1992,32.33294
lao,1993,33.42577
lao,1994,33.42577
lao,1995,33.42577
lao,1996,33.42577
lao,1997,33.42577
lao,1998,33.42577
lao,1999,33.42577
lao,2000,33.42577
lao,2001,33.42577
lao,2002,33.42577
lao,2003,33.42577
lao,2004,33.42577
lao,2005,33.42577
lao,2006,33.42577
lao,2007,33.42577
lao,2008,33.42577
lao,2009,33.42577
lao,2010,33.42577
lao,2011,33.42577
lao,2012,33.42577
lao,2013,36.52687
lao,2014,36.52687
lao,2015,36.52687
lao,2016,36.52687
lao,2017,35.98152
lao,2018,35.37012
lao,2019,43.77016
lbn,1975,49.43688
lbn,1976,48.57029
lbn,1977,48.57029
lbn,1978,48.57029
lbn,1979,48.57029
lbn,1980,48.57029
lbn,1981,48.57029
lbn,1982,48.57029
lbn,1983,48.57029
lbn,1984,48.57029
lbn,1985,48.57029
lbn,1986,48.57029
lbn,1987,48.57029
lbn,1988,48.57029
lbn,1989,48.57029
lbn,1990,49.28639
lbn,1991,49.28639
lbn,1992,49.28639
lbn,1993,49.28639
lbn,1994,49.28639
lbn,1995,49.28639
lbn,1996,49.28639
lbn,1997,49.28639
lbn,1998,49.28639
lbn,1999,49.28639
lbn,2000,49.28639
lbn,2001,49.28639
lbn,2002,49.28639
lbn,2003,49.28639
lbn,2004,49.28639
lbn,2005,50.53695
lbn,2006,51.15608
lbn,2007,51.15608
lbn,2008,51.15608
lbn,2009,51.15608
lbn,2010,51.15608
lbn,2011,51.15608
lbn,2012,51.15608
lbn,2013,51.15608
lbn,2014,51.15608
lbn,2015,50.80252
lbn,2016,51.28122
lbn,2017,52.0222
lbn,2018,52.0222
lbn,2019,52.33913
lbr,1975,50.7456
lbr,1976,50.7456
lbr,1977,50.7456
lbr,1978,50.7456
lbr,1979,50.7456
lbr,1980,13.20034
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,43.89924
lbr,1986,51.59834
lbr,1987,51.59834
lbr,1988,51.59834
lbr,1989,13.20034
lbr,1990,1.63511
lbr,1991,1.63511
lbr,1992,1.63511
lbr,1993,1.63511
lbr,1994,1.63511
lbr,1995,1.63511
lbr,1996,1.63511
lbr,1997,50.91556
lbr,1998,50.91556
lbr,1999,50.91556
lbr,2000,50.91556
lbr,2001,50.91556
lbr,2002,50.91556
lbr,2003,51.35843
lbr,2004,1.63511
lbr,2005,67.4929
lbr,2006,65.95402
lbr,2007,65.95402
lbr,2008,65.95402
lbr,2009,65.95402
lbr,2010,65.95402
lbr,2011,65.95402
lbr,2012,65.95402
lbr,2013,64.65947
lbr,2014,64.65947
lbr,2015,64.65947
lbr,2016,64.65947
lbr,2017,59.14693
lbr,2018,52.38248
lbr,2019,50.2999
lby,1975,0
lby,1976,0
lby,1977,0
lby,1978,0
lby,1979,0
lby,1980,0
lby,1981,0
lby,1982,0
lby,1983,0
lby,1984,0
lby,1985,0
lby,1986,0
lby,1987,0
lby,1988,0
lby,1989,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,0
lby,1996,0
lby,1997,0
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,1.63511
lby,2012,65.53857
lby,2013,68.9176
lby,2014,1.63511
lby,2015,1.63511
lby,2016,1.63511
lby,2017,1.63511
lby,2018,1.63511
lby,2019,1.63511
lka,1975,54.34815
lka,1976,54.34815
lka,1977,54.34815
lka,1978,39.99663
lka,1979,39.99663
lka,1980,39.99663
lka,1981,39.99663
lka,1982,39.99663
lka,1983,39.99663
lka,1984,39.99663
lka,1985,39.99663
lka,1986,39.99663
lka,1987,39.99663
lka,1988,39.99663
lka,1989,39.99663
lka,1990,39.99663
lka,1991,39.99663
lka,1992,39.99663
lka,1993,40.19094
lka,1994,40.19094
lka,1995,39.99663
lka,1996,39.99663
lka,1997,39.99663
lka,1998,39.99663
lka,1999,39.99663
lka,2000,39.99663
lka,2001,40.76815
lka,2002,40.76815
lka,2003,40.19094
lka,2004,40.19094
lka,2005,39.67746
lka,2006,39.67746
lka,2007,39.67746
lka,2008,39.67746
lka,2009,39.67746
lka,2010,39.2158
lka,2011,39.2158
lka,2012,39.2158
lka,2013,36.66495
lka,2014,36.66495
lka,2015,45.10966
lka,2016,45.62491
lka,2017,47.93365
lka,2018,51.02594
lka,2019,48.7985
lso,1975,5.43875
lso,1976,5.43875
lso,1977,5.43875
lso,1978,5.43875
lso,1979,5.43875
lso,1980,5.43875
lso,1981,5.43875
lso,1982,5.43875
lso,1983,5.43875
lso,1984,5.43875
lso,1985,5.43875
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,5.43875
lso,1992,5.43875
lso,1993,50.46018
lso,1994,50.1291
lso,1995,6.90478
lso,1996,6.90478
lso,1997,6.90478
lso,1998,50.82049
lso,1999,6.96465
lso,2000,6.96465
lso,2001,6.96465
lso,2002,53.03092
lso,2003,53.03092
lso,2004,53.03092
lso,2005,53.57668
lso,2006,53.57668
lso,2007,53.57668
lso,2008,53.57668
lso,2009,53.57668
lso,2010,54.80794
lso,2011,54.80794
lso,2012,60.36307
lso,2013,57.53709
lso,2014,57.53709
lso,2015,56.21622
lso,2016,56.21622
lso,2017,57.66418
lso,2018,58.68843
lso,2019,67.93975
ltu,1991,89.17316
ltu,1992,89.17316
ltu,1993,79.76873
ltu,1994,79.76873
ltu,1995,79.76873
ltu,1996,79.76873
ltu,1997,79.76873
ltu,1998,79.76873
ltu,1999,82.089
ltu,2000,82.089
ltu,2001,83.55648
ltu,2002,83.55648
ltu,2003,83.55648
ltu,2004,83.55648
ltu,2005,83.55648
ltu,2006,81.22798
ltu,2007,81.22798
ltu,2008,81.22798
ltu,2009,81.22798
ltu,2010,81.22798
ltu,2011,81.22798
ltu,2012,81.22798
ltu,2013,79.93781
ltu,2014,79.93781
ltu,2015,79.93781
ltu,2016,80.08424
ltu,2017,81.14588
ltu,2018,76.6221
ltu,2019,76.6221
lux,1975,78.6918
lux,1976,78.6918
lux,1977,78.6918
lux,1978,78.6918
lux,1979,78.6918
lux,1980,78.6918
lux,1981,78.6918
lux,1982,78.6918
lux,1983,78.6918
lux,1984,78.6918
lux,1985,78.6918
lux,1986,78.6918
lux,1987,78.6918
lux,1988,78.6918
lux,1989,78.6918
lux,1990,78.6918
lux,1991,78.6918
lux,1992,78.6918
lux,1993,78.6918
lux,1994,78.6918
lux,1995,78.6918
lux,1996,78.6918
lux,1997,78.6918
lux,1998,78.6918
lux,1999,78.6918
lux,2000,76.0179
lux,2001,76.0179
lux,2002,76.0179
lux,2003,76.0179
lux,2004,76.0179
lux,2005,76.0179
lux,2006,76.0179
lux,2007,76.0179
lux,2008,76.0179
lux,2009,76.0179
lux,2010,76.0179
lux,2011,76.0179
lux,2012,76.0179
lux,2013,76.0179
lux,2014,76.0179
lux,2015,76.0179
lux,2016,76.0179
lux,2017,76.0179
lux,2018,76.0179
lux,2019,75.78391
lva,1991,62.32621
lva,1992,62.32621
lva,1993,61.33528
lva,1994,61.88923
lva,1995,59.67876
lva,1996,59.67876
lva,1997,59.67876
lva,1998,59.67876
lva,1999,59.67876
lva,2000,59.67876
lva,2001,59.67876
lva,2002,63.90578
lva,2003,63.90578
lva,2004,63.90578
lva,2005,60.76343
lva,2006,60.76343
lva,2007,61.88923
lva,2008,61.88923
lva,2009,64.78726
lva,2010,63.90578
lva,2011,63.90578
lva,2012,65.05984
lva,2013,62.49522
lva,2014,62.49522
lva,2015,62.49522
lva,2016,63.13905
lva,2017,64.95314
lva,2018,64.95314
lva,2019,66.03419
mar,1975,0
mar,1976,0
mar,1977,47.61013
mar,1978,47.61013
mar,1979,49.01235
mar,1980,47.61013
